gene,p_val,logFC,p_val_adj
CARMIL1,0.9106556185016693,,1.0
RPH3AL,0.9106556185016693,,1.0
HAUS2,0.9118499474185924,,1.0
KCNE3,0.9118499474185924,,1.0
TMEM127,0.9130444754993627,,1.0
DHX57,0.9130444754993627,,1.0
BICDL2,0.9130444754993627,,1.0
RABGEF1,0.9142392000668057,,1.0
EXOSC8,0.9154341184424144,,1.0
THUMPD3,0.9154341184424144,,1.0
FAM102A,0.9166292279463681,,1.0
CHD9,0.9184222447026532,,1.0
NBR1,0.920813577625821,,1.0
CMTR1,0.9214115236042423,,1.0
RETSAT,0.9214115236042423,,1.0
FAM3A,0.9214115236042423,,1.0
ZDHHC21,0.9214115236042423,,1.0
SLC35E3,0.9214115236042423,,1.0
BICRAL,0.9214115236042423,,1.0
DNAH12,0.9226075485078862,,1.0
DCAF17,0.9226075485078862,,1.0
FAM114A1,0.9226075485078862,,1.0
MTHFS,0.9238037484343691,,1.0
BBC3,0.9238037484343691,,1.0
CNOT10,0.9238037484343691,,1.0
DNAAF5,0.9238037484343691,,1.0
ADRB1,0.9238037484343691,,1.0
PCTP,0.9250001206951783,,1.0
FN3K,0.9250001206951783,,1.0
DDX19A,0.9250001206951783,,1.0
PIK3C3,0.9261966626006318,,1.0
TUBE1,0.9273933714598968,,1.0
SHANK2,0.9273933714598968,,1.0
ULK2,0.9297872792708809,,1.0
UBE2M,0.9333793258059381,,1.0
STEAP2,0.9333793258059381,,1.0
SMARCC2,0.9339781341325866,,1.0
CHUK,0.9339781341325866,,1.0
MARVELD1,0.9345769798183988,,1.0
SLC66A3,0.9345769798183988,,1.0
CUL3,0.9351758625260451,,1.0
SLC35B3,0.9357747819181328,,1.0
ZNF160,0.9357747819181328,,1.0
DTNBP1,0.9369727294057522,,1.0
IRF2BP1,0.9369727294057522,,1.0
RPP30,0.9381708195808817,,1.0
C5orf22,0.9381708195808817,,1.0
SERPINB8,0.9393690497421768,,1.0
COQ7,0.9393690497421768,,1.0
PRCC,0.9393690497421768,,1.0
JTB,0.9405674171873426,,1.0
HBEGF,0.9405674171873426,,1.0
POLDIP3,0.9435639186750138,,1.0
GLG1,0.9453622057285539,,1.0
NAA30,0.9453622057285539,,1.0
PPP2R5D,0.9453622057285539,,1.0
SPRYD7,0.946561219026647,,1.0
PKP4,0.946561219026647,,1.0
CRYBG3,0.946561219026647,,1.0
BID,0.946561219026647,,1.0
BUD13,0.9471607712391358,,1.0
TLK2,0.947760353375897,,1.0
GBP3,0.947760353375897,,1.0
TUSC2,0.9501589743933105,,1.0
DEXI,0.9513584556422026,,1.0
RHOF,0.9513584556422026,,1.0
ZYG11B,0.957357460834675,,1.0
DNAH7,0.957357460834675,,1.0
CFAP73,0.957357460834675,,1.0
NSL1,0.9585575626719559,,1.0
TASOR2,0.9585575626719559,,1.0
VAMP4,0.9585575626719559,,1.0
RAVER2,0.9585575626719559,,1.0
TCAF1,0.9585575626719559,,1.0
NFXL1,0.9591576489851047,,1.0
ERCC6,0.9597577584420228,,1.0
TMEM33,0.961558222280434,,1.0
CCDC149,0.9621584209172789,,1.0
ZNF516,0.963358882189318,,1.0
TBC1D8,0.9693623801787806,,1.0
KIF16B,0.9693623801787806,,1.0
TPRG1L,0.9693623801787806,,1.0
PINK1,0.9705632990689385,,1.0
YWHAH,0.9717642847096452,,1.0
PHF23,0.9729653343798749,,1.0
PIGF,0.9741664453581659,,1.0
EMC8,0.9789714479084988,,1.0
NSUN7,0.9813742462451216,,1.0
WDR18,0.9813742462451216,,1.0
RNF20,0.9825757101462105,,1.0
EXOSC1,0.9837772135702065,,1.0
EMSY,0.987381933732915,,1.0
CD276,0.9933903367930422,,1.0
LGALSL,0.9933903367930422,,1.0
RFX5,0.9945920732923426,,1.0
SLC33A1,0.9945920732923426,,1.0
SLC9A1,0.9957938220600164,,1.0
DERA,0.9969955803698454,,1.0
DTHD1,0.9993991147107874,,1.0
ECD,0.9945920732923426,,1.0
PFDN6,0.9945920732923426,,1.0
CD1A,0.987381933732915,,1.0
LYPD6,0.987381933732915,,1.0
ADARB2,0.987381933732915,,1.0
XKR7,0.987381933732915,,1.0
FAM181B,0.987381933732915,,1.0
PPM1E,0.987381933732915,,1.0
WNK3,0.987381933732915,,1.0
PKD1L3,0.987381933732915,,1.0
FAM221B,0.987381933732915,,1.0
WNT6,0.987381933732915,,1.0
EPHB1,0.987381933732915,,1.0
FAM186B,0.987381933732915,,1.0
CADM2,0.987381933732915,,1.0
FZD10,0.987381933732915,,1.0
CTAGE15,0.987381933732915,,1.0
AK5,0.987381933732915,,1.0
PXDNL,0.987381933732915,,1.0
UCN2,0.987381933732915,,1.0
FMN2,0.987381933732915,,1.0
RAB3B,0.987381933732915,,1.0
UBE2L5,0.987381933732915,,1.0
UBE2QL1,0.987381933732915,,1.0
AKAP3,0.987381933732915,,1.0
CST5,0.987381933732915,,1.0
PNMA6A,0.987381933732915,,1.0
MYLPF,0.987381933732915,,1.0
FER1L6,0.987381933732915,,1.0
ULBP2,0.987381933732915,,1.0
MYEOV,0.987381933732915,,1.0
MYO3A,0.987381933732915,,1.0
MRGPRD,0.987381933732915,,1.0
ADGRF2,0.987381933732915,,1.0
CDC20B,0.987381933732915,,1.0
TXNDC2,0.987381933732915,,1.0
C12orf81,0.987381933732915,,1.0
AL135905.2,0.987381933732915,,1.0
TUBB2B,0.987381933732915,,1.0
FOXI2,0.987381933732915,,1.0
FOXD4L6,0.987381933732915,,1.0
FOXD4,0.987381933732915,,1.0
PROC,0.987381933732915,,1.0
ZNF233,0.987381933732915,,1.0
SHC4,0.987381933732915,,1.0
HAS1,0.987381933732915,,1.0
NPIPB2,0.987381933732915,,1.0
SIAH3,0.987381933732915,,1.0
AQP6,0.987381933732915,,1.0
B4GALNT4,0.987381933732915,,1.0
B4GALNT2,0.987381933732915,,1.0
AQP11,0.987381933732915,,1.0
ZNF883,0.987381933732915,,1.0
B3GNT4,0.987381933732915,,1.0
ZSCAN4,0.987381933732915,,1.0
KCNK13,0.987381933732915,,1.0
NRG4,0.987381933732915,,1.0
AVPR1A,0.987381933732915,,1.0
SIX2,0.987381933732915,,1.0
COL22A1,0.987381933732915,,1.0
TENM2,0.987381933732915,,1.0
GRP,0.987381933732915,,1.0
GSTA3,0.987381933732915,,1.0
GSTM1,0.987381933732915,,1.0
NMUR2,0.987381933732915,,1.0
CCDC73,0.987381933732915,,1.0
GRHL3,0.987381933732915,,1.0
CHRM2,0.987381933732915,,1.0
TGM3,0.987381933732915,,1.0
DRD2,0.987381933732915,,1.0
CHST13,0.987381933732915,,1.0
INSYN2A,0.987381933732915,,1.0
SRSF12,0.987381933732915,,1.0
TAGLN3,0.987381933732915,,1.0
DMRT3,0.987381933732915,,1.0
HOXC8,0.987381933732915,,1.0
DMC1,0.987381933732915,,1.0
HPCA,0.987381933732915,,1.0
DLX3,0.987381933732915,,1.0
SLITRK5,0.987381933732915,,1.0
RBP2,0.987381933732915,,1.0
SPINK1,0.987381933732915,,1.0
ASXL3,0.987381933732915,,1.0
ATP10B,0.987381933732915,,1.0
CLGN,0.987381933732915,,1.0
SLC7A4,0.987381933732915,,1.0
TAAR9,0.987381933732915,,1.0
HIST1H3I,0.987381933732915,,1.0
OTX1,0.987381933732915,,1.0
HIST1H4B,0.987381933732915,,1.0
ATRNL1,0.987381933732915,,1.0
OXGR1,0.987381933732915,,1.0
KCNF1,0.987381933732915,,1.0
KCND2,0.987381933732915,,1.0
TAF11L3,0.987381933732915,,1.0
CCDC184,0.987381933732915,,1.0
KCNB1,0.987381933732915,,1.0
SLC6A2,0.987381933732915,,1.0
SYCE3,0.987381933732915,,1.0
ITLN1,0.987381933732915,,1.0
DNAH17,0.987381933732915,,1.0
ATP6V0A4,0.987381933732915,,1.0
SLC6A15,0.987381933732915,,1.0
HNRNPCL1,0.987381933732915,,1.0
CNTNAP3B,0.987381933732915,,1.0
SVOPL,0.987381933732915,,1.0
CNTNAP3,0.987381933732915,,1.0
HNF4G,0.987381933732915,,1.0
HMGCS2,0.987381933732915,,1.0
NHLH2,0.987381933732915,,1.0
LGR5,0.987381933732915,,1.0
CCK,0.987381933732915,,1.0
ZNF492,0.987381933732915,,1.0
RLN2,0.987381933732915,,1.0
TMEM200C,0.987381933732915,,1.0
EMILIN3,0.987381933732915,,1.0
CAMK1G,0.987381933732915,,1.0
RNF17,0.987381933732915,,1.0
GJC3,0.987381933732915,,1.0
NELL1,0.987381933732915,,1.0
PGLYRP4,0.987381933732915,,1.0
CAPN14,0.987381933732915,,1.0
RPRM,0.987381933732915,,1.0
PGAM2,0.987381933732915,,1.0
SAPCD2,0.987381933732915,,1.0
RHBDL3,0.987381933732915,,1.0
KRTAP5-7,0.987381933732915,,1.0
GPR17,0.987381933732915,,1.0
GPR83,0.987381933732915,,1.0
BEND6,0.987381933732915,,1.0
KRT16,0.987381933732915,,1.0
TRIM16L,0.987381933732915,,1.0
SCN2B,0.987381933732915,,1.0
GPR19,0.987381933732915,,1.0
PCSK1,0.987381933732915,,1.0
CCDC87,0.987381933732915,,1.0
BEX2,0.987381933732915,,1.0
OTUD4,0.9825757101462105,,1.0
KAT8,0.9801728245912202,,1.0
GUF1,0.9801728245912202,,1.0
GIGYF2,0.9765688403510178,,1.0
ZNF320,0.9747670229872629,,1.0
XK,0.9747670229872629,,1.0
FAM166C,0.9747670229872629,,1.0
AARD,0.9747670229872629,,1.0
DIO2,0.9747670229872629,,1.0
CCNB3,0.9747670229872629,,1.0
DERPC,0.9747670229872629,,1.0
NEK2,0.9747670229872629,,1.0
CCNB2,0.9747670229872629,,1.0
MYMX,0.9747670229872629,,1.0
PLEK2,0.9747670229872629,,1.0
PNLDC1,0.9747670229872629,,1.0
PENK,0.9747670229872629,,1.0
ZP3,0.9747670229872629,,1.0
CCDC62,0.9747670229872629,,1.0
E2F7,0.9747670229872629,,1.0
ACBD7,0.9747670229872629,,1.0
ZG16B,0.9747670229872629,,1.0
PDE11A,0.9747670229872629,,1.0
CXCL13,0.9747670229872629,,1.0
CYSRT1,0.9747670229872629,,1.0
ORM2,0.9747670229872629,,1.0
AC008397.1,0.9747670229872629,,1.0
C6orf52,0.9747670229872629,,1.0
NCAPG,0.9747670229872629,,1.0
AC233723.1,0.9747670229872629,,1.0
ACOT4,0.9747670229872629,,1.0
CCL17,0.9747670229872629,,1.0
TDRD1,0.9747670229872629,,1.0
TCN1,0.9747670229872629,,1.0
GALNT14,0.9747670229872629,,1.0
GAL3ST1,0.9747670229872629,,1.0
B3GNT6,0.9747670229872629,,1.0
CHRNA7,0.9747670229872629,,1.0
GCSH,0.9747670229872629,,1.0
KIF2C,0.9747670229872629,,1.0
KIF24,0.9747670229872629,,1.0
BUB1B,0.9747670229872629,,1.0
KCNJ11,0.9747670229872629,,1.0
FOXD1,0.9747670229872629,,1.0
C12orf60,0.9747670229872629,,1.0
KCNJ16,0.9747670229872629,,1.0
TBL1Y,0.9747670229872629,,1.0
RBBP8NL,0.9747670229872629,,1.0
SLC10A5,0.9747670229872629,,1.0
RASL10B,0.9747670229872629,,1.0
KCNMB2,0.9747670229872629,,1.0
AP3B2,0.9747670229872629,,1.0
TRAM1L1,0.9747670229872629,,1.0
CHAD,0.9747670229872629,,1.0
TMEM35A,0.9747670229872629,,1.0
GPAT2,0.9747670229872629,,1.0
ANXA9,0.9747670229872629,,1.0
BMP8B,0.9747670229872629,,1.0
APLP1,0.9747670229872629,,1.0
APOA1,0.9747670229872629,,1.0
RND2,0.9747670229872629,,1.0
SERHL2,0.9747670229872629,,1.0
SERPINA6,0.9747670229872629,,1.0
SERPINB13,0.9747670229872629,,1.0
KLHL13,0.9747670229872629,,1.0
BNC1,0.9747670229872629,,1.0
GJB2,0.9747670229872629,,1.0
THSD7B,0.9747670229872629,,1.0
BPIFA2,0.9747670229872629,,1.0
MEIG1,0.9747670229872629,,1.0
MIXL1,0.9747670229872629,,1.0
SLITRK4,0.9747670229872629,,1.0
FBXO43,0.9747670229872629,,1.0
VAT1L,0.9747670229872629,,1.0
CLDN2,0.9747670229872629,,1.0
ARMC12,0.9747670229872629,,1.0
SLC6A13,0.9747670229872629,,1.0
SMIM10,0.9747670229872629,,1.0
HSF2BP,0.9747670229872629,,1.0
CLTRN,0.9747670229872629,,1.0
SPIN2B,0.9747670229872629,,1.0
ADCY1,0.9747670229872629,,1.0
IFNE,0.9747670229872629,,1.0
C2CD4A,0.9747670229872629,,1.0
HSPA1L,0.9747670229872629,,1.0
HTR1F,0.9747670229872629,,1.0
SPOCK1,0.9747670229872629,,1.0
HMMR,0.9747670229872629,,1.0
UGT2A1,0.9747670229872629,,1.0
HIST1H3H,0.9747670229872629,,1.0
SYT12,0.9747670229872629,,1.0
HJURP,0.9747670229872629,,1.0
FRAT2,0.9717642847096452,,1.0
DFFA,0.9705632990689385,,1.0
CBFA2T2,0.9705632990689385,,1.0
GRIK2,0.9621584209172789,,1.0
TLE6,0.9621584209172789,,1.0
OXTR,0.9621584209172789,,1.0
OVCA2,0.9621584209172789,,1.0
SDSL,0.9621584209172789,,1.0
DET1,0.9621584209172789,,1.0
HIST1H2BB,0.9621584209172789,,1.0
SOX15,0.9621584209172789,,1.0
DGCR6,0.9621584209172789,,1.0
SLC26A4,0.9621584209172789,,1.0
DND1,0.9621584209172789,,1.0
KRT23,0.9621584209172789,,1.0
NLRP2,0.9621584209172789,,1.0
SCUBE3,0.9621584209172789,,1.0
KLRG2,0.9621584209172789,,1.0
ACKR4,0.9621584209172789,,1.0
TENM4,0.9621584209172789,,1.0
CKMT1A,0.9621584209172789,,1.0
TERC,0.9621584209172789,,1.0
SIX3,0.9621584209172789,,1.0
SULT1E1,0.9621584209172789,,1.0
TCEAL7,0.9621584209172789,,1.0
PARD6A,0.9621584209172789,,1.0
ATP6V1C2,0.9621584209172789,,1.0
KHDC1,0.9621584209172789,,1.0
TEX26,0.9621584209172789,,1.0
ARX,0.9621584209172789,,1.0
SMIM17,0.9621584209172789,,1.0
SMKR1,0.9621584209172789,,1.0
SFRP5,0.9621584209172789,,1.0
COLCA2,0.9621584209172789,,1.0
BARX2,0.9621584209172789,,1.0
SLURP2,0.9621584209172789,,1.0
CHRNA5,0.9621584209172789,,1.0
APOB,0.9621584209172789,,1.0
THAP9,0.9621584209172789,,1.0
RTN4R,0.9621584209172789,,1.0
CENPF,0.9621584209172789,,1.0
ACY3,0.9621584209172789,,1.0
C15orf65,0.9621584209172789,,1.0
CDT1,0.9621584209172789,,1.0
MYORG,0.9621584209172789,,1.0
UGT8,0.9621584209172789,,1.0
UGT1A1,0.9621584209172789,,1.0
FJX1,0.9621584209172789,,1.0
CA9,0.9621584209172789,,1.0
CENPE,0.9621584209172789,,1.0
TRIP13,0.9621584209172789,,1.0
GALNT15,0.9621584209172789,,1.0
ALPP,0.9621584209172789,,1.0
NDC80,0.9621584209172789,,1.0
REXO5,0.9621584209172789,,1.0
ZNF221,0.9621584209172789,,1.0
TRPM6,0.9621584209172789,,1.0
TRPV6,0.9621584209172789,,1.0
FSTL4,0.9621584209172789,,1.0
FRMD5,0.9621584209172789,,1.0
TTC30B,0.9621584209172789,,1.0
GABRB3,0.9621584209172789,,1.0
GABBR2,0.9621584209172789,,1.0
ULBP3,0.9621584209172789,,1.0
FAM71E1,0.9621584209172789,,1.0
POU2F3,0.9621584209172789,,1.0
MRAP2,0.9621584209172789,,1.0
WIPF3,0.9621584209172789,,1.0
FAM181A,0.9621584209172789,,1.0
C4orf46,0.9621584209172789,,1.0
PPP1R36,0.9621584209172789,,1.0
AGAP9,0.9621584209172789,,1.0
CSPG5,0.9621584209172789,,1.0
MIA,0.9621584209172789,,1.0
CDHR1,0.9621584209172789,,1.0
MUCL1,0.9621584209172789,,1.0
MLLT11,0.9621584209172789,,1.0
MKX,0.9621584209172789,,1.0
TUBB3,0.9621584209172789,,1.0
NEURL3,0.9621584209172789,,1.0
RORB,0.9621584209172789,,1.0
ZNF461,0.9621584209172789,,1.0
BMP8A,0.9621584209172789,,1.0
ZNF284,0.9621584209172789,,1.0
CAPNS2,0.9621584209172789,,1.0
TPX2,0.9621584209172789,,1.0
GINS2,0.9621584209172789,,1.0
ZNF433,0.9621584209172789,,1.0
BTBD11,0.9621584209172789,,1.0
GBP6,0.9621584209172789,,1.0
TMEM63C,0.9621584209172789,,1.0
GCSAM,0.9621584209172789,,1.0
CALML6,0.9621584209172789,,1.0
TMEM40,0.9621584209172789,,1.0
ACSBG1,0.9621584209172789,,1.0
RAB5IF,0.9585575626719559,,1.0
PES1,0.957357460834675,,1.0
HCAR3,0.9495592759457623,,1.0
GPR37,0.9495592759457623,,1.0
LGALS7B,0.9495592759457623,,1.0
KRT40,0.9495592759457623,,1.0
NPTXR,0.9495592759457623,,1.0
GCNT3,0.9495592759457623,,1.0
DEFB4A,0.9495592759457623,,1.0
GYG2,0.9495592759457623,,1.0
MTFR2,0.9495592759457623,,1.0
GPR27,0.9495592759457623,,1.0
EFNB3,0.9495592759457623,,1.0
GPM6B,0.9495592759457623,,1.0
NUP62CL,0.9495592759457623,,1.0
FAM81A,0.9495592759457623,,1.0
MTMR8,0.9495592759457623,,1.0
IL17RB,0.9495592759457623,,1.0
IL13RA2,0.9495592759457623,,1.0
NKX2-8,0.9495592759457623,,1.0
DUSP19,0.9495592759457623,,1.0
HIST1H2BH,0.9495592759457623,,1.0
DTL,0.9495592759457623,,1.0
ESRRG,0.9495592759457623,,1.0
LRRC73,0.9495592759457623,,1.0
FNDC11,0.9495592759457623,,1.0
FNDC10,0.9495592759457623,,1.0
FKBPL,0.9495592759457623,,1.0
CDNF,0.9495592759457623,,1.0
FOXE1,0.9495592759457623,,1.0
MYCL,0.9495592759457623,,1.0
DCLRE1A,0.9495592759457623,,1.0
CPNE4,0.9495592759457623,,1.0
LY6G5C,0.9495592759457623,,1.0
DNAJC12,0.9495592759457623,,1.0
FGF13,0.9495592759457623,,1.0
NTS,0.9495592759457623,,1.0
CILP,0.9495592759457623,,1.0
CDH2,0.9495592759457623,,1.0
HORMAD1,0.9495592759457623,,1.0
LANCL3,0.9495592759457623,,1.0
STRADB,0.9495592759457623,,1.0
ASCL2,0.9495592759457623,,1.0
ARHGAP20,0.9495592759457623,,1.0
PRODH,0.9495592759457623,,1.0
RNASEH2A,0.9495592759457623,,1.0
ADAMDEC1,0.9495592759457623,,1.0
RRM2,0.9495592759457623,,1.0
ZNF296,0.9495592759457623,,1.0
STIL,0.9495592759457623,,1.0
B3GALT5,0.9495592759457623,,1.0
ADAMTS3,0.9495592759457623,,1.0
TXLNB,0.9495592759457623,,1.0
SLC52A3,0.9495592759457623,,1.0
SYCE1,0.9495592759457623,,1.0
SLC23A1,0.9495592759457623,,1.0
C2orf88,0.9495592759457623,,1.0
PEX12,0.9495592759457623,,1.0
ALG1L,0.9495592759457623,,1.0
TTPA,0.9495592759457623,,1.0
BFSP1,0.9495592759457623,,1.0
TUBA1B,0.9495592759457623,,1.0
ALG10,0.9495592759457623,,1.0
SEMA3E,0.9495592759457623,,1.0
ANKK1,0.9495592759457623,,1.0
ZNF613,0.9495592759457623,,1.0
RAD51AP1,0.9495592759457623,,1.0
PEG3,0.9495592759457623,,1.0
SOWAHB,0.9495592759457623,,1.0
PLA2G3,0.9495592759457623,,1.0
SMIM10L2A,0.9495592759457623,,1.0
TMEM187,0.9495592759457623,,1.0
C16orf95,0.9495592759457623,,1.0
TMEM59L,0.9495592759457623,,1.0
PITX1,0.9495592759457623,,1.0
PLAAT5,0.9495592759457623,,1.0
PHYHIP,0.9495592759457623,,1.0
VGLL1,0.9495592759457623,,1.0
ASIC1,0.9495592759457623,,1.0
SRP19,0.9489596060678658,,1.0
HMGCS1,0.947760353375897,,1.0
SLC39A9,0.946561219026647,,1.0
HARS,0.9453622057285539,,1.0
TRIM24,0.9393690497421768,,1.0
ZNF562,0.9381708195808817,,1.0
SNRPF,0.9369727294057522,,1.0
SRD5A2,0.9369727294057522,,1.0
LRP2BP,0.9369727294057522,,1.0
LNP1,0.9369727294057522,,1.0
SOX21,0.9369727294057522,,1.0
RIDA,0.9369727294057522,,1.0
ZC4H2,0.9369727294057522,,1.0
WDHD1,0.9369727294057522,,1.0
ETNK2,0.9369727294057522,,1.0
PKP2,0.9369727294057522,,1.0
NAP1L2,0.9369727294057522,,1.0
CXCL9,0.9369727294057522,,1.0
RMI2,0.9369727294057522,,1.0
FAM169A,0.9369727294057522,,1.0
SPINK5,0.9369727294057522,,1.0
HIST3H2A,0.9369727294057522,,1.0
MKRN2OS,0.9369727294057522,,1.0
PTCD2,0.9369727294057522,,1.0
CENPQ,0.9369727294057522,,1.0
C22orf23,0.9369727294057522,,1.0
C20orf27,0.9369727294057522,,1.0
MMACHC,0.9369727294057522,,1.0
TMEM130,0.9369727294057522,,1.0
MESP1,0.9369727294057522,,1.0
TMEM222,0.9369727294057522,,1.0
TMEM213,0.9369727294057522,,1.0
GLS2,0.9369727294057522,,1.0
THSD7A,0.9369727294057522,,1.0
TP53AIP1,0.9369727294057522,,1.0
RADX,0.9369727294057522,,1.0
TMSB15B,0.9369727294057522,,1.0
C17orf58,0.9369727294057522,,1.0
LYPD1,0.9369727294057522,,1.0
FEN1,0.9369727294057522,,1.0
C6,0.9369727294057522,,1.0
LYRM2,0.9369727294057522,,1.0
STPG2,0.9369727294057522,,1.0
REEP2,0.9369727294057522,,1.0
PPP1R1C,0.9369727294057522,,1.0
FBXO48,0.9369727294057522,,1.0
MAD2L1,0.9369727294057522,,1.0
HSD17B2,0.9369727294057522,,1.0
RGS7BP,0.9369727294057522,,1.0
HPF1,0.9369727294057522,,1.0
RGS17,0.9369727294057522,,1.0
HS3ST3A1,0.9369727294057522,,1.0
FBXO27,0.9369727294057522,,1.0
PPP2R2B,0.9369727294057522,,1.0
C2orf15,0.9369727294057522,,1.0
MAP10,0.9369727294057522,,1.0
PRMT5,0.9369727294057522,,1.0
TVP23B,0.9369727294057522,,1.0
ALDH3B2,0.9369727294057522,,1.0
CEP55,0.9369727294057522,,1.0
HIST1H2AE,0.9369727294057522,,1.0
MAGI2,0.9369727294057522,,1.0
AKR1C1,0.9369727294057522,,1.0
MALRD1,0.9369727294057522,,1.0
ALDH1A2,0.9369727294057522,,1.0
CEP19,0.9369727294057522,,1.0
LRRC2,0.9369727294057522,,1.0
DNER,0.9369727294057522,,1.0
NHLRC4,0.9369727294057522,,1.0
PABPC4L,0.9369727294057522,,1.0
SCUBE2,0.9369727294057522,,1.0
BIRC5,0.9369727294057522,,1.0
S100A3,0.9369727294057522,,1.0
CHEK1,0.9369727294057522,,1.0
DIRAS3,0.9369727294057522,,1.0
KIAA1257,0.9369727294057522,,1.0
DYRK3,0.9369727294057522,,1.0
SLC16A9,0.9369727294057522,,1.0
KCNH3,0.9369727294057522,,1.0
SAXO2,0.9369727294057522,,1.0
ACKR2,0.9369727294057522,,1.0
NKX3-1,0.9369727294057522,,1.0
PCSK2,0.9369727294057522,,1.0
ZNF667,0.9369727294057522,,1.0
DSCC1,0.9369727294057522,,1.0
KBTBD11,0.9369727294057522,,1.0
TFAP4,0.9369727294057522,,1.0
OAZ3,0.9369727294057522,,1.0
BAAT,0.9369727294057522,,1.0
SENP8,0.9369727294057522,,1.0
OMD,0.9369727294057522,,1.0
ZNF165,0.9369727294057522,,1.0
ZNF181,0.9369727294057522,,1.0
EPHX3,0.9369727294057522,,1.0
LIN9,0.9369727294057522,,1.0
CCNA1,0.9369727294057522,,1.0
KLHL32,0.9369727294057522,,1.0
TNFRSF10C,0.9369727294057522,,1.0
SERPINB7,0.9369727294057522,,1.0
B4GALT6,0.9369727294057522,,1.0
KHSRP,0.9321818225791328,,1.0
CDK5RAP2,0.9309844728353417,,1.0
PGM1,0.9309844728353417,,1.0
LANCL1,0.9297872792708809,,1.0
LUZP1,0.9273933714598968,,1.0
NTF3,0.9244019131910608,,1.0
SETD9,0.9244019131910608,,1.0
THBS4,0.9244019131910608,,1.0
C1orf56,0.9244019131910608,,1.0
GLB1L2,0.9244019131910608,,1.0
MMP10,0.9244019131910608,,1.0
KCNJ2,0.9244019131910608,,1.0
ANKS1B,0.9244019131910608,,1.0
KIF15,0.9244019131910608,,1.0
ALDOC,0.9244019131910608,,1.0
SLC16A12,0.9244019131910608,,1.0
CCDC160,0.9244019131910608,,1.0
BBS12,0.9244019131910608,,1.0
ZNF844,0.9244019131910608,,1.0
ZXDB,0.9244019131910608,,1.0
TDRD9,0.9244019131910608,,1.0
TCEAL6,0.9244019131910608,,1.0
TCEAL2,0.9244019131910608,,1.0
MKI67,0.9244019131910608,,1.0
CCDC121,0.9244019131910608,,1.0
B3GNT10,0.9244019131910608,,1.0
ZSWIM5,0.9244019131910608,,1.0
KRT14,0.9244019131910608,,1.0
PXYLP1,0.9244019131910608,,1.0
PYCR1,0.9244019131910608,,1.0
PRMT8,0.9244019131910608,,1.0
GLB1L3,0.9244019131910608,,1.0
ZRANB3,0.9244019131910608,,1.0
RBM24,0.9244019131910608,,1.0
DPY19L2,0.9244019131910608,,1.0
SCGB2A1,0.9244019131910608,,1.0
DPP10,0.9244019131910608,,1.0
ZSCAN22,0.9244019131910608,,1.0
OSR2,0.9244019131910608,,1.0
TMEM61,0.9244019131910608,,1.0
PTCHD4,0.9244019131910608,,1.0
CS,0.9244019131910608,,1.0
CLUL1,0.9244019131910608,,1.0
ADCY2,0.9244019131910608,,1.0
LGR6,0.9244019131910608,,1.0
RSL24D1,0.9244019131910608,,1.0
NEXMIF,0.9244019131910608,,1.0
FAM111B,0.9244019131910608,,1.0
FANCE,0.9244019131910608,,1.0
VWA7,0.9244019131910608,,1.0
WDCP,0.9244019131910608,,1.0
RYR1,0.9244019131910608,,1.0
ZNF396,0.9244019131910608,,1.0
ROM1,0.9244019131910608,,1.0
CCSER1,0.9244019131910608,,1.0
NBPF3,0.9244019131910608,,1.0
RPP40,0.9244019131910608,,1.0
NASP,0.9244019131910608,,1.0
BMP7,0.9244019131910608,,1.0
IGHD,0.9244019131910608,,1.0
LKAAEAR1,0.9244019131910608,,1.0
STRA6,0.9244019131910608,,1.0
LY6K,0.9244019131910608,,1.0
CEP57L1,0.9244019131910608,,1.0
FCER1A,0.9244019131910608,,1.0
KATNBL1,0.9244019131910608,,1.0
CNTN4,0.9244019131910608,,1.0
FBLN7,0.9244019131910608,,1.0
TACR1,0.9244019131910608,,1.0
OSBPL9,0.920813577625821,,1.0
SEC24D,0.9178245258975503,,1.0
TRIO,0.9166292279463681,,1.0
LRAT,0.9118499474185924,,1.0
TMEM150C,0.9118499474185924,,1.0
SMOC2,0.9118499474185924,,1.0
HHLA3,0.9118499474185924,,1.0
BAMBI,0.9118499474185924,,1.0
MED19,0.9118499474185924,,1.0
BORA,0.9118499474185924,,1.0
SMOX,0.9118499474185924,,1.0
RPA3,0.9118499474185924,,1.0
ATAD2,0.9118499474185924,,1.0
RINL,0.9118499474185924,,1.0
KCNRG,0.9118499474185924,,1.0
CENPBD1,0.9118499474185924,,1.0
LETM2,0.9118499474185924,,1.0
RTN4RL2,0.9118499474185924,,1.0
S100B,0.9118499474185924,,1.0
KRT80,0.9118499474185924,,1.0
RBKS,0.9118499474185924,,1.0
LSM3,0.9118499474185924,,1.0
CIB2,0.9118499474185924,,1.0
HAUS8,0.9118499474185924,,1.0
SKIV2L,0.9118499474185924,,1.0
TCTE1,0.9118499474185924,,1.0
TIGD2,0.9118499474185924,,1.0
KIF11,0.9118499474185924,,1.0
SLFN13,0.9118499474185924,,1.0
ATP5MPL,0.9118499474185924,,1.0
SPATC1L,0.9118499474185924,,1.0
IRAK1BP1,0.9118499474185924,,1.0
GRIP1,0.9118499474185924,,1.0
MANEAL,0.9118499474185924,,1.0
TIPIN,0.9118499474185924,,1.0
