gene,p_val,logFC,p_val_adj
TMEM236,0.667062929365775,,1.0
ZNF696,0.667062929365775,,1.0
PCNX2,0.667062929365775,,1.0
MPC2,0.667062929365775,,1.0
DPP3,0.667062929365775,,1.0
ZCCHC14,0.667062929365775,,1.0
ZNF646,0.667062929365775,,1.0
SNIP1,0.667062929365775,,1.0
KIAA0556,0.667062929365775,,1.0
CMPK2,0.667062929365775,,1.0
AP3M2,0.667062929365775,,1.0
TEX261,0.667062929365775,,1.0
FAM122C,0.667062929365775,,1.0
ITPRIP,0.667062929365775,,1.0
ACOT8,0.667062929365775,,1.0
VRK1,0.667062929365775,,1.0
PRR3,0.667062929365775,,1.0
FAM228B,0.667062929365775,,1.0
AMZ2,0.667062929365775,,1.0
FKBP14,0.667062929365775,,1.0
GON7,0.667062929365775,,1.0
TP53BP1,0.667062929365775,,1.0
ANO5,0.667062929365775,,1.0
ZNF440,0.667062929365775,,1.0
PHF6,0.667062929365775,,1.0
VPS16,0.667062929365775,,1.0
TIGD5,0.667062929365775,,1.0
WDYHV1,0.667062929365775,,1.0
YAF2,0.6653254806407003,,1.0
FAM120A,0.6648913986532232,,1.0
ZDHHC18,0.6614227971701852,,1.0
ZNF414,0.6614227971701852,,1.0
TADA2A,0.6614227971701852,,1.0
SCRN2,0.6614227971701852,,1.0
SUPT16H,0.6614227971701852,,1.0
TUFM,0.6609897306681025,,1.0
ORC2,0.660556777623758,,1.0
FAM76A,0.660556777623758,,1.0
STX8,0.660556777623758,,1.0
YTHDF2,0.660556777623758,,1.0
AGAP2,0.6596912124073276,,1.0
ZNF254,0.6596912124073276,,1.0
CCDC14,0.6596912124073276,,1.0
HNRNPUL1,0.6592586004844789,,1.0
LCOR,0.6592586004844789,,1.0
SFI1,0.6579614489504267,,1.0
KLHL36,0.6579614489504267,,1.0
SLU7,0.6575292935979715,,1.0
GON4L,0.6575292935979715,,1.0
TAPT1,0.6575292935979715,,1.0
SLC43A3,0.6566653263755183,,1.0
HEXD,0.6562335147531576,,1.0
SART1,0.6558018179549412,,1.0
MED23,0.6558018179549412,,1.0
MTPAP,0.6553702361044006,,1.0
RETREG3,0.6549387693249528,,1.0
PPWD1,0.6549387693249528,,1.0
CELF6,0.6540761814724263,,1.0
ZNF714,0.6540761814724263,,1.0
GLRX5,0.6540761814724263,,1.0
FANCG,0.6540761814724263,,1.0
TMEM39B,0.6540761814724263,,1.0
RTP4,0.6540761814724263,,1.0
REX1BD,0.6540761814724263,,1.0
ETFDH,0.6540761814724263,,1.0
DNAJC14,0.6540761814724263,,1.0
ZNF738,0.6540761814724263,,1.0
PSMD4,0.6540761814724263,,1.0
ATF7,0.6540761814724263,,1.0
PSMB7,0.6540761814724263,,1.0
TARS2,0.6540761814724263,,1.0
LRRC45,0.6540761814724263,,1.0
ZNF92,0.6540761814724263,,1.0
INTS9,0.6540761814724263,,1.0
ALKBH7,0.6540761814724263,,1.0
PTER,0.6540761814724263,,1.0
USF3,0.6540761814724263,,1.0
SPOPL,0.6540761814724263,,1.0
NEDD8,0.6540761814724263,,1.0
TRAPPC6A,0.6540761814724263,,1.0
ARMCX6,0.6540761814724263,,1.0
JHY,0.6540761814724263,,1.0
GZF1,0.6540761814724263,,1.0
TRAPPC2L,0.6540761814724263,,1.0
TRAF3,0.6540761814724263,,1.0
HAUS8,0.6540761814724263,,1.0
TOR3A,0.6540761814724263,,1.0
E2F3,0.6540761814724263,,1.0
BCAT2,0.6540761814724263,,1.0
LENG1,0.6540761814724263,,1.0
DCAF17,0.6540761814724263,,1.0
CWC27,0.6540761814724263,,1.0
SEPTIN10,0.6540761814724263,,1.0
POLR1A,0.6540761814724263,,1.0
FAHD2A,0.6540761814724263,,1.0
DHRSX,0.6540761814724263,,1.0
EAF2,0.6540761814724263,,1.0
TFB1M,0.6540761814724263,,1.0
SEPTIN4,0.6540761814724263,,1.0
SIRPD,0.6540761814724263,,1.0
CCHCR1,0.6540761814724263,,1.0
LILRB5,0.6540761814724263,,1.0
VNN2,0.6540761814724263,,1.0
INCENP,0.6540761814724263,,1.0
GBP1,0.6497701882831468,,1.0
THYN1,0.6489103857163343,,1.0
STX18,0.6489103857163343,,1.0
FAM174A,0.6489103857163343,,1.0
GCLC,0.6489103857163343,,1.0
SDHB,0.6489103857163343,,1.0
PLA2G4B,0.6489103857163343,,1.0
RBM15,0.6489103857163343,,1.0
GPALPP1,0.6489103857163343,,1.0
GTF3C2,0.6484806597348094,,1.0
CBR4,0.6480510507833297,,1.0
CCNH,0.6480510507833297,,1.0
UQCC2,0.6480510507833297,,1.0
CEP192,0.6480510507833297,,1.0
TEX2,0.6480510507833297,,1.0
ZBED1,0.6480510507833297,,1.0
ZNF518A,0.6480510507833297,,1.0
ATG14,0.6480510507833297,,1.0
UBN1,0.6480510507833297,,1.0
THAP4,0.6476215589833423,,1.0
ZDHHC21,0.6471921844561777,,1.0
METTL23,0.6471921844561777,,1.0
CLEC16A,0.6471921844561777,,1.0
NCAPH2,0.6471921844561777,,1.0
MAP3K4,0.6471921844561777,,1.0
USP22,0.6467629273230492,,1.0
CHST14,0.6463337877050539,,1.0
ZNF548,0.6463337877050539,,1.0
LAS1L,0.6459047657231713,,1.0
TUBGCP2,0.6450470751510768,,1.0
C7orf26,0.6446184068022383,,1.0
HDDC3,0.6446184068022383,,1.0
CIPC,0.6446184068022383,,1.0
PDK1,0.6441898565722587,,1.0
CCAR2,0.6437614245815309,,1.0
ZNF333,0.6429049157988149,,1.0
EIF2B1,0.6429049157988149,,1.0
SMIM14,0.642476839247024,,1.0
INTS2,0.6411933223886288,,1.0
RABEPK,0.6411933223886288,,1.0
RWDD3,0.6411933223886288,,1.0
TOE1,0.6411933223886288,,1.0
BTBD6,0.6411933223886288,,1.0
GPI,0.6411933223886288,,1.0
SMYD5,0.6411933223886288,,1.0
RHBDD3,0.6411933223886288,,1.0
COQ10B,0.6411933223886288,,1.0
MYBPC3,0.6411933223886288,,1.0
BYSL,0.6411933223886288,,1.0
PRPF4,0.6411933223886288,,1.0
PDCD1LG2,0.6411933223886288,,1.0
ZNF234,0.6411933223886288,,1.0
MTF1,0.6411933223886288,,1.0
CCDC24,0.6411933223886288,,1.0
IQCB1,0.6411933223886288,,1.0
STYXL1,0.6411933223886288,,1.0
SLC35B4,0.6411933223886288,,1.0
TLR7,0.6411933223886288,,1.0
ZFP28,0.6411933223886288,,1.0
PARP11,0.6411933223886288,,1.0
ZFP64,0.6411933223886288,,1.0
SDHAF1,0.6411933223886288,,1.0
GSKIP,0.6411933223886288,,1.0
OPA3,0.6411933223886288,,1.0
MCUB,0.6411933223886288,,1.0
ARHGAP6,0.6411933223886288,,1.0
TACO1,0.6411933223886288,,1.0
TUT1,0.6411933223886288,,1.0
NUDT12,0.6411933223886288,,1.0
ABHD8,0.6411933223886288,,1.0
RECQL5,0.6411933223886288,,1.0
SS18L2,0.6411933223886288,,1.0
BZW2,0.6411933223886288,,1.0
TTC38,0.6411933223886288,,1.0
MSH3,0.6411933223886288,,1.0
ZNF573,0.6411933223886288,,1.0
CAVIN4,0.6411933223886288,,1.0
ECD,0.6403382396770755,,1.0
CLPB,0.6364962874341321,,1.0
RNF214,0.6364962874341321,,1.0
UPRT,0.6364962874341321,,1.0
PDCD5,0.6364962874341321,,1.0
NMRK1,0.6364962874341321,,1.0
ELMOD2,0.6364962874341321,,1.0
DDX58,0.6364962874341321,,1.0
PACRGL,0.6364962874341321,,1.0
GID8,0.6364962874341321,,1.0
TSC1,0.6356438414752992,,1.0
TCN2,0.6356438414752992,,1.0
GOLGA5,0.6356438414752992,,1.0
SEC22C,0.6356438414752992,,1.0
SFT2D1,0.6356438414752992,,1.0
TTYH3,0.6352177993702973,,1.0
ARHGEF18,0.6347918780054822,,1.0
MEF2A,0.634366077498637,,1.0
PPID,0.6339403979674257,,1.0
FMC1,0.6339403979674257,,1.0
SRP54,0.6339403979674257,,1.0
TBK1,0.6335148395293921,,1.0
TIMM44,0.6326640864024332,,1.0
PPP1R12A,0.6326640864024332,,1.0
C11orf71,0.6322388919479961,,1.0
EDEM1,0.6301147454451741,,1.0
PRXL2A,0.6301147454451741,,1.0
NUDT16L1,0.6296902821154013,,1.0
CYB561D2,0.6292659410476362,,1.0
TRMT61B,0.6284176261628883,,1.0
NARS2,0.6284176261628883,,1.0
NCBP2AS2,0.6284176261628883,,1.0
IMP3,0.6284176261628883,,1.0
CDK7,0.6284176261628883,,1.0
WDR47,0.6284176261628883,,1.0
SUPT3H,0.6284176261628883,,1.0
NOA1,0.6284176261628883,,1.0
ZNF814,0.6284176261628883,,1.0
MCM5,0.6284176261628883,,1.0
GNB1L,0.6284176261628883,,1.0
SLC24A4,0.6284176261628883,,1.0
SLC28A3,0.6284176261628883,,1.0
CABLES1,0.6284176261628883,,1.0
IFI27L2,0.6284176261628883,,1.0
PHAX,0.6284176261628883,,1.0
ABCB10,0.6284176261628883,,1.0
EIF4EBP3,0.6284176261628883,,1.0
TMEM203,0.6284176261628883,,1.0
RAE1,0.6284176261628883,,1.0
ZNF473,0.6284176261628883,,1.0
HPSE,0.6284176261628883,,1.0
SETD1A,0.6284176261628883,,1.0
DUS1L,0.6284176261628883,,1.0
CTPS2,0.6284176261628883,,1.0
MTX1,0.6284176261628883,,1.0
LIAS,0.6284176261628883,,1.0
ARNTL,0.6284176261628883,,1.0
FRAT1,0.6284176261628883,,1.0
UBIAD1,0.6284176261628883,,1.0
HDAC4,0.6284176261628883,,1.0
BORCS6,0.6284176261628883,,1.0
PAK1IP1,0.6284176261628883,,1.0
PRDX4,0.6284176261628883,,1.0
C8orf82,0.6284176261628883,,1.0
C4orf33,0.6284176261628883,,1.0
ATP7A,0.6284176261628883,,1.0
APEH,0.6275698017192408,,1.0
ZNF586,0.6254523923644861,,1.0
CERS5,0.6241834268540065,,1.0
DRG2,0.6241834268540065,,1.0
NELFA,0.6241834268540065,,1.0
HPS4,0.6241834268540065,,1.0
EXOSC10,0.6241834268540065,,1.0
SNRNP27,0.6241834268540065,,1.0
TBP,0.6241834268540065,,1.0
POLDIP3,0.6241834268540065,,1.0
TM9SF4,0.6241834268540065,,1.0
KRIT1,0.6241834268540065,,1.0
MAN2A1,0.6233380684726226,,1.0
BRD9,0.6233380684726226,,1.0
BANF1,0.6233380684726226,,1.0
FAM118B,0.6233380684726226,,1.0
DIDO1,0.6233380684726226,,1.0
PSME2,0.6233380684726226,,1.0
TMEM167A,0.6224932060614263,,1.0
PSMD12,0.6224932060614263,,1.0
FAM76B,0.6224932060614263,,1.0
PPCDC,0.6224932060614263,,1.0
DHX29,0.6212268443890887,,1.0
ALG9,0.6208049728064102,,1.0
MED28,0.6208049728064102,,1.0
ARL2,0.6199616037861032,,1.0
PRPF31,0.6199616037861032,,1.0
CSTA,0.6174344980538609,,1.0
CUTA,0.6174344980538609,,1.0
CRLS1,0.6165931329356116,,1.0
ZNF549,0.6157522710501541,,1.0
SERINC2,0.6157522710501541,,1.0
ZNF710,0.6157522710501541,,1.0
TOP3B,0.6157522710501541,,1.0
SRGAP2C,0.6157522710501541,,1.0
SNAPC3,0.6157522710501541,,1.0
UBAP2,0.6157522710501541,,1.0
TAF1B,0.6157522710501541,,1.0
ZBTB22,0.6157522710501541,,1.0
MOSPD1,0.6157522710501541,,1.0
TMEM88,0.6157522710501541,,1.0
C3orf62,0.6157522710501541,,1.0
RPAP3,0.6157522710501541,,1.0
APOBEC3C,0.6157522710501541,,1.0
TUBG2,0.6157522710501541,,1.0
CASP6,0.6157522710501541,,1.0
CCDC22,0.6157522710501541,,1.0
CHCHD5,0.6157522710501541,,1.0
TSNARE1,0.6157522710501541,,1.0
PPP2R5D,0.6157522710501541,,1.0
IDI1,0.6157522710501541,,1.0
MIS12,0.6157522710501541,,1.0
AC005726.1,0.6157522710501541,,1.0
PRCC,0.6157522710501541,,1.0
TIMM50,0.6157522710501541,,1.0
GEMIN6,0.6157522710501541,,1.0
MGA,0.6157522710501541,,1.0
RAF1,0.6157522710501541,,1.0
TMEM126B,0.6157522710501541,,1.0
TAF15,0.6157522710501541,,1.0
TRMT2B,0.6157522710501541,,1.0
LRRC69,0.6157522710501541,,1.0
ZNF121,0.6157522710501541,,1.0
DNAJC5B,0.6157522710501541,,1.0
TNNI1,0.6157522710501541,,1.0
TRMT6,0.6157522710501541,,1.0
RAB38,0.6157522710501541,,1.0
RHBDD1,0.6157522710501541,,1.0
RBM42,0.6157522710501541,,1.0
CCDC106,0.6157522710501541,,1.0
YIPF2,0.6157522710501541,,1.0
EFCAB11,0.6157522710501541,,1.0
SOCS7,0.6157522710501541,,1.0
DNAJB6,0.6157522710501541,,1.0
RNF139,0.6157522710501541,,1.0
SMG9,0.6157522710501541,,1.0
MICOS13,0.6157522710501541,,1.0
AHI1,0.6157522710501541,,1.0
XRCC6,0.6157522710501541,,1.0
KATNA1,0.6157522710501541,,1.0
ZNF747,0.6157522710501541,,1.0
SCO1,0.6157522710501541,,1.0
CCDC90B,0.6157522710501541,,1.0
GALNT4,0.6157522710501541,,1.0
E2F4,0.6153320291007256,,1.0
VPS4A,0.6123938737858264,,1.0
SRSF9,0.6119746441284155,,1.0
STRIP1,0.6119746441284155,,1.0
POMGNT1,0.6119746441284155,,1.0
ADPRHL2,0.6119746441284155,,1.0
VPS26A,0.6119746441284155,,1.0
ACTR10,0.6119746441284155,,1.0
PGRMC1,0.6119746441284155,,1.0
SLC10A7,0.611136566039186,,1.0
PSD3,0.611136566039186,,1.0
MED6,0.611136566039186,,1.0
FAR1,0.6107177178293799,,1.0
DYNC1I2,0.6107177178293799,,1.0
GOLT1B,0.6107177178293799,,1.0
KLHDC10,0.6102989969905805,,1.0
SETD7,0.6102989969905805,,1.0
TCTA,0.6102989969905805,,1.0
SLC25A30,0.6102989969905805,,1.0
UBLCP1,0.6098804036334831,,1.0
PRKACB,0.6094619378686577,,1.0
TRIM21,0.6094619378686577,,1.0
MBD3,0.6090435998065497,,1.0
ME1,0.6086253895574798,,1.0
WDR74,0.6082073072316438,,1.0
RINT1,0.6077893529391122,,1.0
SPPL2B,0.606536259360174,,1.0
CD47,0.6057015058197326,,1.0
ESRRA,0.6052843220315001,,1.0
HADHB,0.6052843220315001,,1.0
TMX1,0.603200337274179,,1.0
POU2F1,0.603200337274179,,1.0
MRAS,0.603200337274179,,1.0
DIAPH2,0.603200337274179,,1.0
ABCG2,0.603200337274179,,1.0
RBM18,0.603200337274179,,1.0
TDP1,0.603200337274179,,1.0
CAP1,0.603200337274179,,1.0
WDR24,0.603200337274179,,1.0
ZNF782,0.603200337274179,,1.0
KMT5A,0.603200337274179,,1.0
TBC1D13,0.603200337274179,,1.0
IMPDH1,0.603200337274179,,1.0
ZNF140,0.603200337274179,,1.0
THAP11,0.603200337274179,,1.0
ZC3H10,0.603200337274179,,1.0
HGH1,0.603200337274179,,1.0
IRF2BP1,0.603200337274179,,1.0
INTS13,0.603200337274179,,1.0
PFKFB2,0.603200337274179,,1.0
LMAN2L,0.603200337274179,,1.0
MYPOP,0.603200337274179,,1.0
DPH2,0.603200337274179,,1.0
CPSF4,0.603200337274179,,1.0
ACAD10,0.603200337274179,,1.0
NAA80,0.603200337274179,,1.0
SNX11,0.603200337274179,,1.0
TMEM161A,0.603200337274179,,1.0
XPO6,0.603200337274179,,1.0
TTC8,0.603200337274179,,1.0
NUDT18,0.603200337274179,,1.0
ATPAF1,0.603200337274179,,1.0
XRCC4,0.603200337274179,,1.0
CASTOR2,0.603200337274179,,1.0
CD69,0.603200337274179,,1.0
MFSD8,0.603200337274179,,1.0
CFP,0.603200337274179,,1.0
SCAP,0.603200337274179,,1.0
SSNA1,0.603200337274179,,1.0
ZNF510,0.603200337274179,,1.0
PDPK1,0.603200337274179,,1.0
TIMM9,0.603200337274179,,1.0
ABHD13,0.603200337274179,,1.0
ROCK1,0.6007038251127692,,1.0
ZFP90,0.5998726931856172,,1.0
TIPRL,0.5998726931856172,,1.0
SLC25A11,0.5998726931856172,,1.0
SPINT1,0.5998726931856172,,1.0
SNRPA,0.5998726931856172,,1.0
ZNF672,0.5998726931856172,,1.0
TOR1AIP1,0.5998726931856172,,1.0
AKAP1,0.5998726931856172,,1.0
BMP2K,0.5990420820917038,,1.0
VDAC3,0.5990420820917038,,1.0
PCNT,0.5990420820917038,,1.0
ARL16,0.5990420820917038,,1.0
SRPK1,0.5990420820917038,,1.0
TGFB1,0.5982119926899385,,1.0
COQ8A,0.5982119926899385,,1.0
SCRIB,0.5982119926899385,,1.0
CYP2R1,0.5982119926899385,,1.0
COX19,0.5982119926899385,,1.0
MAP4K1,0.5973824258372018,,1.0
SEC22B,0.5965533823883431,,1.0
PPCS,0.5965533823883431,,1.0
TUBGCP6,0.5961390572069525,,1.0
PPIB,0.5957248631961781,,1.0
BRMS1,0.5948968691114866,,1.0
ATOX1,0.5936558644170263,,1.0
KCTD20,0.5936558644170263,,1.0
LDAH,0.5936558644170263,,1.0
MAP3K11,0.5932424596574493,,1.0
CCDC12,0.5928291868097977,,1.0
DNAJC7,0.5924160459794618,,1.0
RAB11FIP4,0.5920030372717042,,1.0
SERINC5,0.5920030372717042,,1.0
COPS9,0.5907648049346083,,1.0
METTL21A,0.5907648049346083,,1.0
CMC4,0.5907648049346083,,1.0
FCRL2,0.5907648049346083,,1.0
EIF3K,0.5907648049346083,,1.0
NIT2,0.5907648049346083,,1.0
DNAJC15,0.5907648049346083,,1.0
ARSB,0.5907648049346083,,1.0
UBE2D1,0.5907648049346083,,1.0
KIF3B,0.5907648049346083,,1.0
IL27RA,0.5907648049346083,,1.0
MSH5,0.5907648049346083,,1.0
DTYMK,0.5907648049346083,,1.0
LMNTD2,0.5907648049346083,,1.0
MPG,0.5907648049346083,,1.0
CNP,0.5907648049346083,,1.0
FKRP,0.5907648049346083,,1.0
HAUS3,0.5907648049346083,,1.0
LRIG2,0.5907648049346083,,1.0
PRPS2,0.5907648049346083,,1.0
ICOS,0.5907648049346083,,1.0
ENTPD5,0.5907648049346083,,1.0
DGCR6L,0.5907648049346083,,1.0
GPATCH3,0.5907648049346083,,1.0
PHYH,0.5907648049346083,,1.0
MX2,0.5907648049346083,,1.0
ZNF277,0.5907648049346083,,1.0
ZNF684,0.5907648049346083,,1.0
NSUN3,0.5907648049346083,,1.0
SNX18,0.5907648049346083,,1.0
RWDD2A,0.5907648049346083,,1.0
DDX55,0.5907648049346083,,1.0
PLEKHM1,0.5907648049346083,,1.0
SERTAD3,0.5907648049346083,,1.0
TXN2,0.5907648049346083,,1.0
MDP1,0.5907648049346083,,1.0
SMIM8,0.5907648049346083,,1.0
GLMN,0.5907648049346083,,1.0
ELP6,0.5907648049346083,,1.0
ELMOD3,0.5907648049346083,,1.0
PAQR4,0.5907648049346083,,1.0
RNF217,0.5907648049346083,,1.0
GOLM1,0.5907648049346083,,1.0
SFT2D3,0.5907648049346083,,1.0
WBP2,0.589939979246822,,1.0
ARRDC1,0.589527765477878,,1.0
ZNF189,0.5891156845647634,,1.0
NCBP1,0.5878802400021205,,1.0
FAM160A2,0.5878802400021205,,1.0
SERPINB8,0.5878802400021205,,1.0
ING4,0.5878802400021205,,1.0
CENPB,0.5878802400021205,,1.0
ALDH9A1,0.5878802400021205,,1.0
SPATS2L,0.5878802400021205,,1.0
CPSF3,0.5878802400021205,,1.0
PHIP,0.5870572764804172,,1.0
ACACB,0.5870572764804172,,1.0
FBXO46,0.5870572764804172,,1.0
BAZ1A,0.5870572764804172,,1.0
UQCR11,0.5866459948867495,,1.0
MTMR4,0.586234846875867,,1.0
GTF2H1,0.586234846875867,,1.0
CEP120,0.586234846875867,,1.0
YY1,0.586234846875867,,1.0
PPAN,0.5854129520156701,,1.0
NFRKB,0.5850022053726394,,1.0
CHMP5,0.5845915927249615,,1.0
LSM14B,0.5841811141754553,,1.0
SEPTIN2,0.5841811141754553,,1.0
COQ4,0.5817210646815847,,1.0
UBA7,0.5800837266074719,,1.0
UBR2,0.5788571425125075,,1.0
MZT2B,0.5784485520608662,,1.0
DNAJC25,0.5784485520608662,,1.0
CPEB3,0.5784485520608662,,1.0
BRF2,0.5784485520608662,,1.0
NOM1,0.5784485520608662,,1.0
HEBP1,0.5784485520608662,,1.0
GPR89A,0.5784485520608662,,1.0
NOMO1,0.5784485520608662,,1.0
MEN1,0.5784485520608662,,1.0
TOPBP1,0.5784485520608662,,1.0
WDR44,0.5784485520608662,,1.0
UBE2J2,0.5784485520608662,,1.0
RRP12,0.5784485520608662,,1.0
TEX10,0.5784485520608662,,1.0
RSPO3,0.5784485520608662,,1.0
NGRN,0.5784485520608662,,1.0
UBL7,0.5784485520608662,,1.0
TAF6,0.5784485520608662,,1.0
ELMO2,0.5784485520608662,,1.0
ZNF426,0.5784485520608662,,1.0
RBL1,0.5784485520608662,,1.0
FAN1,0.5784485520608662,,1.0
EEF1AKMT3,0.5784485520608662,,1.0
B3GALNT1,0.5784485520608662,,1.0
C20orf27,0.5784485520608662,,1.0
PIGN,0.5784485520608662,,1.0
TUBGCP5,0.5784485520608662,,1.0
VPS37A,0.5776317781330333,,1.0
ZNF207,0.5759998609953834,,1.0
NTMT1,0.5759998609953834,,1.0
EYA3,0.5759998609953834,,1.0
ATP5MG,0.5759998609953834,,1.0
WASHC3,0.5759998609953834,,1.0
EIF3G,0.5759998609953834,,1.0
MOB1A,0.5759998609953834,,1.0
SLAIN2,0.5751847193901345,,1.0
EXOSC3,0.5751847193901345,,1.0
SNAPC4,0.5751847193901345,,1.0
PSMD1,0.5751847193901345,,1.0
CHD8,0.5751847193901345,,1.0
C16orf54,0.5739630304350727,,1.0
NAB1,0.5735560741025321,,1.0
MTMR9,0.5735560741025321,,1.0
PTBP3,0.5723360264526156,,1.0
FAM172A,0.5711172129027704,,1.0
ZNF559,0.5711172129027704,,1.0
GNPTAB,0.5703053574631115,,1.0
SLC4A2,0.5670634481333605,,1.0
DHX57,0.5662543528146186,,1.0
SAP130,0.5662543528146186,,1.0
ABCD4,0.5662543528146186,,1.0
SUPT7L,0.5662543528146186,,1.0
DOP1A,0.5662543528146186,,1.0
C2orf74,0.5662543528146186,,1.0
TET2,0.5662543528146186,,1.0
GRPEL1,0.5662543528146186,,1.0
ATRN,0.5662543528146186,,1.0
ZNF12,0.5662543528146186,,1.0
RRS1,0.5662543528146186,,1.0
SDHAF2,0.5662543528146186,,1.0
BBS4,0.5662543528146186,,1.0
YJU2,0.5662543528146186,,1.0
RBM41,0.5662543528146186,,1.0
TBC1D4,0.5662543528146186,,1.0
RETSAT,0.5662543528146186,,1.0
AP1AR,0.5662543528146186,,1.0
STARD4,0.5662543528146186,,1.0
DCUN1D2,0.5662543528146186,,1.0
ARL10,0.5662543528146186,,1.0
TMEM120A,0.5662543528146186,,1.0
DSTYK,0.5662543528146186,,1.0
ZSCAN9,0.5662543528146186,,1.0
ERV3-1,0.5662543528146186,,1.0
C17orf49,0.5662543528146186,,1.0
SEC11C,0.5646378260330864,,1.0
HPS3,0.5642340415380864,,1.0
MFNG,0.5642340415380864,,1.0
ELOB,0.5642340415380864,,1.0
ELAC2,0.5642340415380864,,1.0
SLC35A1,0.5634268898629344,,1.0
IDH1,0.5634268898629344,,1.0
WWOX,0.5630235228749346,,1.0
MBD1,0.5626202952478667,,1.0
ARID1A,0.5626202952478667,,1.0
PAGR1,0.5626202952478667,,1.0
LMBR1L,0.5622172070774756,,1.0
AKT1S1,0.5618142584593733,,1.0
NAA10,0.5614114494890392,,1.0
ROMO1,0.5614114494890392,,1.0
SPCS3,0.5610087802618204,,1.0
TRIM11,0.5602038614174509,,1.0
FBXL17,0.5593995026863812,,1.0
SNX13,0.558997533600288,,1.0
VPS11,0.558595704826599,,1.0
IMP4,0.5581940164597299,,1.0
CES4A,0.5581940164597299,,1.0
GPS1,0.5569897947422012,,1.0
ANAPC11,0.5561876840229063,,1.0
REV1,0.5557868400722237,,1.0
LRRC47,0.5549855754561979,,1.0
TMBIM4,0.5549855754561979,,1.0
GMEB1,0.55418487584228,,1.0
SLC45A4,0.55418487584228,,1.0
HMCES,0.55418487584228,,1.0
SLFN12,0.55418487584228,,1.0
ZNF564,0.55418487584228,,1.0
CAPRIN2,0.55418487584228,,1.0
GPR137,0.55418487584228,,1.0
ABHD14B,0.55418487584228,,1.0
NLRX1,0.55418487584228,,1.0
CLIP2,0.55418487584228,,1.0
PRMT9,0.55418487584228,,1.0
ZNF341,0.55418487584228,,1.0
TCEAL3,0.55418487584228,,1.0
RDH10,0.55418487584228,,1.0
GLYR1,0.55418487584228,,1.0
WDR1,0.55418487584228,,1.0
TCAF1,0.55418487584228,,1.0
FAM32A,0.55418487584228,,1.0
ZNF205,0.55418487584228,,1.0
ZNF235,0.55418487584228,,1.0
ARID3A,0.55418487584228,,1.0
CREB3L2,0.55418487584228,,1.0
ATXN1L,0.55418487584228,,1.0
PSMA3,0.55418487584228,,1.0
CPEB2,0.55418487584228,,1.0
EMC1,0.55418487584228,,1.0
IFIT5,0.55418487584228,,1.0
TMEM150A,0.55418487584228,,1.0
VMA21,0.55418487584228,,1.0
FUT11,0.55418487584228,,1.0
FUT10,0.55418487584228,,1.0
BECN1,0.55418487584228,,1.0
ANP32A,0.55418487584228,,1.0
PYROXD1,0.55418487584228,,1.0
IWS1,0.5533847419745845,,1.0
SNX6,0.5533847419745845,,1.0
PHF11,0.5525851745950844,,1.0
U2SURP,0.5525851745950844,,1.0
HHEX,0.5525851745950844,,1.0
FAM168B,0.5525851745950844,,1.0
CASP2,0.5525851745950844,,1.0
LMBR1,0.5525851745950844,,1.0
PRR14L,0.5525851745950844,,1.0
MINDY3,0.5525851745950844,,1.0
DOCK7,0.5525851745950844,,1.0
OTUB1,0.5517861744436106,,1.0
CRYBG1,0.5517861744436106,,1.0
FKBP2,0.5517861744436106,,1.0
TMEM35B,0.5517861744436106,,1.0
EHMT1,0.5517861744436106,,1.0
HIF1AN,0.5513868873089944,,1.0
GART,0.5509877422578497,,1.0
SNRPB,0.5509877422578497,,1.0
MAP1S,0.5509877422578497,,1.0
CYB5R4,0.5509877422578497,,1.0
FAM78A,0.5509877422578497,,1.0
ABCB8,0.5509877422578497,,1.0
WBP1,0.5501898787733425,,1.0
ZCCHC24,0.5501898787733425,,1.0
FAM98C,0.5497911605233283,,1.0
BLVRB,0.5485958608395134,,1.0
RNASEH1,0.5485958608395134,,1.0
DNMT1,0.5485958608395134,,1.0
AP3B1,0.5477997078505298,,1.0
CKAP5,0.5477997078505298,,1.0
SSH1,0.5470041264834726,,1.0
MSL2,0.5450176786628728,,1.0
PCED1A,0.5446208193509587,,1.0
FAM49A,0.5438275316979233,,1.0
ORAI2,0.5426386789871334,,1.0
LPIN1,0.5422426827787363,,1.0
JRK,0.5422426827787363,,1.0
STK3,0.5422426827787363,,1.0
MTAP,0.5422426827787363,,1.0
PACC1,0.5422426827787363,,1.0
PTRH1,0.5422426827787363,,1.0
CCDC170,0.5422426827787363,,1.0
LPCAT4,0.5422426827787363,,1.0
ALG12,0.5422426827787363,,1.0
PEF1,0.5422426827787363,,1.0
COA8,0.5422426827787363,,1.0
GRWD1,0.5422426827787363,,1.0
SLC10A3,0.5422426827787363,,1.0
RPUSD1,0.5422426827787363,,1.0
ITIH5,0.5422426827787363,,1.0
MTHFSD,0.5422426827787363,,1.0
MTFR1,0.5422426827787363,,1.0
RIPK2,0.5422426827787363,,1.0
FHAD1,0.5422426827787363,,1.0
MEA1,0.5422426827787363,,1.0
BTF3L4,0.5422426827787363,,1.0
L3MBTL2,0.5422426827787363,,1.0
HES2,0.5422426827787363,,1.0
OSBPL2,0.5414511229384134,,1.0
ENTPD6,0.5414511229384134,,1.0
FAM168A,0.5410555594839044,,1.0
FAAP100,0.5410555594839044,,1.0
ANKRD40,0.5410555594839044,,1.0
