gene,p_val,logFC,p_val_adj
ANGEL2,0.766009736302677,,1.0
ZFYVE19,0.766009736302677,,1.0
FDFT1,0.7664604975543742,,1.0
MATK,0.7669113378653027,,1.0
UROD,0.7673622570921121,,1.0
PIGP,0.7673622570921121,,1.0
ACAP1,0.7714240576556506,,1.0
INPP1,0.7748136898420959,,1.0
PCNX2,0.775492133893966,,1.0
MEX3D,0.775492133893966,,1.0
CARNMT1,0.7759445251801663,,1.0
MARCH8,0.7759445251801663,,1.0
ZSWIM7,0.7761707493444123,,1.0
MYL6B,0.776396992498593,,1.0
GLOD4,0.77662325462458,,1.0
PTPN1,0.7820591899731689,,1.0
MAP3K13,0.7841004290353903,,1.0
IGHG1,0.7841004290353903,,1.0
NUP54,0.7845542400638245,,1.0
TPK1,0.7850081243563276,,1.0
CPOX,0.7911426588515311,,1.0
LUZP1,0.7920525900911484,,1.0
PPP1R3D,0.7931904024671439,,1.0
LIG1,0.7931904024671439,,1.0
GPN2,0.7931904024671439,,1.0
CNFN,0.7941009695889009,,1.0
MUC21,0.7941009695889009,,1.0
CNR1,0.7941009695889009,,1.0
TSKS,0.7941009695889009,,1.0
CFAP53,0.7941009695889009,,1.0
PCDHB5,0.7941009695889009,,1.0
WIPF3,0.7941009695889009,,1.0
SMOC2,0.7941009695889009,,1.0
HBM,0.7941009695889009,,1.0
PCDHAC1,0.7941009695889009,,1.0
TMEM217,0.7941009695889009,,1.0
ITPKA,0.7941009695889009,,1.0
HSD11B1L,0.7941009695889009,,1.0
VWA7,0.7941009695889009,,1.0
TENM4,0.7941009695889009,,1.0
AEN,0.7945563584835125,,1.0
TSC22D1,0.7954673462002791,,1.0
ZNF576,0.7961507700913082,,1.0
OGG1,0.796606472932909,,1.0
POLRMT,0.7968343503723759,,1.0
RAB3GAP2,0.7972901571959184,,1.0
VPS72,0.8004827324430008,,1.0
CSRNP2,0.8023085625163188,,1.0
CRTC1,0.8023085625163188,,1.0
BCHE,0.8034502553441564,,1.0
FOXS1,0.8034502553441564,,1.0
SLC2A14,0.8034502553441564,,1.0
CCDC74A,0.8034502553441564,,1.0
LKAAEAR1,0.8034502553441564,,1.0
GPIHBP1,0.8034502553441564,,1.0
PTPRT,0.8034502553441564,,1.0
SLC4A5,0.8034502553441564,,1.0
GSTO2,0.8034502553441564,,1.0
SPSB4,0.8034502553441564,,1.0
THAP10,0.8034502553441564,,1.0
FAM111B,0.8034502553441564,,1.0
PROM2,0.8034502553441564,,1.0
CLGN,0.8034502553441564,,1.0
SYCE1,0.8039070500753679,,1.0
CDCA5,0.8039070500753679,,1.0
LRRC69,0.8039070500753679,,1.0
SPR,0.8041354725662956,,1.0
MAPKAPK2,0.8087074098172273,,1.0
BMI1,0.8112247726871354,,1.0
CYP7B1,0.8114537210971631,,1.0
STC2,0.812827749526898,,1.0
FIBCD1,0.812827749526898,,1.0
NR5A2,0.812827749526898,,1.0
ELF5,0.812827749526898,,1.0
LRRC34,0.812827749526898,,1.0
HPN,0.812827749526898,,1.0
APOC2,0.812827749526898,,1.0
NIM1K,0.812827749526898,,1.0
KIAA1211,0.812827749526898,,1.0
CCZ1,0.812827749526898,,1.0
SLC16A2,0.812827749526898,,1.0
ZNF658,0.812827749526898,,1.0
SEC16B,0.812827749526898,,1.0
TNFSF18,0.812827749526898,,1.0
SRGAP3,0.812827749526898,,1.0
ZSCAN22,0.8132858873017571,,1.0
ZNF57,0.8137440889744776,,1.0
ZNF428,0.8144315109620107,,1.0
IGLC2,0.8183295868612481,,1.0
MCCC1,0.819247438099856,,1.0
ELP1,0.8206246790649034,,1.0
C19orf48,0.8206246790649034,,1.0
SP140,0.8215431473423921,,1.0
KLHL7,0.8215431473423921,,1.0
UTP25,0.8220024733156881,,1.0
FOXQ1,0.822232159194475,,1.0
PLPPR3,0.822232159194475,,1.0
ZNF696,0.822232159194475,,1.0
NASP,0.822232159194475,,1.0
ZNF2,0.822232159194475,,1.0
NEGR1,0.822232159194475,,1.0
SHROOM2,0.822232159194475,,1.0
SETMAR,0.822232159194475,,1.0
ARSI,0.822232159194475,,1.0
IFI27L1,0.822232159194475,,1.0
GLIS3,0.822232159194475,,1.0
WDR17,0.822232159194475,,1.0
CDKN2A,0.822232159194475,,1.0
SH2D4A,0.822232159194475,,1.0
LRRC1,0.822232159194475,,1.0
ZNF79,0.822232159194475,,1.0
DLX4,0.822232159194475,,1.0
GFI1,0.8226915766412843,,1.0
VRK2,0.8233808167493412,,1.0
TRMU,0.8272890695511526,,1.0
ATG5,0.8282092842282331,,1.0
MSH3,0.8298202266861616,,1.0
PRRC2B,0.8307410870002194,,1.0
ACD,0.831201604414155,,1.0
SLC35G2,0.831662179795052,,1.0
LYRM9,0.831662179795052,,1.0
PTK6,0.831662179795052,,1.0
HSPA2,0.831662179795052,,1.0
RASD1,0.831662179795052,,1.0
RARB,0.831662179795052,,1.0
PKNOX2,0.831662179795052,,1.0
TFAP4,0.831662179795052,,1.0
CDO1,0.831662179795052,,1.0
ZNF813,0.831662179795052,,1.0
OGN,0.8321228129896031,,1.0
MST1,0.8321228129896031,,1.0
GRWD1,0.8325835038444418,,1.0
RABGEF1,0.8371935499257033,,1.0
ZDHHC16,0.8390391441166143,,1.0
RPAP1,0.8399622739453051,,1.0
VGLL3,0.8404239215029641,,1.0
PLVAP,0.8411164957093292,,1.0
ADRA2A,0.8411164957093292,,1.0
ZNF138,0.8411164957093292,,1.0
BCL9,0.8411164957093292,,1.0
C15orf41,0.8411164957093292,,1.0
FBXW9,0.8411164957093292,,1.0
CCL14,0.8411164957093292,,1.0
ZNF584,0.8411164957093292,,1.0
GPR4,0.8415782802015357,,1.0
ZNF616,0.8415782802015357,,1.0
CLHC1,0.8415782802015357,,1.0
FAM171B,0.8415782802015357,,1.0
PEAK1,0.8498995711097858,,1.0
LMO4,0.8505937808002348,,1.0
BTBD8,0.8505937808002348,,1.0
SLC43A1,0.8505937808002348,,1.0
DNAL1,0.8505937808002348,,1.0
HEY1,0.8505937808002348,,1.0
NAF1,0.8505937808002348,,1.0
CSF3,0.8505937808002348,,1.0
DZANK1,0.8505937808002348,,1.0
CENPU,0.8505937808002348,,1.0
LAYN,0.8505937808002348,,1.0
ADGRG5,0.8505937808002348,,1.0
DACT3,0.8505937808002348,,1.0
GZMK,0.8510566516411434,,1.0
VCAM1,0.8510566516411434,,1.0
CSNK2A3,0.8510566516411434,,1.0
ZDHHC1,0.8510566516411434,,1.0
DSEL,0.8510566516411434,,1.0
YIPF6,0.8538349490145775,,1.0
GFM2,0.8547614529039845,,1.0
TRIM13,0.8584694589859251,,1.0
FANCE,0.860092698970204,,1.0
BIVM,0.860092698970204,,1.0
RNF227,0.860092698970204,,1.0
ZNF417,0.860092698970204,,1.0
ZNF569,0.860092698970204,,1.0
MAOB,0.860092698970204,,1.0
PRSS36,0.860092698970204,,1.0
CA3,0.860092698970204,,1.0
NT5E,0.860092698970204,,1.0
SSPN,0.860092698970204,,1.0
PEX11A,0.860092698970204,,1.0
MEX3B,0.8605565907393662,,1.0
PAQR8,0.8605565907393662,,1.0
SLC25A14,0.8605565907393662,,1.0
KL,0.8605565907393662,,1.0
ACTG2,0.8610205306285823,,1.0
HAAO,0.8610205306285823,,1.0
GZMB,0.8610205306285823,,1.0
HERPUD1,0.8614845184810705,,1.0
VEGFB,0.8647337632400622,,1.0
ARID2,0.865894765243709,,1.0
DPF2,0.866127000458658,,1.0
FAM89A,0.8672883495228499,,1.0
CDKN2B,0.8672883495228499,,1.0
HYPK,0.8682176351808848,,1.0
HPS4,0.8682176351808848,,1.0
CDCA7L,0.8696119047256554,,1.0
ZNF85,0.8696119047256554,,1.0
IGFBP3,0.8696119047256554,,1.0
DENND5B,0.8696119047256554,,1.0
IGSF21,0.8696119047256554,,1.0
DHRS9,0.8696119047256554,,1.0
FRRS1,0.8696119047256554,,1.0
ANKRD16,0.8700767515588405,,1.0
B3GNT7,0.8700767515588405,,1.0
GAN,0.8700767515588405,,1.0
APOL4,0.8700767515588405,,1.0
RYK,0.8700767515588405,,1.0
FANCI,0.8705416432883266,,1.0
KLHL24,0.8728667698567818,,1.0
BTBD6,0.8765892494878904,,1.0
ZBTB17,0.8786843499426747,,1.0
MREG,0.8791500437482701,,1.0
CA13,0.8791500437482701,,1.0
ZNF329,0.8791500437482701,,1.0
FAM104A,0.8791500437482701,,1.0
SLAIN1,0.8791500437482701,,1.0
ARHGAP42,0.8796157793654988,,1.0
ZWILCH,0.8796157793654988,,1.0
ZNF597,0.8796157793654988,,1.0
MPP6,0.8796157793654988,,1.0
HBD,0.880081556635718,,1.0
ZNF629,0.880081556635718,,1.0
NUDT4,0.8810132355003384,,1.0
AKAP11,0.8840423227363406,,1.0
ARAP3,0.8854409376904884,,1.0
ZNF44,0.8859072222201314,,1.0
P3H1,0.8863735462569172,,1.0
ST6GAL1,0.8873063122148599,,1.0
CMC4,0.8882392342897936,,1.0
MT1E,0.8887057534726663,,1.0
RAD18,0.8887057534726663,,1.0
DNAJC30,0.8887057534726663,,1.0
FANCM,0.8887057534726663,,1.0
HSD11B1,0.8887057534726663,,1.0
CCDC134,0.8887057534726663,,1.0
C12orf65,0.8887057534726663,,1.0
BMPR1A,0.8891723112065472,,1.0
MANSC1,0.8891723112065472,,1.0
ZNF778,0.8891723112065472,,1.0
FAM50B,0.8896389073319392,,1.0
RAPGEF2,0.8931395858920619,,1.0
MECP2,0.8933730392767556,,1.0
ANKRD40,0.8943069450013335,,1.0
DMAC2,0.895708077946551,,1.0
OSGIN2,0.8961751947838773,,1.0
GOLM1,0.8961751947838773,,1.0
GLI4,0.897109536281498,,1.0
PEX7,0.8982776636700613,,1.0
MECR,0.8982776636700613,,1.0
UNC5B,0.8982776636700613,,1.0
PTCD3,0.8982776636700613,,1.0
CD72,0.8982776636700613,,1.0
ZFY,0.8987449764944073,,1.0
CRYZL1,0.8987449764944073,,1.0
TPRN,0.8987449764944073,,1.0
F8,0.8987449764944073,,1.0
MCM4,0.8992123244320198,,1.0
CCNT2,0.902484729695451,,1.0
PHACTR1,0.9034200095030411,,1.0
MSL1,0.9041215573887229,,1.0
ZEB1,0.9045892975969549,,1.0
CRLS1,0.9045892975969549,,1.0
POLR3A,0.9045892975969549,,1.0
PDHX,0.9050570709118992,,1.0
DNAJA3,0.9050570709118992,,1.0
DCHS1,0.9057587926077268,,1.0
HS6ST1,0.9069284920230619,,1.0
AEBP2,0.9078643970375039,,1.0
LRRC4,0.9078643970375039,,1.0
DSN1,0.9078643970375039,,1.0
THAP8,0.9078643970375039,,1.0
RAD51C,0.9078643970375039,,1.0
KIAA0825,0.9078643970375039,,1.0
CHL1,0.908332397596211,,1.0
HLX,0.908332397596211,,1.0
C9orf40,0.9088004299745894,,1.0
ZGRF1,0.9092684940116084,,1.0
PRDM1,0.9102047164172788,,1.0
TPGS2,0.9127799671456713,,1.0
DNAJC2,0.9134824683972986,,1.0
FAM50A,0.9139508401568472,,1.0
ARHGEF3,0.9139508401568472,,1.0
OCRL,0.9144192418015561,,1.0
GET1,0.9153561341007614,,1.0
PFKP,0.9167616926518785,,1.0
RAD51B,0.9167616926518785,,1.0
DCUN1D3,0.9167616926518785,,1.0
GPR153,0.917464569792254,,1.0
POC1B,0.917464569792254,,1.0
PHLPP1,0.917464569792254,,1.0
MT1A,0.917464569792254,,1.0
C8orf82,0.917464569792254,,1.0
CUL7,0.917464569792254,,1.0
IFT52,0.917464569792254,,1.0
CSGALNACT1,0.917464569792254,,1.0
PLN,0.917464569792254,,1.0
AC093323.1,0.917464569792254,,1.0
CBX8,0.917464569792254,,1.0
C11orf1,0.9179331904284194,,1.0
PTBP1,0.9193392227631032,,1.0
TUT1,0.927076792270884,,1.0
ZC3HC1,0.927076792270884,,1.0
USP18,0.927076792270884,,1.0
MEAK7,0.927076792270884,,1.0
CCDC3,0.9275459650561438,,1.0
FICD,0.9275459650561438,,1.0
KRT5,0.9275459650561438,,1.0
MITD1,0.9303615251232209,,1.0
IL3RA,0.9327084926686613,,1.0
TOMM70,0.9336474446663858,,1.0
C5orf22,0.9341169553679629,,1.0
DYRK2,0.9341169553679629,,1.0
ASB8,0.9341169553679629,,1.0
TAF6,0.9350560453636859,,1.0
RFC1,0.9364648493993979,,1.0
FRMD4B,0.9364648493993979,,1.0
NECTIN1,0.9366996695326677,,1.0
CDCA4,0.9366996695326677,,1.0
TNFRSF11B,0.9366996695326677,,1.0
APOBEC3D,0.9366996695326677,,1.0
FHAD1,0.9371693262967327,,1.0
POLR1B,0.9371693262967327,,1.0
CDK7,0.9371693262967327,,1.0
PAFAH2,0.937639004921892,,1.0
POMT2,0.937639004921892,,1.0
SNRNP48,0.9416321328732515,,1.0
CCDC186,0.9416321328732515,,1.0
DNPEP,0.9418670694368614,,1.0
CES2,0.943511765869674,,1.0
ARMCX6,0.9463318019668217,,1.0
XYLT2,0.9463318019668217,,1.0
IGLC1,0.9463318019668217,,1.0
ZMYND15,0.9463318019668217,,1.0
PXMP2,0.9468018743271894,,1.0
NSUN5,0.9468018743271894,,1.0
IDO1,0.9468018743271894,,1.0
APOOL,0.9470369174627422,,1.0
ZKSCAN4,0.9472719652080126,,1.0
RBL1,0.9472719652080126,,1.0
TMEM186,0.9472719652080126,,1.0
ACKR1,0.9477420744461131,,1.0
DMAC2L,0.9519738567328117,,1.0
TRERF1,0.95291444095783,,1.0
TEFM,0.95291444095783,,1.0
NUP155,0.9533847577485829,,1.0
UTP15,0.9559717859031573,,1.0
QRSL1,0.9559717859031573,,1.0
SUOX,0.9559717859031573,,1.0
ARMC1,0.9559717859031573,,1.0
DOLK,0.9559717859031573,,1.0
BNIP1,0.9559717859031573,,1.0
PJA1,0.9559717859031573,,1.0
PIGU,0.9559717859031573,,1.0
NIPSNAP1,0.9559717859031573,,1.0
ZSCAN16,0.9569126398584908,,1.0
MXI1,0.9604413661728257,,1.0
GPR137,0.9613824936273003,,1.0
TENT4B,0.9618530776170664,,1.0
BABAM2,0.9623236748969322,,1.0
ANKMY2,0.9656182142257017,,1.0
KATNB1,0.9656182142257017,,1.0
KIAA1958,0.9656182142257017,,1.0
TFB1M,0.9656182142257017,,1.0
ORC3,0.9660889119317869,,1.0
DHCR7,0.9660889119317869,,1.0
ZNF805,0.9665596214541304,,1.0
C18orf21,0.967030342628908,,1.0
MMAA,0.9675010752922831,,1.0
TNC,0.9679718192804074,,1.0
PIP5K1C,0.9679718192804074,,1.0
ETV5,0.9684425744294207,,1.0
TCERG1,0.9693841175546151,,1.0
PGM1,0.9698549052030179,,1.0
RUVBL2,0.9703257033567537,,1.0
CLASP2,0.9747987784275826,,1.0
AK3,0.9752696769888362,,1.0
TMEM86A,0.9757405841697587,,1.0
C15orf61,0.9757405841697587,,1.0
ZBTB24,0.9757405841697587,,1.0
ZNF688,0.9776242958093894,,1.0
VAPA,0.9783307204108471,,1.0
CEP135,0.9806855887128336,,1.0
DDX52,0.9820985918006011,,1.0
PIGF,0.9825696055295541,,1.0
PAXIP1,0.9849247620355086,,1.0
C1orf54,0.9853958097598126,,1.0
DPH5,0.9858668625754188,,1.0
ZBTB6,0.9863379203181444,,1.0
PPP2R5E,0.9868089828238008,,1.0
CDK6,0.9886932771917989,,1.0
POLR3C,0.9896354486841373,,1.0
SEC31A,0.9910487326131985,,1.0
B9D2,0.9945820556170624,,1.0
ZUP1,0.9945820556170624,,1.0
TIRAP,0.9945820556170624,,1.0
CHRDL1,0.9955242958907264,,1.0
B3GNT2,0.9955242958907264,,1.0
CPT1A,0.9955242958907264,,1.0
REPS2,0.9959954184503977,,1.0
SZT2,0.9990577417807702,,1.0
PRAF2,1.0,,1.0
YEATS2,0.9990577417807702,,1.0
VPS37A,0.9976443573265252,,1.0
ZZEF1,0.996702104856484,,1.0
CDK11B,0.9957598569857686,,1.0
HSD3B7,0.9952887351858027,,1.0
SCFD2,0.994817615028439,,1.0
NCAPD2,0.9943464966779311,,1.0
LHFPL1,0.9901065399326406,,1.0
MYLPF,0.9901065399326406,,1.0
RAB3C,0.9901065399326406,,1.0
MT1G,0.9901065399326406,,1.0
MSX2,0.9901065399326406,,1.0
CPA4,0.9901065399326406,,1.0
LINGO1,0.9901065399326406,,1.0
DIO3,0.9901065399326406,,1.0
GLTPD2,0.9901065399326406,,1.0
GJC3,0.9901065399326406,,1.0
INSYN2A,0.9901065399326406,,1.0
C1orf61,0.9901065399326406,,1.0
HPDL,0.9901065399326406,,1.0
HIST1H4I,0.9901065399326406,,1.0
OR6N2,0.9901065399326406,,1.0
HCAR2,0.9901065399326406,,1.0
GREM2,0.9901065399326406,,1.0
OOSP4A,0.9901065399326406,,1.0
HTR2A,0.9901065399326406,,1.0
EPHB1,0.9901065399326406,,1.0
KLHL38,0.9901065399326406,,1.0
EEF1A2,0.9901065399326406,,1.0
BEX1,0.9901065399326406,,1.0
ELOVL2,0.9901065399326406,,1.0
KDM4D,0.9901065399326406,,1.0
KLF17,0.9901065399326406,,1.0
EIF2S2,0.9901065399326406,,1.0
TIGD3,0.9901065399326406,,1.0
UBE2L5,0.9901065399326406,,1.0
ADRA2B,0.9901065399326406,,1.0
SHD,0.9901065399326406,,1.0
ASTN1,0.9901065399326406,,1.0
SLC10A4,0.9901065399326406,,1.0
TSGA10IP,0.9901065399326406,,1.0
AGMAT,0.9901065399326406,,1.0
ART5,0.9901065399326406,,1.0
ZNF843,0.9901065399326406,,1.0
ZNF878,0.9901065399326406,,1.0
SEPTIN3,0.9901065399326406,,1.0
SLC38A4,0.9901065399326406,,1.0
MMP13,0.9901065399326406,,1.0
SLC6A15,0.9901065399326406,,1.0
MFSD11,0.9891643610491169,,1.0
PRUNE1,0.9861023908411534,,1.0
RPP21,0.9830406253347908,,1.0
RSBN1,0.9825696055295541,,1.0
TNRC6B,0.9820985918006011,,1.0
NGRN,0.981627584312074,,1.0
PVALB,0.9802146009303717,,1.0
NPY5R,0.9802146009303717,,1.0
GP9,0.9802146009303717,,1.0
SYCE3,0.9802146009303717,,1.0
TACR2,0.9802146009303717,,1.0
C5orf46,0.9802146009303717,,1.0
ELOVL3,0.9802146009303717,,1.0
GLUD2,0.9802146009303717,,1.0
ANKRD55,0.9802146009303717,,1.0
SGO1,0.9802146009303717,,1.0
EPO,0.9802146009303717,,1.0
C11orf94,0.9802146009303717,,1.0
CHRNE,0.9802146009303717,,1.0
APBA1,0.9802146009303717,,1.0
PTGDR2,0.9802146009303717,,1.0
AOC1,0.9802146009303717,,1.0
DOCK3,0.9802146009303717,,1.0
SIGLEC15,0.9802146009303717,,1.0
EXO1,0.9802146009303717,,1.0
OXGR1,0.9802146009303717,,1.0
OR52H1,0.9802146009303717,,1.0
SPC25,0.9802146009303717,,1.0
TICRR,0.9802146009303717,,1.0
MMP8,0.9802146009303717,,1.0
CYP19A1,0.9802146009303717,,1.0
AVPR1A,0.9802146009303717,,1.0
TKTL1,0.9802146009303717,,1.0
RET,0.9802146009303717,,1.0
MKRN3,0.9802146009303717,,1.0
KIF20A,0.9802146009303717,,1.0
KIF14,0.9802146009303717,,1.0
CNR2,0.9802146009303717,,1.0
TROAP,0.9802146009303717,,1.0
RNF175,0.9802146009303717,,1.0
SCG5,0.9802146009303717,,1.0
MMP12,0.9802146009303717,,1.0
AHSP,0.9802146009303717,,1.0
IMPG2,0.9802146009303717,,1.0
CCIN,0.9802146009303717,,1.0
ILDR2,0.9802146009303717,,1.0
ATP5MGL,0.9802146009303717,,1.0
RBM34,0.9802146009303717,,1.0
AL135905.2,0.9802146009303717,,1.0
DEFB4A,0.9802146009303717,,1.0
CA1,0.9802146009303717,,1.0
MUCL1,0.9802146009303717,,1.0
SERPINA5,0.9802146009303717,,1.0
C8orf48,0.9802146009303717,,1.0
CACNA1G,0.9802146009303717,,1.0
DEPDC1B,0.9802146009303717,,1.0
NANOS1,0.9802146009303717,,1.0
HIST1H3J,0.9802146009303717,,1.0
HIST1H4E,0.9802146009303717,,1.0
TTC3,0.9783307204108471,,1.0
GBE1,0.9764469607442019,,1.0
ARL4A,0.9764469607442019,,1.0
ARPIN,0.9764469607442019,,1.0
TIPRL,0.9759760409413366,,1.0
LYPLA2,0.9736215708118708,,1.0
LCORL,0.9736215708118708,,1.0
SMIM19,0.9726798459679628,,1.0
PNPLA1,0.9703257033567537,,1.0
EPHX4,0.9703257033567537,,1.0
PLEK2,0.9703257033567537,,1.0
CGREF1,0.9703257033567537,,1.0
TPBGL,0.9703257033567537,,1.0
HOXA10,0.9703257033567537,,1.0
WFDC12,0.9703257033567537,,1.0
HIST1H3I,0.9703257033567537,,1.0
HIST1H2BM,0.9703257033567537,,1.0
HOXA7,0.9703257033567537,,1.0
ANXA9,0.9703257033567537,,1.0
GALNT13,0.9703257033567537,,1.0
GTSE1,0.9703257033567537,,1.0
SYN1,0.9703257033567537,,1.0
CDC20,0.9703257033567537,,1.0
GRIN2D,0.9703257033567537,,1.0
GPRIN1,0.9703257033567537,,1.0
HCN2,0.9703257033567537,,1.0
HAS1,0.9703257033567537,,1.0
ISL2,0.9703257033567537,,1.0
TUBB3,0.9703257033567537,,1.0
IDO2,0.9703257033567537,,1.0
HTR7,0.9703257033567537,,1.0
MGAM2,0.9703257033567537,,1.0
TTC30B,0.9703257033567537,,1.0
RACGAP1,0.9703257033567537,,1.0
PRR19,0.9703257033567537,,1.0
DMC1,0.9703257033567537,,1.0
ABCB4,0.9703257033567537,,1.0
AURKA,0.9703257033567537,,1.0
PTX4,0.9703257033567537,,1.0
SKA2,0.9703257033567537,,1.0
SERTM1,0.9703257033567537,,1.0
POTEM,0.9703257033567537,,1.0
BMP8B,0.9703257033567537,,1.0
CLEC9A,0.9703257033567537,,1.0
CKAP2L,0.9703257033567537,,1.0
SERPINB4,0.9703257033567537,,1.0
RITA1,0.9667949805952044,,1.0
ACKR3,0.9653828698549476,,1.0
MAP7D3,0.9653828698549476,,1.0
CPNE8,0.964206193643051,,1.0
ALG12,0.9627942853031909,,1.0
CDT1,0.9604413661728257,,1.0
MPIG6B,0.9604413661728257,,1.0
CD1A,0.9604413661728257,,1.0
NEFH,0.9604413661728257,,1.0
HIST1H4B,0.9604413661728257,,1.0
HJURP,0.9604413661728257,,1.0
CYP4F22,0.9604413661728257,,1.0
NPB,0.9604413661728257,,1.0
HIST1H2AK,0.9604413661728257,,1.0
RAB33A,0.9604413661728257,,1.0
ACY3,0.9604413661728257,,1.0
SMIM10,0.9604413661728257,,1.0
PFDN4,0.9604413661728257,,1.0
ZP3,0.9604413661728257,,1.0
RASA4B,0.9604413661728257,,1.0
ZNF100,0.9604413661728257,,1.0
GPR15,0.9604413661728257,,1.0
C5orf34,0.9604413661728257,,1.0
FAM131B,0.9604413661728257,,1.0
TCEAL6,0.9604413661728257,,1.0
TXNDC2,0.9604413661728257,,1.0
SPIN2B,0.9604413661728257,,1.0
KCNJ10,0.9604413661728257,,1.0
TREML4,0.9604413661728257,,1.0
ZC3H11B,0.9604413661728257,,1.0
CCL3L1,0.9604413661728257,,1.0
LRRC63,0.9604413661728257,,1.0
KIF4A,0.9604413661728257,,1.0
OTUB2,0.9604413661728257,,1.0
SPATC1,0.9604413661728257,,1.0
RUFY4,0.9604413661728257,,1.0
SLC29A4,0.9604413661728257,,1.0
TNFRSF9,0.9604413661728257,,1.0
SPDL1,0.9604413661728257,,1.0
MICB,0.9604413661728257,,1.0
HSD17B2,0.9604413661728257,,1.0
PARS2,0.9604413661728257,,1.0
CARD17,0.9604413661728257,,1.0
CAPNS2,0.9604413661728257,,1.0
CXCL11,0.9604413661728257,,1.0
ESCO2,0.9604413661728257,,1.0
TUBB8,0.9604413661728257,,1.0
RFLNA,0.9604413661728257,,1.0
HSPA1L,0.9604413661728257,,1.0
FCRLB,0.9604413661728257,,1.0
IQGAP3,0.9604413661728257,,1.0
TVP23B,0.9604413661728257,,1.0
CCDC71,0.9571478627785244,,1.0
NOM1,0.9571478627785244,,1.0
TRIM28,0.9571478627785244,,1.0
FAM8A1,0.9566774206904952,,1.0
BRAP,0.9566774206904952,,1.0
SIK3,0.9552661856200354,,1.0
UTP23,0.9533847577485829,,1.0
ANLN,0.9505631062371924,,1.0
DLGAP3,0.9505631062371924,,1.0
CIT,0.9505631062371924,,1.0
CENPE,0.9505631062371924,,1.0
OAZ3,0.9505631062371924,,1.0
XCR1,0.9505631062371924,,1.0
DNER,0.9505631062371924,,1.0
HIST1H2BN,0.9505631062371924,,1.0
MAD2L1,0.9505631062371924,,1.0
CTAG2,0.9505631062371924,,1.0
IL1A,0.9505631062371924,,1.0
TUBB1,0.9505631062371924,,1.0
CLSTN2,0.9505631062371924,,1.0
TRAIP,0.9505631062371924,,1.0
ALAS2,0.9505631062371924,,1.0
AKR1C2,0.9505631062371924,,1.0
KCNG2,0.9505631062371924,,1.0
CPXM1,0.9505631062371924,,1.0
CDCA8,0.9505631062371924,,1.0
ZNF804A,0.9505631062371924,,1.0
NHLRC1,0.9505631062371924,,1.0
NEIL3,0.9505631062371924,,1.0
THAP9,0.9505631062371924,,1.0
ANKLE1,0.9505631062371924,,1.0
RGS17,0.9505631062371924,,1.0
UBE2V2,0.9505631062371924,,1.0
CYTL1,0.9505631062371924,,1.0
CD207,0.9505631062371924,,1.0
REEP6,0.9505631062371924,,1.0
FAM72D,0.9505631062371924,,1.0
USP14,0.949387598986698,,1.0
PRICKLE3,0.9475070175426025,,1.0
CLEC4G,0.9406924376077264,,1.0
ZNF551,0.9406924376077264,,1.0
MPZ,0.9406924376077264,,1.0
CCR6,0.9406924376077264,,1.0
HIST3H2BB,0.9406924376077264,,1.0
NRXN2,0.9406924376077264,,1.0
STK32B,0.9406924376077264,,1.0
CEP55,0.9406924376077264,,1.0
GK3P,0.9406924376077264,,1.0
TIFAB,0.9406924376077264,,1.0
CDC6,0.9406924376077264,,1.0
RAD51AP1,0.9406924376077264,,1.0
FAM149B1,0.9406924376077264,,1.0
AGAP4,0.9406924376077264,,1.0
KLHDC7B,0.9406924376077264,,1.0
SMIM1,0.9406924376077264,,1.0
CCNB2,0.9406924376077264,,1.0
UQCRHL,0.9406924376077264,,1.0
KIF11,0.9406924376077264,,1.0
ZNF284,0.9406924376077264,,1.0
PLA2G2C,0.9406924376077264,,1.0
TMEM52B,0.9406924376077264,,1.0
PLAG1,0.9406924376077264,,1.0
MTFR2,0.9406924376077264,,1.0
TESMIN,0.9406924376077264,,1.0
OVCA2,0.9406924376077264,,1.0
KIF2C,0.9406924376077264,,1.0
ORC6,0.9406924376077264,,1.0
FGF11,0.9406924376077264,,1.0
ARHGAP20,0.9406924376077264,,1.0
CCDC51,0.9406924376077264,,1.0
OR5B21,0.9406924376077264,,1.0
CEBPE,0.9406924376077264,,1.0
CFAP20,0.9378738523815243,,1.0
SEPTIN10,0.9378738523815243,,1.0
LYVE1,0.9355256243326162,,1.0
LATS2,0.9341169553679629,,1.0
YY2,0.9308308708454214,,1.0
FOXM1,0.9308308708454214,,1.0
PDE6G,0.9308308708454214,,1.0
TGFA,0.9308308708454214,,1.0
RNASE3,0.9308308708454214,,1.0
INSL3,0.9308308708454214,,1.0
DCSTAMP,0.9308308708454214,,1.0
KHK,0.9308308708454214,,1.0
ARHGAP11A,0.9308308708454214,,1.0
SLC35E4,0.9308308708454214,,1.0
ZNF724,0.9308308708454214,,1.0
TPCN2,0.9308308708454214,,1.0
HARBI1,0.9308308708454214,,1.0
AMDHD1,0.9308308708454214,,1.0
PGA5,0.9308308708454214,,1.0
ZNF230,0.9308308708454214,,1.0
RTN4RL2,0.9308308708454214,,1.0
PPM1N,0.9308308708454214,,1.0
TK1,0.9308308708454214,,1.0
SLC7A11,0.9308308708454214,,1.0
C11orf45,0.9308308708454214,,1.0
HIKESHI,0.9308308708454214,,1.0
TAF3,0.9308308708454214,,1.0
