gene,p_val,logFC,p_val_adj
AIFM1,0.7402146624334469,,1.0
ZNF283,0.7402146624334469,,1.0
CX3CR1,0.7402146624334469,,1.0
TMTC4,0.7402146624334469,,1.0
AIM2,0.7402146624334469,,1.0
H2AFZ,0.7402146624334469,,1.0
MPI,0.7402146624334469,,1.0
POLA2,0.7402146624334469,,1.0
PGBD2,0.7402146624334469,,1.0
PAFAH2,0.7402146624334469,,1.0
SNX22,0.7402146624334469,,1.0
DNAJC27,0.7402146624334469,,1.0
PLIN2,0.7402146624334469,,1.0
CEP63,0.7393423417260955,,1.0
LMF2,0.7378892193925676,,1.0
PEX13,0.7375987070974483,,1.0
DYRK1B,0.7373082322821511,,1.0
TMEM214,0.7373082322821511,,1.0
SLC25A44,0.7367273952439539,,1.0
TAB2,0.7361467085836747,,1.0
TMEM129,0.7361467085836747,,1.0
HIP1,0.7361467085836747,,1.0
FAM222B,0.7355661726067559,,1.0
SDHAF2,0.7349857876183811,,1.0
MYCL,0.7342605191750629,,1.0
FCGBP,0.7342605191750629,,1.0
GPR89A,0.7342605191750629,,1.0
C2orf76,0.7342605191750629,,1.0
CBLN3,0.7342605191750629,,1.0
ZNF70,0.7342605191750629,,1.0
ERMN,0.7342605191750629,,1.0
NELFE,0.7342605191750629,,1.0
TMEM201,0.7342605191750629,,1.0
TMEM267,0.7342605191750629,,1.0
CHAF1A,0.7342605191750629,,1.0
FASTKD3,0.7342605191750629,,1.0
MTHFD2L,0.7342605191750629,,1.0
TECPR2,0.7342605191750629,,1.0
ZNF101,0.7342605191750629,,1.0
ANKMY1,0.7338254718267063,,1.0
PRPF3,0.7336804750254011,,1.0
PSMD1,0.73353548772276,,1.0
SLC27A3,0.7329556335938763,,1.0
DGUOK,0.7329556335938763,,1.0
SNX17,0.732520842965972,,1.0
ERBIN,0.732520842965972,,1.0
NEPRO,0.7323759318236585,,1.0
TMEM185B,0.7317963827158631,,1.0
JMJD4,0.7312169865739853,,1.0
WDR36,0.7309273459600361,,1.0
FAM20C,0.7306377437012586,,1.0
HEMK1,0.7303481798355158,,1.0
RSAD1,0.7297691674345058,,1.0
PLEC,0.7294797189748831,,1.0
HMBS,0.7283223109573571,,1.0
TRIM36,0.7283223109573571,,1.0
CDKN1C,0.7283223109573571,,1.0
CCNJ,0.7283223109573571,,1.0
ADPRH,0.7283223109573571,,1.0
TRMT6,0.7283223109573571,,1.0
PEX10,0.7283223109573571,,1.0
SUOX,0.7283223109573571,,1.0
ZNF649,0.7283223109573571,,1.0
FASTKD1,0.7283223109573571,,1.0
DUS2,0.7283223109573571,,1.0
PSMG1,0.7283223109573571,,1.0
PAAF1,0.7283223109573571,,1.0
LTO1,0.7283223109573571,,1.0
ZNF236,0.7283223109573571,,1.0
ZBTB37,0.7283223109573571,,1.0
NRDE2,0.7283223109573571,,1.0
AC005726.1,0.7283223109573571,,1.0
TMEM79,0.7283223109573571,,1.0
COX10,0.7283223109573571,,1.0
ZFAND4,0.7283223109573571,,1.0
TMEM38B,0.7283223109573571,,1.0
C6orf136,0.7283223109573571,,1.0
TAX1BP1,0.7281776784379017,,1.0
UBN1,0.7280330555969987,,1.0
SLC35B1,0.727599245192738,,1.0
PPAN,0.7274546611131731,,1.0
LPIN2,0.7267318863411788,,1.0
STARD4,0.7265873605448923,,1.0
FAM98C,0.7260093547102464,,1.0
NPHP3,0.7257204102690329,,1.0
HIVEP3,0.7257204102690329,,1.0
RRP1,0.7257204102690329,,1.0
GZF1,0.7254315048620077,,1.0
TMBIM4,0.7248538113007682,,1.0
RGS1,0.7248538113007682,,1.0
NUDT19,0.7248538113007682,,1.0
SLC25A26,0.7247094123655022,,1.0
LIPA,0.7245650232216354,,1.0
DTX3L,0.7244206438738565,,1.0
RAE1,0.7242762743268536,,1.0
HTATIP2,0.723987564653922,,1.0
CTSH,0.7236988942403225,,1.0
SPTLC1,0.7235545737674811,,1.0
KRBA2,0.7224003642175127,,1.0
SNRNP25,0.7224003642175127,,1.0
PEX6,0.7224003642175127,,1.0
C8orf82,0.7224003642175127,,1.0
CDYL2,0.7224003642175127,,1.0
PGM2,0.7224003642175127,,1.0
MED9,0.7224003642175127,,1.0
RUFY4,0.7224003642175127,,1.0
PIGM,0.7224003642175127,,1.0
FAR2,0.7224003642175127,,1.0
CDIP1,0.7224003642175127,,1.0
NKIRAS1,0.7224003642175127,,1.0
PNPT1,0.7224003642175127,,1.0
ATF1,0.7224003642175127,,1.0
LRRC28,0.7224003642175127,,1.0
NRN1L,0.7224003642175127,,1.0
MED30,0.7224003642175127,,1.0
NPAT,0.7224003642175127,,1.0
IMPA1,0.7224003642175127,,1.0
CLEC4D,0.7224003642175127,,1.0
ZNF839,0.7224003642175127,,1.0
SLC39A3,0.7224003642175127,,1.0
THG1L,0.7224003642175127,,1.0
MBD1,0.7222561323730154,,1.0
SRSF11,0.7221119103994871,,1.0
VDAC3,0.7219676983015983,,1.0
USP14,0.7216793037514195,,1.0
MPLKIP,0.7208143576017081,,1.0
WDR45B,0.7208143576017081,,1.0
NOP58,0.7205261215097932,,1.0
ALG12,0.7205261215097932,,1.0
WDR45,0.7202379251256876,,1.0
USP7,0.7199497684866549,,1.0
C3orf38,0.7199497684866549,,1.0
ADCK5,0.7199497684866549,,1.0
FBXO33,0.7193735745927767,,1.0
PTPN9,0.7193735745927767,,1.0
AIP,0.7193735745927767,,1.0
PCED1B,0.7187975401259279,,1.0
ANAPC4,0.7172142698155313,,1.0
ARF6,0.7166388358474087,,1.0
PIH1D1,0.7166388358474087,,1.0
ZNF808,0.7164950024746963,,1.0
JPT1,0.7164950024746963,,1.0
IDO1,0.7164950024746963,,1.0
COL8A2,0.7164950024746963,,1.0
TNF,0.7164950024746963,,1.0
FRAT1,0.7164950024746963,,1.0
SMUG1,0.7164950024746963,,1.0
SFXN4,0.7164950024746963,,1.0
ZNF43,0.7164950024746963,,1.0
RNF24,0.7164950024746963,,1.0
USP5,0.7164950024746963,,1.0
MEGF8,0.7164950024746963,,1.0
MDH2,0.7164950024746963,,1.0
ZBTB26,0.7164950024746963,,1.0
ZBTB45,0.7164950024746963,,1.0
GIMAP8,0.7156322135971457,,1.0
SULT1A1,0.7153446979332555,,1.0
FRA10AC1,0.7152009552399818,,1.0
DHRS1,0.7150572226453162,,1.0
SLC35E2A,0.7147697877702841,,1.0
PSME4,0.7141950394066827,,1.0
CLPB,0.7133332208810133,,1.0
GCNT2,0.7130460292585517,,1.0
COMMD3,0.7129024486966902,,1.0
ZNF592,0.7126153180947197,,1.0
NLRC5,0.711180276715621,,1.0
PARG,0.7106065462777387,,1.0
XPNPEP3,0.7106065462777387,,1.0
BNIP1,0.7106065462777387,,1.0
RTP4,0.7106065462777387,,1.0
ZNF653,0.7106065462777387,,1.0
CHORDC1,0.7106065462777387,,1.0
EFCAB11,0.7106065462777387,,1.0
HPS6,0.7106065462777387,,1.0
C19orf47,0.7106065462777387,,1.0
TOMM34,0.7106065462777387,,1.0
ALKBH4,0.7106065462777387,,1.0
TTLL12,0.7106065462777387,,1.0
ABCB10,0.7106065462777387,,1.0
ZNF436,0.7106065462777387,,1.0
CCDC59,0.7106065462777387,,1.0
HLCS,0.7106065462777387,,1.0
FKBP14,0.7106065462777387,,1.0
UHRF1BP1,0.7106065462777387,,1.0
FANCM,0.7106065462777387,,1.0
IDH1,0.7104631392715097,,1.0
GMPPA,0.7097462580890226,,1.0
XRCC1,0.709316252623361,,1.0
EGLN1,0.7091729380362464,,1.0
ZNF414,0.7090296337408102,,1.0
ZBTB8OS,0.7090296337408102,,1.0
GORAB,0.7090296337408102,,1.0
ABRAXAS2,0.7090296337408102,,1.0
PAPSS1,0.7087430560432659,,1.0
GTF2H4,0.7087430560432659,,1.0
FCSK,0.7084565195673038,,1.0
ZNF518A,0.7084565195673038,,1.0
DYRK2,0.7081700243494815,,1.0
NUP93,0.7075971578344011,,1.0
ADRM1,0.7074539670490418,,1.0
SHPK,0.7073107866101715,,1.0
ATP5MF,0.7073107866101715,,1.0
P3H1,0.7070244567901385,,1.0
TSEN34,0.7068813074180933,,1.0
TYSND1,0.7067381684107724,,1.0
MCEE,0.7067381684107724,,1.0
TRIP6,0.7064519215085261,,1.0
KDM5C,0.7057364859543713,,1.0
TM9SF4,0.705593430028769,,1.0
LRRFIP2,0.705593430028769,,1.0
ATG9A,0.705307349399177,,1.0
ATRIP,0.7047353131536989,,1.0
ZNF747,0.7047353131536989,,1.0
AGK,0.7047353131536989,,1.0
PRR22,0.7047353131536989,,1.0
ATPAF2,0.7047353131536989,,1.0
YBEY,0.7047353131536989,,1.0
LIN52,0.7047353131536989,,1.0
GTF2E1,0.7047353131536989,,1.0
CASP8AP2,0.7047353131536989,,1.0
NMNAT3,0.7047353131536989,,1.0
TRMT44,0.7047353131536989,,1.0
ZNF778,0.7047353131536989,,1.0
PINX1,0.7047353131536989,,1.0
TRPV4,0.7047353131536989,,1.0
CCDC112,0.7047353131536989,,1.0
SERAC1,0.7047353131536989,,1.0
IPCEF1,0.7047353131536989,,1.0
KMT2B,0.7045923301633494,,1.0
ILKAP,0.7045923301633494,,1.0
TNNI2,0.7044493576104888,,1.0
COMMD2,0.7035917417346627,,1.0
TMCO4,0.7035917417346627,,1.0
PDS5A,0.7035917417346627,,1.0
EXOC4,0.7033059534815764,,1.0
UBE2D1,0.7030202071416674,,1.0
MLST8,0.7030202071416674,,1.0
SLC35A4,0.7027345027511589,,1.0
RBM10,0.7027345027511589,,1.0
BABAM1,0.7025916662982448,,1.0
DARS,0.7025916662982448,,1.0
CRYBG1,0.7024488403462563,,1.0
TSSC4,0.7018776416380013,,1.0
HARS2,0.7013066113061892,,1.0
DNTTIP1,0.7010211593717737,,1.0
PSPC1,0.7007357496398223,,1.0
BMS1,0.7004503821464161,,1.0
YAF2,0.7001650569276175,,1.0
OARD1,0.7000224101824609,,1.0
CAPN15,0.6995945334580055,,1.0
CASS4,0.6993093352792281,,1.0
ZNF628,0.6988816175573296,,1.0
PARP6,0.6988816175573296,,1.0
DONSON,0.6988816175573296,,1.0
COPG2,0.6988816175573296,,1.0
PPP1R3E,0.6988816175573296,,1.0
KIF22,0.6988816175573296,,1.0
MYBL1,0.6988816175573296,,1.0
WDR83,0.6988816175573296,,1.0
MFSD12,0.6988816175573296,,1.0
KLHL9,0.6988816175573296,,1.0
DPAGT1,0.6988816175573296,,1.0
TTC5,0.6988816175573296,,1.0
IKBIP,0.6988816175573296,,1.0
CHRNA10,0.6988816175573296,,1.0
TUT1,0.6988816175573296,,1.0
FN3KRP,0.6988816175573296,,1.0
GPR35,0.6988816175573296,,1.0
SDHAF1,0.6988816175573296,,1.0
MTERF1,0.6988816175573296,,1.0
NUAK2,0.6988816175573296,,1.0
TBCC,0.6984539953988513,,1.0
CUL9,0.6981689671105619,,1.0
POLR3GL,0.6978839813847377,,1.0
HTRA2,0.6978839813847377,,1.0
SMS,0.6978839813847377,,1.0
KLHL22,0.6975990382572803,,1.0
MEMO1,0.6975990382572803,,1.0
DDX3X,0.6970292799409812,,1.0
HDAC5,0.6968868670419317,,1.0
GNPAT,0.6964596924485157,,1.0
TRIM21,0.6961749628507823,,1.0
DCAF12,0.6961749628507823,,1.0
AAAS,0.6957479487404816,,1.0
SNAPC4,0.6956056321312809,,1.0
PDCD11,0.6956056321312809,,1.0
ABCB7,0.6950364729514765,,1.0
ZDHHC17,0.69432526563985,,1.0
SS18,0.6941830564438952,,1.0
ZNF77,0.693045770821455,,1.0
METTL27,0.693045770821455,,1.0
ZNF517,0.693045770821455,,1.0
EFL1,0.693045770821455,,1.0
TNFRSF8,0.693045770821455,,1.0
RPA4,0.693045770821455,,1.0
SCO1,0.693045770821455,,1.0
PTGS2,0.693045770821455,,1.0
TIMM21,0.693045770821455,,1.0
HEATR6,0.693045770821455,,1.0
FAM204A,0.693045770821455,,1.0
PDE6D,0.693045770821455,,1.0
CDCA4,0.693045770821455,,1.0
SLC35B4,0.693045770821455,,1.0
PARP15,0.693045770821455,,1.0
FAH,0.693045770821455,,1.0
COIL,0.693045770821455,,1.0
KTI12,0.693045770821455,,1.0
KIF1BP,0.693045770821455,,1.0
RNF150,0.693045770821455,,1.0
EXOG,0.693045770821455,,1.0
NUBPL,0.693045770821455,,1.0
ZNF383,0.693045770821455,,1.0
BTBD7,0.6927615573416525,,1.0
RMND1,0.6921932601421075,,1.0
COA8,0.6916251361929325,,1.0
ORMDL2,0.6916251361929325,,1.0
C2orf49,0.691341139276024,,1.0
SGF29,0.691341139276024,,1.0
NDUFAF3,0.691341139276024,,1.0
TMEM170A,0.6911991570975167,,1.0
FASTKD5,0.6907732757349849,,1.0
WIPI1,0.689921806687083,,1.0
SEC23B,0.6887871251355728,,1.0
PSMA4,0.6883617998500546,,1.0
DECR1,0.6879365730933356,,1.0
UNC50,0.6876531433858619,,1.0
SLFN11,0.6873697575571149,,1.0
BLOC1S2,0.687228081108273,,1.0
AC073111.4,0.687228081108273,,1.0
CCR2,0.687228081108273,,1.0
MPHOSPH10,0.687228081108273,,1.0
ZUP1,0.687228081108273,,1.0
ZNF879,0.687228081108273,,1.0
MOSMO,0.687228081108273,,1.0
PKIB,0.687228081108273,,1.0
ATP6V1FNB,0.687228081108273,,1.0
PGBD1,0.687228081108273,,1.0
FOXO4,0.687228081108273,,1.0
ZNF182,0.687228081108273,,1.0
CRHBP,0.687228081108273,,1.0
CD72,0.687228081108273,,1.0
RETREG2,0.6870864156423213,,1.0
SUPT6H,0.6868031176766891,,1.0
KATNA1,0.6865198636954082,,1.0
PXK,0.6865198636954082,,1.0
ASH2L,0.6862366537336495,,1.0
NAA30,0.6862366537336495,,1.0
MLYCD,0.6859534878265658,,1.0
TOLLIP,0.6856703660092912,,1.0
TMEM86B,0.6853872883169412,,1.0
PRPF18,0.6851042547846129,,1.0
PLEKHG5,0.6848212654473846,,1.0
MZF1,0.6848212654473846,,1.0
PIGF,0.6848212654473846,,1.0
GPR34,0.6842554194984493,,1.0
GPR108,0.6842554194984493,,1.0
ARL17B,0.6841139856879114,,1.0
ARL10,0.6834069829141881,,1.0
PRKAG1,0.6834069829141881,,1.0
NBN,0.6831242594831659,,1.0
SNRNP27,0.682276355970566,,1.0
TENT4B,0.6819938105095575,,1.0
HMG20B,0.6818525544942745,,1.0
GALM,0.6817113096282825,,1.0
THUMPD2,0.6814288533615955,,1.0
TLR7,0.6814288533615955,,1.0
PNPO,0.6814288533615955,,1.0
TRIM39,0.6814288533615955,,1.0
ACVR2B,0.6814288533615955,,1.0
CCHCR1,0.6814288533615955,,1.0
ZSCAN25,0.6814288533615955,,1.0
TMCC3,0.6814288533615955,,1.0
CYB5RL,0.6814288533615955,,1.0
ZNF184,0.6814288533615955,,1.0
POT1,0.6814288533615955,,1.0
CASP6,0.6814288533615955,,1.0
MTF1,0.6814288533615955,,1.0
SHQ1,0.6814288533615955,,1.0
MFSD3,0.6814288533615955,,1.0
BRAP,0.6814288533615955,,1.0
NOMO1,0.6814288533615955,,1.0
DCAF6,0.680722908112265,,1.0
SEMA4D,0.6805817525973278,,1.0
N4BP2,0.6802994751371639,,1.0
PELI3,0.6800172424655798,,1.0
RPP21,0.6797350546173172,,1.0
GBP2,0.6797350546173172,,1.0
MIF4GD,0.6797350546173172,,1.0
ZNF407,0.6797350546173172,,1.0
CNOT6L,0.6797350546173172,,1.0
ZNF451,0.6794529116270995,,1.0
TOM1,0.679170813529631,,1.0
ZFP30,0.6788887603595972,,1.0
PACS2,0.6787477506332023,,1.0
PBX3,0.6786067521516645,,1.0
ATG4D,0.6786067521516645,,1.0
PHF11,0.6781838242194927,,1.0
NEK9,0.6771973867555339,,1.0
KLHL21,0.6770565122529713,,1.0
OAF,0.6769156490471522,,1.0
GPN2,0.6756483892600387,,1.0
MASTL,0.6756483892600387,,1.0
ZNF611,0.6756483892600387,,1.0
MANEA,0.6756483892600387,,1.0
PIP4P2,0.6756483892600387,,1.0
KCNMB3,0.6756483892600387,,1.0
SARS,0.6756483892600387,,1.0
CAMSAP1,0.6756483892600387,,1.0
ESS2,0.6756483892600387,,1.0
ZNF432,0.6756483892600387,,1.0
MRGBP,0.6756483892600387,,1.0
NOM1,0.6756483892600387,,1.0
TMCO6,0.6756483892600387,,1.0
CSNK1A1,0.6752261732932592,,1.0
DOT1L,0.6749447527387111,,1.0
CAMTA1,0.6749447527387111,,1.0
TRAFD1,0.6748040595013309,,1.0
TRIM65,0.6748040595013309,,1.0
AIG1,0.6743820480003431,,1.0
GART,0.6743820480003431,,1.0
GNPDA1,0.6743820480003431,,1.0
THOC2,0.6742414002513848,,1.0
CHUK,0.6732571849685609,,1.0
L3MBTL4,0.672976083253517,,1.0
RSRC1,0.672976083253517,,1.0
PSMD7,0.6726950272241983,,1.0
PCNX2,0.6726950272241983,,1.0
MARCH5,0.6718521335929868,,1.0
FBXW8,0.6712904335615244,,1.0
C8orf33,0.6705885666906563,,1.0
CDK11A,0.6698869871711735,,1.0
EVI5L,0.6698869871711735,,1.0
FAM135A,0.6698869871711735,,1.0
MSH6,0.6698869871711735,,1.0
RRP8,0.6698869871711735,,1.0
SLC25A35,0.6698869871711735,,1.0
FEM1A,0.6698869871711735,,1.0
MSANTD4,0.6698869871711735,,1.0
TMEM107,0.6698869871711735,,1.0
ZBTB24,0.6698869871711735,,1.0
ZC3HC1,0.6698869871711735,,1.0
TMEM160,0.6698869871711735,,1.0
CATSPER2,0.6698869871711735,,1.0
ADGRE3,0.6698869871711735,,1.0
MCUB,0.6698869871711735,,1.0
GPR180,0.6698869871711735,,1.0
ZNF131,0.6698869871711735,,1.0
EZH2,0.6698869871711735,,1.0
DNHD1,0.6698869871711735,,1.0
HSPB11,0.66932593080636,,1.0
FAM219A,0.66932593080636,,1.0
VPS13D,0.6687650589593871,,1.0
SEC31B,0.6687650589593871,,1.0
PTGIR,0.6684846923150769,,1.0
KDM6A,0.6682043719021715,,1.0
ASCC3,0.667643869906321,,1.0
BCL2A1,0.667643869906321,,1.0
PID1,0.6673636883912004,,1.0
POLR2B,0.6666634375333332,,1.0
PNMA1,0.6662434263398027,,1.0
AGPS,0.6659634769983989,,1.0
SF3B2,0.665683574193175,,1.0
NFYC,0.6655436402521837,,1.0
GTPBP1,0.6654037179578984,,1.0
SESTD1,0.664984020997452,,1.0
ARID5A,0.6644245883598192,,1.0
MAMDC2,0.6642847593909232,,1.0
DDX56,0.6642847593909232,,1.0
SRGAP2B,0.6641449421066502,,1.0
TMEM102,0.6641449421066502,,1.0
POC5,0.6641449421066502,,1.0
PRKAB2,0.6641449421066502,,1.0
TMEM236,0.6641449421066502,,1.0
PHF8,0.6641449421066502,,1.0
PDSS1,0.6641449421066502,,1.0
SNX15,0.6641449421066502,,1.0
ARV1,0.6641449421066502,,1.0
ERLIN2,0.6641449421066502,,1.0
DHTKD1,0.6641449421066502,,1.0
TTI1,0.6641449421066502,,1.0
NEMP2,0.6641449421066502,,1.0
SDHAF4,0.6641449421066502,,1.0
CACNA2D4,0.6641449421066502,,1.0
TRAPPC8,0.664005136511207,,1.0
ACAD9,0.664005136511207,,1.0
EXT2,0.664005136511207,,1.0
VPS51,0.6634460311018271,,1.0
GOSR1,0.6634460311018271,,1.0
DPH6,0.6631665486394056,,1.0
GIMAP1,0.6628871130499585,,1.0
NUP88,0.6627474128430924,,1.0
ABCA7,0.6626077243670581,,1.0
SSU72,0.6624680476260487,,1.0
PLEKHM1,0.6623283826242568,,1.0
PGLS,0.6617698400930643,,1.0
HBEGF,0.6614906393716807,,1.0
GTF2H2,0.6612114857244111,,1.0
ZNFX1,0.6607928435906473,,1.0
RARS,0.6607928435906473,,1.0
NME3,0.6595375542692781,,1.0
PRR14,0.659119337230889,,1.0
BET1L,0.6589799552248025,,1.0
BIRC6,0.6589799552248025,,1.0
ZC3H8,0.6584225456783042,,1.0
PLD1,0.6584225456783042,,1.0
MRAS,0.6584225456783042,,1.0
GPATCH1,0.6584225456783042,,1.0
ACAD10,0.6584225456783042,,1.0
FRMD8,0.6584225456783042,,1.0
BTBD10,0.6584225456783042,,1.0
ZNF768,0.6584225456783042,,1.0
ZNF830,0.6584225456783042,,1.0
DPH1,0.6584225456783042,,1.0
WDR4,0.6584225456783042,,1.0
LRR1,0.6584225456783042,,1.0
ERP27,0.6584225456783042,,1.0
DSTYK,0.6584225456783042,,1.0
INTS7,0.6584225456783042,,1.0
DROSHA,0.6584225456783042,,1.0
C7orf25,0.6584225456783042,,1.0
ASB8,0.6581439120499788,,1.0
SUPV3L1,0.6575867872493667,,1.0
NPRL3,0.6575867872493667,,1.0
DUSP11,0.6575867872493667,,1.0
LRRC40,0.6575867872493667,,1.0
HELB,0.6573082961434975,,1.0
CAPN7,0.657169068428691,,1.0
SEC11A,0.6559165548850869,,1.0
VRK3,0.6553601923263006,,1.0
RAD52,0.6550820827387402,,1.0
VPS37A,0.6548040209897693,,1.0
EXD3,0.6548040209897693,,1.0
NUP133,0.654526007112388,,1.0
BLOC1S1,0.6542480411395775,,1.0
SEC16A,0.6536922530394917,,1.0
PABPC4,0.6528589309970175,,1.0
GRPEL1,0.6528589309970175,,1.0
FRY,0.6527200860552571,,1.0
TMEM101,0.6527200860552571,,1.0
MYBPC3,0.6527200860552571,,1.0
LIPN,0.6527200860552571,,1.0
CEP295,0.6527200860552571,,1.0
PRCC,0.6527200860552571,,1.0
CLEC11A,0.6527200860552571,,1.0
VILL,0.6527200860552571,,1.0
CTSF,0.6527200860552571,,1.0
YIPF1,0.6527200860552571,,1.0
POFUT1,0.6527200860552571,,1.0
SWSAP1,0.6527200860552571,,1.0
FBXL19,0.6527200860552571,,1.0
CARD11,0.6527200860552571,,1.0
AP3M2,0.6527200860552571,,1.0
ELAC1,0.6527200860552571,,1.0
MGAT2,0.6521648266254081,,1.0
CIZ1,0.651748508521931,,1.0
WRAP73,0.6511935865528868,,1.0
CLMN,0.6505002058028935,,1.0
RTCB,0.6503615659219619,,1.0
ZBTB17,0.6496685480872892,,1.0
S1PR4,0.649529980862917,,1.0
FAM98B,0.649529980862917,,1.0
GORASP1,0.6493914257622482,,1.0
BTF3L4,0.6491143519483223,,1.0
RAB18,0.6480065424552874,,1.0
LDAH,0.6478681209840785,,1.0
NSUN2,0.6475913145633092,,1.0
BIRC2,0.6470378479220193,,1.0
XPO1,0.6470378479220193,,1.0
NCOA5,0.6470378479220193,,1.0
TOE1,0.6470378479220193,,1.0
ASGR1,0.6470378479220193,,1.0
LONRF1,0.6470378479220193,,1.0
RBL1,0.6470378479220193,,1.0
CENPP,0.6470378479220193,,1.0
COQ6,0.6470378479220193,,1.0
TOP1MT,0.6470378479220193,,1.0
GLRX2,0.6470378479220193,,1.0
TOR1B,0.6470378479220193,,1.0
E2F3,0.6470378479220193,,1.0
TMEM143,0.6470378479220193,,1.0
NDUFAF5,0.6470378479220193,,1.0
ZNF689,0.6470378479220193,,1.0
ABHD10,0.6470378479220193,,1.0
HIBADH,0.6470378479220193,,1.0
NETO2,0.6470378479220193,,1.0
ICAM3,0.6470378479220193,,1.0
ZDHHC14,0.6467611877663988,,1.0
IQCG,0.6459315003486091,,1.0
MAP7D1,0.6457932618911348,,1.0
PIGT,0.6455168216801479,,1.0
PKM,0.6455168216801479,,1.0
KLF7,0.6445496667574055,,1.0
C16orf54,0.6445496667574055,,1.0
NCBP3,0.6445496667574055,,1.0
ANAPC7,0.6439972766447912,,1.0
MIB2,0.6430310671039463,,1.0
NUDCD3,0.6423412867684585,,1.0
RPRD1B,0.6420654609439598,,1.0
ZNF140,0.6413761124376085,,1.0
TMEM154,0.6413761124376085,,1.0
ZNF564,0.6413761124376085,,1.0
DCAF17,0.6413761124376085,,1.0
ACTR5,0.6413761124376085,,1.0
UCHL5,0.6413761124376085,,1.0
MEN1,0.6413761124376085,,1.0
ABCF2,0.6413761124376085,,1.0
FBXO30,0.6413761124376085,,1.0
CCRL2,0.6413761124376085,,1.0
SLC35A5,0.6413761124376085,,1.0
AGA,0.6413761124376085,,1.0
WDPCP,0.6413761124376085,,1.0
IBA57,0.6413761124376085,,1.0
PHF6,0.6413761124376085,,1.0
DUSP2,0.6413761124376085,,1.0
NIPAL2,0.6413761124376085,,1.0
CEP85,0.6413761124376085,,1.0
TBC1D13,0.641238279806362,,1.0
UIMC1,0.641238279806362,,1.0
ST14,0.641238279806362,,1.0
CRELD1,0.6409626516459088,,1.0
CCDC137,0.6406870729815008,,1.0
GTF3C5,0.6406870729815008,,1.0
RIPK1,0.6406870729815008,,1.0
SUDS3,0.6406870729815008,,1.0
RTF2,0.6402737978599091,,1.0
ZNF780A,0.6401360642686919,,1.0
NSUN4,0.6401360642686919,,1.0
TRMT1L,0.6398606342841748,,1.0
BIRC3,0.6395852539234715,,1.0
TLK2,0.6395852539234715,,1.0
WIZ,0.6395852539234715,,1.0
STX3,0.6393099232184729,,1.0
INF2,0.6391722764968232,,1.0
EXOC7,0.6382090975926273,,1.0
CHCHD1,0.6382090975926273,,1.0
SIRPA,0.638071550389371,,1.0
ZNF707,0.6379340156437994,,1.0
EPN1,0.6379340156437994,,1.0
PYGO2,0.6379340156437994,,1.0
CD274,0.6362845718402915,,1.0
COMMD9,0.6360098394837794,,1.0
RNF13,0.6360098394837794,,1.0
MSL3,0.6357351571956873,,1.0
NLRP12,0.6357351571956873,,1.0
PSMC6,0.6357351571956873,,1.0
EIF4EBP3,0.6357351571956873,,1.0
MARCH9,0.6357351571956873,,1.0
TFG,0.6357351571956873,,1.0
RECQL5,0.6357351571956873,,1.0
FBXO4,0.6357351571956873,,1.0
ZNF766,0.6357351571956873,,1.0
EEF1AKNMT,0.6357351571956873,,1.0
ERVK3-1,0.6357351571956873,,1.0
BTD,0.6357351571956873,,1.0
HAAO,0.6357351571956873,,1.0
FEM1C,0.6357351571956873,,1.0
FAM3A,0.6357351571956873,,1.0
NCF1,0.6357351571956873,,1.0
ZSCAN21,0.6357351571956873,,1.0
FBXO25,0.6357351571956873,,1.0
BLOC1S3,0.6354605250076183,,1.0
PRKD3,0.6353232277109628,,1.0
TRMT10B,0.6344997073428487,,1.0
VPS33B,0.6340881166722939,,1.0
SHMT1,0.6340881166722939,,1.0
POLE3,0.6338137857468785,,1.0
RAP1A,0.6312101561358752,,1.0
GNPTAB,0.6310732493099348,,1.0
KLHDC10,0.6307994736375466,,1.0
STX8,0.6307994736375466,,1.0
C7orf26,0.6305257486305054,,1.0
PRCP,0.6305257486305054,,1.0
ZFP90,0.6305257486305054,,1.0
GRHPR,0.6305257486305054,,1.0
ATP5ME,0.6302520743200203,,1.0
ZNF554,0.6301152561857339,,1.0
ZNF134,0.6301152561857339,,1.0
FAM241A,0.6301152561857339,,1.0
GID4,0.6301152561857339,,1.0
CHM,0.6301152561857339,,1.0
FADD,0.6301152561857339,,1.0
INTS12,0.6301152561857339,,1.0
YRDC,0.6301152561857339,,1.0
LYPLA1,0.6301152561857339,,1.0
PMS2,0.6301152561857339,,1.0
SLC1A3,0.6301152561857339,,1.0
MCM3,0.6301152561857339,,1.0
RRAGC,0.6301152561857339,,1.0
PRDM15,0.6301152561857339,,1.0
TRIM47,0.6299784507372809,,1.0
CSNK1G1,0.6299784507372809,,1.0
RHBDD1,0.6299784507372809,,1.0
BOD1L1,0.6291578846671118,,1.0
HMG20A,0.6290211681284895,,1.0
GANC,0.6290211681284895,,1.0
CMTM6,0.6283377762674532,,1.0
CYREN,0.6283377762674532,,1.0
ANGEL1,0.6280645086504715,,1.0
TBC1D23,0.6280645086504715,,1.0
FAM168A,0.6268354356557104,,1.0
ASPH,0.626562448792851,,1.0
EIF4ENIF1,0.6264259745395229,,1.0
KDM5D,0.6264259745395229,,1.0
MED6,0.6250619361229854,,1.0
ATG13,0.6250619361229854,,1.0
CRCP,0.6249256027777981,,1.0
