gene,p_val,logFC,p_val_adj
CAAP1,0.24420723310251324,,1.0
TANC1,0.24399730563146915,,1.0
MED4,0.24396732634203666,,1.0
ZNF428,0.24390737552454966,,1.0
KDM1A,0.24369762915163706,,1.0
ENAH,0.24318877273249218,,1.0
PHIP,0.24294956946686663,,1.0
EIF4ENIF1,0.24250150925521363,,1.0
SCRN2,0.24229261348826614,,1.0
DNAJC15,0.24220312548944856,,1.0
SFSWAP,0.24211366074335383,,1.0
CPEB2,0.24208384432831298,,1.0
RILPL2,0.24145829628370996,,1.0
MERTK,0.2413392733986084,,1.0
CEBPZOS,0.24068538584393107,,1.0
EMD,0.2406260034634634,,1.0
SETD3,0.23997347839941807,,1.0
CIB1,0.23985497160897418,,1.0
RAB5C,0.23949969878753963,,1.0
RAB2B,0.2390265791601115,,1.0
WDR13,0.2389084023458824,,1.0
C1orf52,0.2387607393059593,,1.0
PRKAR2A,0.2387312144277286,,1.0
C11orf49,0.23867217240051886,,1.0
JUP,0.23837711683313778,,1.0
R3HCC1L,0.23837711683313778,,1.0
DOCK1,0.237993929650548,,1.0
ITGA6,0.23793501640268078,,1.0
SLC25A29,0.23772890113588774,,1.0
PHRF1,0.23743466956379244,,1.0
RBM15B,0.23714069535670768,,1.0
POLK,0.23696443434105896,,1.0
GOLGA2,0.23693506650968166,,1.0
RREB1,0.2367882659399313,,1.0
TOLLIP,0.2367882659399313,,1.0
HDAC8,0.23672956371816078,,1.0
RSPRY1,0.23634825003444093,,1.0
FBRS,0.23620170664031181,,1.0
PIM2,0.23590881266506358,,1.0
YY1,0.23561617571970395,,1.0
LMAN2L,0.23561617571970395,,1.0
FCSK,0.23549919289534416,,1.0
LHPP,0.235440716899744,,1.0
GDAP2,0.23529457187157277,,1.0
CRACR2B,0.23506087340736692,,1.0
MAP3K4,0.23506087340736692,,1.0
ZFAND3,0.23482733932098887,,1.0
MAVS,0.23427335446434416,,1.0
SCAP,0.23406948836700692,,1.0
C8orf33,0.234040374903977,,1.0
ATP5MF,0.2339239467121036,,1.0
OGFOD3,0.23386574801138282,,1.0
PUM2,0.2337202961580226,,1.0
ZNF254,0.23366213337465513,,1.0
TMEM189,0.23340052782042797,,1.0
ADNP,0.23331337213464876,,1.0
NELFCD,0.23241411450170313,,1.0
FBXL4,0.23195094509426661,,1.0
GATA6,0.23195094509426661,,1.0
NRBF2,0.2317196062877357,,1.0
RARS,0.23169070046079754,,1.0
ALDH5A1,0.23160399834351597,,1.0
BRMS1,0.23154620973425644,,1.0
PPP1R7,0.23128628771918058,,1.0
JTB,0.2310554199875553,,1.0
SNRNP27,0.2309688868156855,,1.0
GTPBP6,0.2309400475429959,,1.0
ERC1,0.23039258746521352,,1.0
OXA1L,0.23024867249547076,,1.0
HEXIM1,0.23016235420050513,,1.0
CYP4X1,0.22981731113058512,,1.0
RANBP10,0.22978857415806564,,1.0
SENP5,0.2297598397416274,,1.0
SRSF11,0.2297023785767155,,1.0
ZNF7,0.22901364186988726,,1.0
MAPRE3,0.22898497644121596,,1.0
AP3S2,0.22864119049844944,,1.0
PHF23,0.22852667689502193,,1.0
DHRS3,0.22852667689502193,,1.0
NSUN7,0.22844081849912323,,1.0
PMM2,0.22838359233254568,,1.0
ABHD18,0.22829777222729675,,1.0
CLASP1,0.22829777222729675,,1.0
PDCD5,0.2280404497349402,,1.0
PCMT1,0.22795472150556695,,1.0
ANKRD17,0.22775477827217172,,1.0
RBM3,0.22772622515799268,,1.0
CREBRF,0.22772622515799268,,1.0
RCC1L,0.22764058112120378,,1.0
ZNF76,0.2274978920747709,,1.0
ARID4A,0.227469361917074,,1.0
SMARCD2,0.227469361917074,,1.0
MLH1,0.22729823452601972,,1.0
LRRC14,0.2268423435628676,,1.0
GAPVD1,0.22675693665654306,,1.0
CCNK,0.2265008535525539,,1.0
B4GALT5,0.2265008535525539,,1.0
HMOX2,0.22621655882051928,,1.0
DNAH14,0.22564873344318548,,1.0
NPR1,0.22516688253199324,,1.0
CYP20A1,0.22496868709203588,,1.0
ATP8B1,0.2244031011979326,,1.0
SEC23IP,0.2244031011979326,,1.0
NUDT22,0.22437484860457857,,1.0
ARFIP1,0.2242901060788931,,1.0
DDX56,0.22403601577394283,,1.0
RBM23,0.22383853231122075,,1.0
WDR61,0.22361298938611773,,1.0
INTS10,0.22347210762480196,,1.0
ZBED1,0.223331289365304,,1.0
POLR3C,0.223331289365304,,1.0
ACIN1,0.22327497983992717,,1.0
GTF2H1,0.22316239126318593,,1.0
FAM193A,0.22254388018880034,,1.0
B4GALT7,0.22195462899298135,,1.0
ANKRD49,0.22195462899298135,,1.0
RDH10,0.22189856817093023,,1.0
ACBD3,0.22159041494800813,,1.0
TMEM248,0.22153442004770718,,1.0
LAPTM4A,0.2214224606650953,,1.0
ZYG11B,0.22117070031968533,,1.0
NT5DC1,0.2211147814510519,,1.0
TARBP1,0.22100297411807568,,1.0
TBC1D5,0.2209470856525122,,1.0
FBXO28,0.22075155581746975,,1.0
FBXL12,0.22075155581746975,,1.0
MON1B,0.22058405759419697,,1.0
PI4KB,0.22058405759419697,,1.0
ANAPC11,0.22038875821837212,,1.0
PRKDC,0.22033298118362898,,1.0
DHX15,0.22027721427528002,,1.0
PSMF1,0.21919178269259432,,1.0
RMC1,0.21888633084043452,,1.0
KANSL3,0.21852573658146124,,1.0
STEAP3,0.21819325933035938,,1.0
PIGG,0.21797180988764775,,1.0
HBP1,0.21744651504783585,,1.0
DARS,0.21736365704658722,,1.0
GAB1,0.21733604275946072,,1.0
YTHDF2,0.21728082175466834,,1.0
SYNE1,0.21714281339418107,,1.0
MED1,0.21714281339418107,,1.0
SLC19A3,0.21703245211353217,,1.0
BCL7A,0.21692213118982506,,1.0
CYHR1,0.21675672546242308,,1.0
SSNA1,0.21664650540884756,,1.0
ZSCAN30,0.21645371737810437,,1.0
SNX24,0.21639865777055578,,1.0
UQCC1,0.21631608726263252,,1.0
MZF1,0.21609601012623103,,1.0
SPOP,0.2159035749123448,,1.0
MICU1,0.21587609424430865,,1.0
PIH1D1,0.21571126313146316,,1.0
ZNF561,0.2153544400627112,,1.0
CPT1B,0.2152995819719229,,1.0
RAB34,0.21516248079582612,,1.0
NDUFB8,0.21516248079582612,,1.0
PTK6,0.21486107967878876,,1.0
PCNX4,0.214778932214285,,1.0
TOR4A,0.2147515547577028,,1.0
AURKAIP1,0.2147515547577028,,1.0
ACP2,0.21458734284419323,,1.0
SMNDC1,0.2143138575267618,,1.0
PRKRA,0.2140406236453012,,1.0
MREG,0.2140133140830015,,1.0
LDLRAP1,0.21390410096763202,,1.0
MYNN,0.21382221751934138,,1.0
AP3D1,0.2137130747684124,,1.0
SATB1,0.21335863843937675,,1.0
TSPAN17,0.21335863843937675,,1.0
RETREG2,0.21324966650679977,,1.0
MEAF6,0.21314073475300876,,1.0
EMC4,0.21311350809188045,,1.0
TSNARE1,0.21308628394151563,,1.0
ELOF1,0.21286858111621831,,1.0
RPRD1B,0.21210788600209673,,1.0
ADAT2,0.2119993758072859,,1.0
UBAP2,0.21134915693110434,,1.0
IKZF5,0.21124092745080558,,1.0
ZNF397,0.2111868277412663,,1.0
UBE3B,0.21105162230133523,,1.0
PAN2,0.21088945841969953,,1.0
DTX3L,0.21086243987043607,,1.0
ACBD6,0.21056540106579835,,1.0
CAMKMT,0.2103765340649134,,1.0
OXLD1,0.20986451306275644,,1.0
TSPAN4,0.20981066864116182,,1.0
ZNF638,0.20967610134602588,,1.0
KIF16B,0.20954159655506976,,1.0
DHRS12,0.20951470309644815,,1.0
BRAF,0.2094340377181967,,1.0
MPRIP,0.2093265188717911,,1.0
ITPA,0.20900420222101834,,1.0
MTF2,0.2086822452885415,,1.0
HNRNPM,0.20846780710428925,,1.0
STAP2,0.2083874339770997,,1.0
SMARCA4,0.20801265637965316,,1.0
YME1L1,0.20758493788260202,,1.0
SAR1B,0.20758493788260202,,1.0
ESD,0.2074781080122151,,1.0
ZBTB7B,0.206997867160841,,1.0
PES1,0.20667815511260346,,1.0
MTERF4,0.2065982831440114,,1.0
PTPRM,0.20638540079457635,,1.0
DNAJC5,0.2062790193731342,,1.0
ATP9A,0.20598667581094787,,1.0
NADK,0.20577425142826933,,1.0
LANCL1,0.20566809894203586,,1.0
SUSD6,0.20558851069374973,,1.0
ABHD16A,0.20556198625173738,,1.0
MLF2,0.2055089448283116,,1.0
ARV1,0.20548242784672288,,1.0
NAT10,0.20534988023650935,,1.0
SF3B2,0.20524388690034912,,1.0
MTMR1,0.20511145116093743,,1.0
PSMA1,0.2050320195428238,,1.0
CC2D1B,0.20500554730718,,1.0
SLAIN1,0.20492614551019894,,1.0
AATF,0.2046087619292163,,1.0
TUBGCP2,0.2045558994420218,,1.0
C11orf58,0.20447662433763858,,1.0
SGF29,0.20445020426953298,,1.0
NDUFS3,0.203975067584502,,1.0
LDAH,0.20394869468199106,,1.0
OFD1,0.20381686739035154,,1.0
MFN1,0.20352706566710643,,1.0
PPP1R13L,0.20347440668933225,,1.0
TTC1,0.20344808092035627,,1.0
PCM1,0.20329017837963614,,1.0
ARFGAP3,0.20300092218766908,,1.0
NPL,0.20292208618468832,,1.0
STK25,0.2027644810832402,,1.0
PLEKHG4,0.20210875297022235,,1.0
ZMAT2,0.2020825560333056,,1.0
GMPPA,0.2017945530678924,,1.0
ZFAND6,0.20166374160295142,,1.0
CRYZ,0.20140230419034266,,1.0
CC2D1A,0.2011933323068512,,1.0
COPB2,0.2006976580874711,,1.0
DEXI,0.20061947527478896,,1.0
RRAGB,0.20056736575022804,,1.0
LRRC75B,0.20030696630678002,,1.0
NFATC3,0.19996881613002915,,1.0
MMP7,0.19970898441653662,,1.0
ZBTB8OS,0.19947534679514012,,1.0
TJAP1,0.19944939939091355,,1.0
SMARCB1,0.1992419089239138,,1.0
RDH13,0.19906048419109867,,1.0
POGK,0.19818099557640634,,1.0
ANKRD52,0.19812934959907003,,1.0
FLOT2,0.19800027772585482,,1.0
SRPK2,0.19797447073391794,,1.0
SLC38A7,0.19792286413200644,,1.0
MBP,0.19766497873747835,,1.0
IPO8,0.19681570149008554,,1.0
SLC39A7,0.19673862716808155,,1.0
COPZ1,0.19658454483887056,,1.0
YARS,0.19648187239999004,,1.0
ARHGEF26,0.19643055091247064,,1.0
MAGI1,0.19630229015573575,,1.0
RIMKLB,0.1959178760281226,,1.0
MLYCD,0.1958922680486036,,1.0
CRY2,0.19553401386658364,,1.0
NMT1,0.1954317438037113,,1.0
PTPN18,0.19515070335174745,,1.0
VPS4A,0.19512516892369058,,1.0
FAM174B,0.19504858034060946,,1.0
NDUFA3,0.19494649652882667,,1.0
HSP90AB1,0.19481894687891632,,1.0
RBFOX2,0.1947934442966246,,1.0
DYM,0.19453855315341229,,1.0
MLLT10,0.1943348165033184,,1.0
OGDH,0.19428390681560614,,1.0
GOLGA5,0.19420756063703926,,1.0
ZNF106,0.19362297134048545,,1.0
PPP2R2A,0.19352143567830915,,1.0
GSS,0.1927105577349908,,1.0
MKLN1,0.19265996089498838,,1.0
IBTK,0.19255879650551688,,1.0
CCDC159,0.19212928341440827,,1.0
UBE3A,0.19182652210090123,,1.0
PGRMC2,0.19170047516719957,,1.0
TAF1D,0.19167527309260812,,1.0
SNX33,0.1915492992750365,,1.0
LTBP3,0.1915241118219171,,1.0
PIN1,0.19134786786859792,,1.0
VPS35L,0.19099573800390568,,1.0
NSUN2,0.19074450882986094,,1.0
CWC25,0.19069429220065448,,1.0
SPECC1L,0.19054370071011884,,1.0
FAF2,0.19039319679871458,,1.0
LRMDA,0.19034304828660775,,1.0
BAZ1B,0.1901926611143594,,1.0
PLEKHH3,0.18986712248783322,,1.0
XPO4,0.18984209806845564,,1.0
EDC4,0.18976703938991013,,1.0
USP38,0.1892672069020307,,1.0
MDM2,0.18899271301103882,,1.0
ACSF3,0.18869360000056323,,1.0
ALPK1,0.18856907267056577,,1.0
CEBPG,0.18839483625333864,,1.0
CHD8,0.18735191109886984,,1.0
HES1,0.18705471690197506,,1.0
NDFIP2,0.18695572958105988,,1.0
VPS52,0.18693098879717096,,1.0
UMAD1,0.18680732115072973,,1.0
UGGT1,0.18680732115072973,,1.0
RAPGEF3,0.18675787101767538,,1.0
ANO9,0.1864860681247582,,1.0
SLCO3A1,0.18601727903195708,,1.0
MBNL1,0.1856970308785949,,1.0
EIF6,0.185549361609061,,1.0
SRSF9,0.18542637023383945,,1.0
ZNF195,0.18537719056960378,,1.0
BAZ2B,0.1851314369497279,,1.0
UBTF,0.18429767741604897,,1.0
TRA2B,0.18417530054451214,,1.0
ZNF248,0.18412636664530846,,1.0
MICU3,0.1840774423731092,,1.0
GATD3A,0.1840774423731092,,1.0
ZNF784,0.18402852772709377,,1.0
SYMPK,0.18336912175318876,,1.0
MANBAL,0.18324720188133858,,1.0
CDC25B,0.18312534208571063,,1.0
KDM5C,0.1828087876812231,,1.0
TTC37,0.18266282252995414,,1.0
MPDU1,0.18249263907779512,,1.0
IFT88,0.18244403683447175,,1.0
SRSF10,0.18244403683447175,,1.0
MSANTD2,0.18244403683447175,,1.0
BRD4,0.18198279413315577,,1.0
AFTPH,0.18174038252316327,,1.0
PGPEP1,0.1814256057098279,,1.0
DLD,0.18132883275549716,,1.0
COMMD1,0.18101458525035397,,1.0
FAM120A,0.18101458525035397,,1.0
FAM168B,0.18091797509972452,,1.0
ABL1,0.180893828545014,,1.0
VPS53,0.18038730351068266,,1.0
SELENOH,0.1799058789448742,,1.0
BBS1,0.1798818328045545,,1.0
WDR59,0.1798818328045545,,1.0
GSAP,0.17978567212780727,,1.0
IPO9,0.1797376061186774,,1.0
SYT17,0.1795454375907667,,1.0
MTFR1L,0.1795454375907667,,1.0
CFDP1,0.1791615588006067,,1.0
CRADD,0.1791615588006067,,1.0
RAB2A,0.17889799638907788,,1.0
MLST8,0.17889799638907788,,1.0
PPP2R5B,0.1785629705408125,,1.0
ZNF268,0.17837173689878616,,1.0
UBE2Q1,0.17834784341315535,,1.0
NAB2,0.1781567812633943,,1.0
RBMX,0.17789431960379176,,1.0
TRPT1,0.17765596797362548,,1.0
AGRN,0.17727510008906056,,1.0
PICK1,0.17706112934258367,,1.0
NUCKS1,0.1768473510535825,,1.0
RNF41,0.1766812120579977,,1.0
GTF2IRD2,0.1766812120579977,,1.0
STX17,0.17665748741383602,,1.0
GNPAT,0.17661004524798685,,1.0
MTSS1,0.17620717014903808,,1.0
FRA10AC1,0.17597050507082135,,1.0
CRCP,0.17587590543557707,,1.0
TTC23,0.17582861984222553,,1.0
GATAD1,0.17549788612784667,,1.0
ACTR10,0.175356285259341,,1.0
TCEAL4,0.17533269340413626,,1.0
GBF1,0.1750262147489553,,1.0
PCGF2,0.1749790996937416,,1.0
KDM5B,0.17472013607344583,,1.0
TBC1D20,0.17472013607344583,,1.0
TTC19,0.17472013607344583,,1.0
ITFG2,0.17450846963414968,,1.0
DPY30,0.17443795671666007,,1.0
RFX2,0.17432048246659337,,1.0
POLR3E,0.17387461907428303,,1.0
MBOAT7,0.17380429753701299,,1.0
PCYOX1,0.17371056854195455,,1.0
TIMM44,0.17371056854195455,,1.0
IFT43,0.1731489875030645,,1.0
WDR83OS,0.17286870640979213,,1.0
CPAMD8,0.17268204089523298,,1.0
UTP11,0.17207641895317027,,1.0
BTBD7,0.17189039383206806,,1.0
IKBKG,0.1711246307603007,,1.0
NSMCE2,0.17105514280999878,,1.0
ZNF740,0.1707080199899318,,1.0
KIRREL1,0.17054621003756198,,1.0
PTK2,0.17054621003756198,,1.0
ARPC5L,0.17049999973501873,,1.0
DPP7,0.17038451502149432,,1.0
TBC1D22A,0.1702690889294498,,1.0
GTF2F2,0.1702229349035258,,1.0
PMPCA,0.16999230540078658,,1.0
TJP1,0.16992316224281978,,1.0
KITLG,0.16992316224281978,,1.0
POLD2,0.16990011920890202,,1.0
UCK1,0.16962378548617274,,1.0
TRIM8,0.16955475473946124,,1.0
ELP3,0.16925586491208755,,1.0
CWC15,0.16918694649067334,,1.0
CD24,0.16884267009414378,,1.0
PPFIBP2,0.16879680631802374,,1.0
ALG12,0.16859053500075294,,1.0
ZNF326,0.16854472263050213,,1.0
CAPN15,0.16829292158675047,,1.0
KRBOX4,0.16829292158675047,,1.0
ZNF496,0.16829292158675047,,1.0
PSMD6,0.16790433011447747,,1.0
YWHAQ,0.16765324785054436,,1.0
USP53,0.16758481983726337,,1.0
EPN1,0.16758481983726337,,1.0
AKAP8L,0.16742523605821036,,1.0
RTKN,0.16737966166776042,,1.0
POLDIP3,0.16715192950575464,,1.0
TANK,0.16710641102505408,,1.0
POLR2F,0.16708365527792923,,1.0
WDR43,0.16699265557495147,,1.0
MAPKAP1,0.16660632233521733,,1.0
ATP6V1C1,0.1655643192225883,,1.0
GNB5,0.1655643192225883,,1.0
RER1,0.16545135414533396,,1.0
FAM221A,0.1653384470795759,,1.0
YIF1A,0.1653384470795759,,1.0
EGLN2,0.16531587262654446,,1.0
NAP1L4,0.16518047461957508,,1.0
ACVR1B,0.16515791640254718,,1.0
MAGI3,0.16448224769728603,,1.0
REPS1,0.16439231606004256,,1.0
EDF1,0.16425748805382134,,1.0
LARGE1,0.16423502482043217,,1.0
ATP13A1,0.16421256390130168,,1.0
USP25,0.16414519502831115,,1.0
MED13,0.16410029401549908,,1.0
MTREX,0.1635845972866241,,1.0
ZC3H18,0.16327129354591252,,1.0
PREPL,0.16269064433284863,,1.0
PPP2R5C,0.1622895698245863,,1.0
CCDC91,0.1615783913899006,,1.0
ALDH3B1,0.16146748264871458,,1.0
IDUA,0.16146748264871458,,1.0
FBXO22,0.16133446805374851,,1.0
TRAPPC4,0.1609580427718148,,1.0
SLC41A1,0.1608253453249956,,1.0
NET1,0.1605381177713061,,1.0
CDRT4,0.1602071832865768,,1.0
NIPSNAP2,0.1600969864707179,,1.0
CCNT1,0.15963478555278998,,1.0
SELENOT,0.1595688393202731,,1.0
NCOA6,0.15950291369571834,,1.0
RSAD1,0.1589981682085433,,1.0
ACCS,0.1589324210527696,,1.0
RAB21,0.15825423809879124,,1.0
VPS39,0.15810140373406656,,1.0
RANBP17,0.15757824879207538,,1.0
SNAPC4,0.1574041556028415,,1.0
EBAG9,0.1573389082476896,,1.0
CFAP410,0.15731716368481397,,1.0
RAB28,0.15729542139949337,,1.0
PLXNB1,0.15718674413204559,,1.0
TRIM26,0.156991268481496,,1.0
DNM3,0.15694785448451887,,1.0
FARP1,0.15683935931168758,,1.0
CASP4,0.15673092101206287,,1.0
ZNF282,0.15670924017560753,,1.0
LAMA3,0.1566225395706975,,1.0
TMEM214,0.1559950476884018,,1.0
GTPBP10,0.15588705248619578,,1.0
CAMTA2,0.1557791140253949,,1.0
EPHB4,0.1554125474821563,,1.0
PPIL2,0.1554125474821563,,1.0
PHF21A,0.15508965051649143,,1.0
SUSD1,0.15498213147490944,,1.0
USO1,0.1544239447526823,,1.0
ITFG1,0.1544239447526823,,1.0
HMG20B,0.15423108255998685,,1.0
UBE2H,0.1541668358534929,,1.0
USP32,0.15414542480484295,,1.0
RMND5B,0.1538886684577373,,1.0
SLC25A16,0.1533334784262539,,1.0
USP21,0.15326951618316265,,1.0
NFAT5,0.15324819994545716,,1.0
TRAK2,0.15318426476061336,,1.0
ECPAS,0.15309904940891786,,1.0
LIMCH1,0.15305645525720776,,1.0
TMEM68,0.15254602831204217,,1.0
CCNJL,0.15241862421129346,,1.0
CCDC6,0.15220646403376925,,1.0
ZNF189,0.15178281820299072,,1.0
ETV3,0.15133895712791795,,1.0
TRAFD1,0.15083289891525634,,1.0
ZNF682,0.15068554181173827,,1.0
CBWD1,0.15058035394014654,,1.0
MFSD10,0.15041216978702485,,1.0
DGCR2,0.15037014613517197,,1.0
GCN1,0.15026512617101298,,1.0
KMT2D,0.1502021410439143,,1.0
ANKRD6,0.1502021410439143,,1.0
PITRM1,0.14951063278888263,,1.0
PBRM1,0.1492806706644295,,1.0
CZIB,0.14917623170515373,,1.0
ZNF207,0.1489675211044818,,1.0
UBA1,0.14892580574678577,,1.0
AAGAB,0.1488424017859017,,1.0
BCL9L,0.1488215563688134,,1.0
PSMC3,0.14880071318073013,,1.0
NARS,0.14873819698927093,,1.0
WDTC1,0.14873819698927093,,1.0
IMMP2L,0.14859240386789124,,1.0
RABEP2,0.14859240386789124,,1.0
CNOT11,0.14846752521486856,,1.0
DMAP1,0.14830114504567954,,1.0
DCBLD1,0.14823878921302713,,1.0
ATXN7,0.14821800838669955,,1.0
NRP2,0.14805184188019194,,1.0
PVR,0.14759561785070965,,1.0
LTV1,0.14722314350556617,,1.0
MLLT1,0.14695458151214316,,1.0
EIF4A1,0.14685138825375,,1.0
N4BP2L1,0.14683075625409658,,1.0
KHDC4,0.14643916935754814,,1.0
OARD1,0.14627452989840506,,1.0
TPD52L2,0.14625395992884044,,1.0
USP8,0.14617170218476838,,1.0
ERCC5,0.1460894798493759,,1.0
FCHO2,0.14553540463104517,,1.0
EPN2,0.14553540463104517,,1.0
RFXANK,0.14531013213518018,,1.0
SUMO3,0.14506468498740102,,1.0
MPC1,0.144350611322553,,1.0
TRIM24,0.14426917474891632,,1.0
MAP1LC3A,0.14426917474891632,,1.0
ACSF2,0.14416742856092452,,1.0
PPM1A,0.14408607122391315,,1.0
NOP14,0.14390314591473566,,1.0
WDR33,0.1438219029582794,,1.0
BRWD1,0.14374069517862592,,1.0
ATXN10,0.14325418675947738,,1.0
RNH1,0.14315299003461043,,1.0
PAM16,0.14297097416423216,,1.0
SCAPER,0.14252679418218633,,1.0
UBE4B,0.14200322092235823,,1.0
GLRX3,0.1419228024728937,,1.0
SMG5,0.14190270332735105,,1.0
CIAO1,0.14088054334663794,,1.0
MPZL3,0.14040148987950357,,1.0
TBC1D14,0.1398640534193109,,1.0
TXNL4A,0.13982430637101417,,1.0
DCTN3,0.1395661623931761,,1.0
SON,0.13950664283171824,,1.0
ATG4B,0.1394471428100723,,1.0
ESAM,0.1394074869827089,,1.0
PUM3,0.13938766232476074,,1.0
IFT81,0.13924895048079194,,1.0
UTRN,0.13903118948105633,,1.0
RAB3GAP1,0.1388729826224149,,1.0
TADA3,0.13861619223831737,,1.0
ZC3H15,0.138005322132845,,1.0
NISCH,0.13798565124667128,,1.0
SH3GLB2,0.13773012634342227,,1.0
EDNRB,0.1373769250602329,,1.0
PAFAH1B2,0.1373377236295499,,1.0
CMPK1,0.1363604890839218,,1.0
PRPF3,0.13626306157255774,,1.0
NUFIP2,0.13626306157255774,,1.0
SUMF2,0.1361851582590227,,1.0
ACAD8,0.1360294547846389,,1.0
TNRC6A,0.13552436762671924,,1.0
RING1,0.13517554136073,,1.0
STX6,0.13482740923083178,,1.0
CTDP1,0.13465360322830788,,1.0
CHD4,0.13436431150483377,,1.0
BTAF1,0.13432577561185668,,1.0
ANKRD13A,0.1342679877967797,,1.0
SH2D3A,0.13419096728335564,,1.0
CMTM8,0.13415246984142823,,1.0
PWWP2B,0.1340177960543741,,1.0
MCTP2,0.13399856548109956,,1.0
TSPYL2,0.13382558635368838,,1.0
MCRS1,0.13374876221074622,,1.0
EID3,0.13369116649721552,,1.0
RRP36,0.13334599509498052,,1.0
PIBF1,0.13309713386154948,,1.0
NUP88,0.13305887944834888,,1.0
DPH7,0.13305887944834888,,1.0
SRRT,0.13260049010755617,,1.0
ARL6IP4,0.13256234626527363,,1.0
NSD1,0.13178226874499488,,1.0
WDR46,0.13178226874499488,,1.0
UBXN6,0.13147881505903322,,1.0
CLCN7,0.13128943174645497,,1.0
SLC20A2,0.13110025999874522,,1.0
SECISBP2,0.13077915319344002,,1.0
MVB12B,0.1306094026259847,,1.0
GTPBP1,0.1303645091907382,,1.0
GPALPP1,0.12995088601155372,,1.0
PHC3,0.12965070952302649,,1.0
PHF3,0.12955701486014332,,1.0
TMEM134,0.1290706499115846,,1.0
ATP11B,0.12886530759946724,,1.0
NUP160,0.12867885311436233,,1.0
AC118549.1,0.12780532393304486,,1.0
PLEKHA7,0.12773119448540773,,1.0
RC3H1,0.12728711984007843,,1.0
TRIM44,0.12723169507417675,,1.0
KDM4A,0.12702863157896305,,1.0
PRMT1,0.12667847972067742,,1.0
FBXL17,0.12666007150998698,,1.0
CHCHD7,0.12660485937241425,,1.0
PTOV1,0.1264209542300661,,1.0
PRORP,0.12631071102954308,,1.0
KRIT1,0.12579723234466947,,1.0
TM2D3,0.12572401119084464,,1.0
DPM1,0.12570571109180323,,1.0
ILRUN,0.1256874130682578,,1.0
DNALI1,0.1255776685048387,,1.0
PTPN4,0.1254679986252439,,1.0
ARL16,0.125175910511984,,1.0
PARD3,0.12495719248234047,,1.0
ARMH3,0.12481154607335532,,1.0
PPRC1,0.12455698342215606,,1.0
ZMYND11,0.12404907312955131,,1.0
KIAA1109,0.12370534110801448,,1.0
SMAD5,0.12352472836387014,,1.0
PTAR1,0.1224633002395887,,1.0
IFT20,0.12228410560353961,,1.0
SLC25A39,0.12217668722341497,,1.0
MYO18A,0.12196207172907275,,1.0
TOM1,0.12180130359993281,,1.0
DMAC2L,0.1216407012101748,,1.0
SMARCC1,0.12131999325049542,,1.0
AVL9,0.12131999325049542,,1.0
METTL3,0.12128439989685415,,1.0
GATD3B,0.12126660628340567,,1.0
POLI,0.12124881471202284,,1.0
FOXP1,0.12121323769490758,,1.0
ZNF692,0.12060967700387687,,1.0
HDHD2,0.12050341088723307,,1.0
INTS3,0.12048570699521918,,1.0
POLR2E,0.12034414914511633,,1.0
ARHGEF1,0.12006142408426781,,1.0
PLA2G4B,0.12002612005270785,,1.0
TMEM120B,0.11997317924860147,,1.0
PIP4P1,0.11972636391864305,,1.0
DTX3,0.1192514862799449,,1.0
NFIA,0.11897077457522526,,1.0
MAEA,0.11865559329443454,,1.0
TACC1,0.11841090521241034,,1.0
ZNF384,0.11792271632780954,,1.0
TRPC4AP,0.11787050417172161,,1.0
SPATA6L,0.11787050417172161,,1.0
U2AF1L4,0.11783570614564975,,1.0
RPTOR,0.11773136042962609,,1.0
TTC31,0.11741875828286291,,1.0
NNT,0.11738406496496384,,1.0
DDI2,0.1173493796938056,,1.0
NUDCD3,0.1173493796938056,,1.0
TCERG1,0.1169164922972043,,1.0
SRSF1,0.11676096016402131,,1.0
HEXD,0.11650210109957139,,1.0
QTRT1,0.11624369307711452,,1.0
TRNT1,0.11617486038746234,,1.0
UXT,0.1159513753210675,,1.0
BRF1,0.11576253661081222,,1.0
SCAMP4,0.11569392795876234,,1.0
PIAS2,0.11562535127658148,,1.0
YTHDC1,0.11530004835185155,,1.0
FOXP2,0.11528294710286036,,1.0
ITGA9,0.11473675962388423,,1.0
BMS1,0.11361667960140938,,1.0
S100PBP,0.11348149954327828,,1.0
ATN1,0.11326210219159229,,1.0
DDX23,0.11307671941588217,,1.0
CRELD1,0.11270667121504148,,1.0
ZMYND8,0.11255556326347003,,1.0
PPP1R10,0.11210319756540241,,1.0
SUCLG1,0.11203630254334021,,1.0
ARHGEF5,0.1118024178778208,,1.0
APEH,0.11176903724866942,,1.0
CDK13,0.11173566448263929,,1.0
SHC2,0.11163559335207571,,1.0
PSMC5,0.11155225477271108,,1.0
RAB11B,0.11136908270192802,,1.0
ZBED5,0.11126927075859289,,1.0
RICTOR,0.1112526423010446,,1.0
EVPL,0.1112526423010446,,1.0
PUS7,0.11115291274104729,,1.0
FAM111A,0.11062221305846964,,1.0
PTGES2,0.11060566099310225,,1.0
CLK3,0.11027503025239703,,1.0
LETMD1,0.11027503025239703,,1.0
CHMP6,0.11017599342780587,,1.0
DIS3,0.11015949412430506,,1.0
SLC25A27,0.10991223875437613,,1.0
SNX19,0.10971475039244581,,1.0
USP16,0.10940263418807206,,1.0
STXBP2,0.10933701504849201,,1.0
MAP2K2,0.10900938600583035,,1.0
TSPYL1,0.10864989137295486,,1.0
