gene,p_val,logFC,p_val_adj
TBCE.1,0.9096375749689591,,1.0
POT1,0.9104433684395083,,1.0
EFL1,0.9117865618731507,,1.0
BCL2L11,0.9123239100467422,,1.0
PIGK,0.9123239100467422,,1.0
DDX19B,0.9125925991831594,,1.0
DHX33,0.9125925991831594,,1.0
THAP12,0.9139361941426544,,1.0
PRELID2,0.9142049427766902,,1.0
MED14,0.9171618184737103,,1.0
GPATCH11,0.9179684397811292,,1.0
PIGBOS1,0.9179684397811292,,1.0
PPARGC1B,0.9182373323557818,,1.0
SLC27A2,0.9182373323557818,,1.0
LRRC3,0.9185062342822978,,1.0
MFSD14C,0.9185062342822978,,1.0
TNFRSF13B,0.9187751455301367,,1.0
CENPQ,0.9190440660687548,,1.0
ZIK1,0.9190440660687548,,1.0
CCDC77,0.9190440660687548,,1.0
ZNF582,0.9190440660687548,,1.0
TIPIN,0.919312995867605,,1.0
LRRC20,0.919312995867605,,1.0
ZNF469,0.919312995867605,,1.0
AGAP5,0.919312995867605,,1.0
TCAP,0.919581934896137,,1.0
GPAM,0.919581934896137,,1.0
NANP,0.919581934896137,,1.0
ZNF778,0.9199853606777525,,1.0
ACP6,0.9201198405200306,,1.0
CDC26,0.9209267674145502,,1.0
ZNF160,0.921195761179444,,1.0
ARL5A,0.9217337757258847,,1.0
EMD,0.9222718260906794,,1.0
MAN1C1,0.9228099120291648,,1.0
UPF3B,0.9241552809042342,,1.0
ZNF653,0.924693489423213,,1.0
FAAP100,0.9250971684481611,,1.0
SAC3D1,0.927788849854537,,1.0
ZSCAN12,0.9280580639625385,,1.0
SLC25A15,0.9280580639625385,,1.0
PSMB3,0.9285965168533026,,1.0
C16orf91,0.9285965168533026,,1.0
PIF1,0.9288657555747611,,1.0
AKAP7,0.929269628915825,,1.0
CEP76,0.9294042574165502,,1.0
SDAD1,0.9294042574165502,,1.0
ZSWIM1,0.9294042574165502,,1.0
EIF5A2,0.92967352047556,,1.0
TLCD1,0.92967352047556,,1.0
PUS10,0.92967352047556,,1.0
BCL2L12,0.92967352047556,,1.0
MS4A1,0.9299427915857613,,1.0
TPMT,0.9299427915857613,,1.0
ZKSCAN5,0.9308853034318159,,1.0
SMPD2,0.9311546103928316,,1.0
BAZ1A,0.9311546103928316,,1.0
PAQR3,0.9314239252363349,,1.0
SLC29A2,0.9322319167549317,,1.0
FAM160B1,0.9323665888201833,,1.0
RTL10,0.9326359387551467,,1.0
ZNF599,0.9335787240714596,,1.0
GTF2H3,0.9335787240714596,,1.0
POMT1,0.9338481084763217,,1.0
KIN,0.9338481084763217,,1.0
CETN3,0.9381592683399391,,1.0
YEATS4,0.9381592683399391,,1.0
ZNF718,0.9384287773509031,,1.0
ZKSCAN7,0.9400459784564056,,1.0
ODF2L,0.9400459784564056,,1.0
KANTR,0.9403155361935392,,1.0
HIBCH,0.9403155361935392,,1.0
B3GNT10,0.9403155361935392,,1.0
ZFP64,0.9411242503088879,,1.0
FBXO30,0.9448990388000039,,1.0
SPTY2D1,0.9462474818724981,,1.0
CD72,0.948000687536092,,1.0
OSM,0.948000687536092,,1.0
IRAK1BP1,0.948000687536092,,1.0
MCM4,0.948000687536092,,1.0
NUFIP1,0.9485401864861598,,1.0
NUBP1,0.949214593323338,,1.0
TMEM216,0.9498890365436986,,1.0
ZFAT,0.950158823911192,,1.0
UBE2Z,0.9502937197393774,,1.0
GNPNAT1,0.9506984157554184,,1.0
R3HCC1,0.9531268552482791,,1.0
FRMD8,0.9546111173265506,,1.0
GDAP1,0.954881000222956,,1.0
SLC6A16,0.9583899374019684,,1.0
TFB2M,0.9589298471658314,,1.0
PALB2,0.9605496885059684,,1.0
ALKBH3,0.9640598946017335,,1.0
MED11,0.9643299401783373,,1.0
PET117,0.9645999898464495,,1.0
DDX51,0.9655451954588353,,1.0
GAMT,0.9685161506947291,,1.0
MED27,0.9695966085757193,,1.0
LPAR5,0.9697316697755161,,1.0
ZNF81,0.970001794775656,,1.0
ATPAF2,0.9712173994189912,,1.0
GNL3L,0.979052777204664,,1.0
TMEM138,0.9794581168505518,,1.0
PDRG1,0.9875658844284407,,1.0
MREG,0.98810645719578,,1.0
MAN2A2,0.9889173265071121,,1.0
MOGS,0.9913499997788009,,1.0
TTC1,0.9918906055563445,,1.0
PHF23,0.9925663679847738,,1.0
ITPA,0.9949991534023545,,1.0
ST3GAL3,0.996485879933267,,1.0
NKAP,0.9981077771587243,,1.0
SLC10A3,0.9997296822030283,,1.0
ALG9,0.9949991534023545,,1.0
URM1,0.9935124442347318,,1.0
LRMP,0.9916203021866763,,1.0
CEP78,0.9913499997788009,,1.0
SNRPD1,0.9913499997788009,,1.0
CHRNA2,0.989728207266406,,1.0
GOLGA8Q,0.989728207266406,,1.0
PPP1R27,0.989728207266406,,1.0
NAT8,0.989728207266406,,1.0
GNGT1,0.989728207266406,,1.0
C1orf61,0.989728207266406,,1.0
GLTPD2,0.989728207266406,,1.0
TRIM31,0.989728207266406,,1.0
DCT,0.989728207266406,,1.0
TREX2,0.989728207266406,,1.0
NPAS1,0.989728207266406,,1.0
TP53TG5,0.989728207266406,,1.0
C16orf96,0.989728207266406,,1.0
TAAR9,0.989728207266406,,1.0
RNASE13,0.989728207266406,,1.0
TAF11L8,0.989728207266406,,1.0
GABRD,0.989728207266406,,1.0
NPW,0.989728207266406,,1.0
ACTL7B,0.989728207266406,,1.0
DGKK,0.989728207266406,,1.0
GFRA3,0.989728207266406,,1.0
ZFR2,0.989728207266406,,1.0
SYT9,0.989728207266406,,1.0
RNF151,0.989728207266406,,1.0
NKAIN4,0.989728207266406,,1.0
MGARP,0.989728207266406,,1.0
GUCA2A,0.989728207266406,,1.0
STRC,0.989728207266406,,1.0
MCF2,0.989728207266406,,1.0
HELT,0.989728207266406,,1.0
HEPACAM2,0.989728207266406,,1.0
HCN4,0.989728207266406,,1.0
DAND5,0.989728207266406,,1.0
GPR17,0.989728207266406,,1.0
GPRC5D,0.989728207266406,,1.0
MUC13,0.989728207266406,,1.0
RXFP4,0.989728207266406,,1.0
SCN2A,0.989728207266406,,1.0
MOGAT2,0.989728207266406,,1.0
MNX1,0.989728207266406,,1.0
MPP4,0.989728207266406,,1.0
C4B,0.989728207266406,,1.0
MRGPRD,0.989728207266406,,1.0
GRIN1,0.989728207266406,,1.0
RHO,0.989728207266406,,1.0
FAM186B,0.989728207266406,,1.0
TEX22,0.989728207266406,,1.0
EEF1A2,0.989728207266406,,1.0
EDN3,0.989728207266406,,1.0
ZNF705A,0.989728207266406,,1.0
PTH2R,0.989728207266406,,1.0
B3GNT4,0.989728207266406,,1.0
TDRD15,0.989728207266406,,1.0
FAM209B,0.989728207266406,,1.0
AMY2A,0.989728207266406,,1.0
PHYHIPL,0.989728207266406,,1.0
CERS1,0.989728207266406,,1.0
EPB42,0.989728207266406,,1.0
TKTL2,0.989728207266406,,1.0
CERS3,0.989728207266406,,1.0
ENTPD8,0.989728207266406,,1.0
TM4SF20,0.989728207266406,,1.0
BANF2,0.989728207266406,,1.0
TEX46,0.989728207266406,,1.0
EXTL1,0.989728207266406,,1.0
ERVFRD-1,0.989728207266406,,1.0
PRRT4,0.989728207266406,,1.0
PRSS48,0.989728207266406,,1.0
CCDC155,0.989728207266406,,1.0
OR4K1,0.989728207266406,,1.0
FOXD4,0.989728207266406,,1.0
FOXD4L1,0.989728207266406,,1.0
OR4F21,0.989728207266406,,1.0
OR4F17,0.989728207266406,,1.0
OR2V2,0.989728207266406,,1.0
OR2A4,0.989728207266406,,1.0
TAS2R9,0.989728207266406,,1.0
TAS2R40,0.989728207266406,,1.0
OR1B1,0.989728207266406,,1.0
OR12D2,0.989728207266406,,1.0
OR11G2,0.989728207266406,,1.0
OR56A1,0.989728207266406,,1.0
OR6C68,0.989728207266406,,1.0
OR6C75,0.989728207266406,,1.0
OR7D2,0.989728207266406,,1.0
OR6N2,0.989728207266406,,1.0
OMG,0.989728207266406,,1.0
TAL2,0.989728207266406,,1.0
RFX4,0.989728207266406,,1.0
DMRT1,0.989728207266406,,1.0
DISP3,0.989728207266406,,1.0
DISP2,0.989728207266406,,1.0
ODAM,0.989728207266406,,1.0
C11orf94,0.989728207266406,,1.0
NUTM2A,0.989728207266406,,1.0
ZNF878,0.989728207266406,,1.0
FBXO47,0.989728207266406,,1.0
BRSK2,0.989728207266406,,1.0
CEACAM20,0.989728207266406,,1.0
DPPA2,0.989728207266406,,1.0
CEBPE,0.989728207266406,,1.0
PDF,0.989728207266406,,1.0
PDE6H,0.989728207266406,,1.0
DRD3,0.989728207266406,,1.0
DRD5,0.989728207266406,,1.0
ALX4,0.989728207266406,,1.0
ANKRD63,0.989728207266406,,1.0
FDCSP,0.989728207266406,,1.0
HTR1A,0.989728207266406,,1.0
SLC14A2,0.989728207266406,,1.0
SLC35G6,0.989728207266406,,1.0
COX8C,0.989728207266406,,1.0
CPA4,0.989728207266406,,1.0
LHFPL1,0.989728207266406,,1.0
HIST1H4I,0.989728207266406,,1.0
SPPL2C,0.989728207266406,,1.0
WFDC5,0.989728207266406,,1.0
UPK3A,0.989728207266406,,1.0
WDR72,0.989728207266406,,1.0
ITIH2,0.989728207266406,,1.0
CLDN25,0.989728207266406,,1.0
SLC25A48,0.989728207266406,,1.0
HPCA,0.989728207266406,,1.0
CR2,0.989728207266406,,1.0
CLDN6,0.989728207266406,,1.0
LY6D,0.989728207266406,,1.0
LY6G6F,0.989728207266406,,1.0
SLC17A1,0.989728207266406,,1.0
UCN2,0.989728207266406,,1.0
LRRC14B,0.989728207266406,,1.0
KCNB2,0.989728207266406,,1.0
SLFN14,0.989728207266406,,1.0
SLIT1,0.989728207266406,,1.0
KRT1,0.989728207266406,,1.0
KRTAP9-9,0.989728207266406,,1.0
KRTAP5-7,0.989728207266406,,1.0
KRTAP19-8,0.989728207266406,,1.0
KRTAP13-1,0.989728207266406,,1.0
KRTAP12-4,0.989728207266406,,1.0
KRT14,0.989728207266406,,1.0
CLLU1OS,0.989728207266406,,1.0
SHD,0.989728207266406,,1.0
ADGRF3,0.989728207266406,,1.0
KLHDC8A,0.989728207266406,,1.0
ADIG,0.989728207266406,,1.0
TXNDC2,0.989728207266406,,1.0
CLEC2A,0.989728207266406,,1.0
ADIPOQ,0.989728207266406,,1.0
ARHGAP11B,0.989728207266406,,1.0
USP17L3,0.989728207266406,,1.0
SKA1,0.989728207266406,,1.0
UROC1,0.989728207266406,,1.0
CALHM1,0.989728207266406,,1.0
IFNA1,0.989728207266406,,1.0
IFNB1,0.989728207266406,,1.0
SLC5A2,0.989728207266406,,1.0
CASKIN1,0.989728207266406,,1.0
CLEC18B,0.989728207266406,,1.0
XRCC3,0.9874307421188396,,1.0
IL15,0.9871604585854566,,1.0
GIN1,0.9868901765256789,,1.0
KLC1,0.9856739263241222,,1.0
TSPAN17,0.9851333811981758,,1.0
ZPR1,0.9825658892861074,,1.0
PFDN4,0.9794581168505518,,1.0
MBOAT4,0.9794581168505518,,1.0
FOXH1,0.9794581168505518,,1.0
OR1K1,0.9794581168505518,,1.0
ZNF843,0.9794581168505518,,1.0
CALCB,0.9794581168505518,,1.0
OR56B1,0.9794581168505518,,1.0
NUTM2B,0.9794581168505518,,1.0
IFNE,0.9794581168505518,,1.0
MINAR1,0.9794581168505518,,1.0
NXPH4,0.9794581168505518,,1.0
PPEF2,0.9794581168505518,,1.0
DLGAP3,0.9794581168505518,,1.0
CDHR1,0.9794581168505518,,1.0
DLGAP5,0.9794581168505518,,1.0
CDHR2,0.9794581168505518,,1.0
HIST1H3G,0.9794581168505518,,1.0
HIST1H2BM,0.9794581168505518,,1.0
PLA2G2C,0.9794581168505518,,1.0
OOSP3,0.9794581168505518,,1.0
TMSB4Y,0.9794581168505518,,1.0
AC010325.1,0.9794581168505518,,1.0
HCN2,0.9794581168505518,,1.0
PHOSPHO1,0.9794581168505518,,1.0
AURKA,0.9794581168505518,,1.0
THSD8,0.9794581168505518,,1.0
CDRT1,0.9794581168505518,,1.0
PPM1N,0.9794581168505518,,1.0
PVALB,0.9794581168505518,,1.0
CABP7,0.9794581168505518,,1.0
TMEM244,0.9794581168505518,,1.0
VAT1L,0.9794581168505518,,1.0
PWWP3B,0.9794581168505518,,1.0
CCDC42,0.9794581168505518,,1.0
AMHR2,0.9794581168505518,,1.0
TICRR,0.9794581168505518,,1.0
CDKL4,0.9794581168505518,,1.0
SMIM18,0.9794581168505518,,1.0
FAM180B,0.9794581168505518,,1.0
TBC1D3B,0.9794581168505518,,1.0
CCDC38,0.9794581168505518,,1.0
SNX32,0.9794581168505518,,1.0
IL24,0.9794581168505518,,1.0
B4GALNT4,0.9794581168505518,,1.0
ENTHD1,0.9794581168505518,,1.0
TYW1B,0.9794581168505518,,1.0
DOCK8-AS1,0.9794581168505518,,1.0
PANO1,0.9794581168505518,,1.0
MSI1,0.9794581168505518,,1.0
DEFB108B,0.9794581168505518,,1.0
SOX30,0.9794581168505518,,1.0
ZNF492,0.9794581168505518,,1.0
AL032819.3,0.9794581168505518,,1.0
ACVR1C,0.9794581168505518,,1.0
ZDHHC22,0.9794581168505518,,1.0
NDP,0.9794581168505518,,1.0
GPRIN1,0.9794581168505518,,1.0
SCN11A,0.9794581168505518,,1.0
DEPDC1B,0.9794581168505518,,1.0
RNF224,0.9794581168505518,,1.0
NHLH1,0.9794581168505518,,1.0
ERAS,0.9794581168505518,,1.0
WNT6,0.9794581168505518,,1.0
ZCCHC18,0.9794581168505518,,1.0
PRSS57,0.9794581168505518,,1.0
GPR151,0.9794581168505518,,1.0
HOXC9,0.9794581168505518,,1.0
LRRIQ4,0.9794581168505518,,1.0
GPR15,0.9794581168505518,,1.0
HPDL,0.9794581168505518,,1.0
HRH4,0.9794581168505518,,1.0
BBOX1,0.9794581168505518,,1.0
SYCE2,0.9794581168505518,,1.0
NANOS1,0.9794581168505518,,1.0
CAMK2N2,0.9794581168505518,,1.0
ANKRD31,0.9794581168505518,,1.0
DDIT4L,0.9794581168505518,,1.0
CCDC200,0.9794581168505518,,1.0
NRTN,0.9794581168505518,,1.0
C5orf58,0.9794581168505518,,1.0
ALG10B,0.9794581168505518,,1.0
KCNE5,0.9794581168505518,,1.0
EPHX4,0.9794581168505518,,1.0
SLC39A2,0.9794581168505518,,1.0
ZIM2,0.9794581168505518,,1.0
ADCY10,0.9794581168505518,,1.0
KCNE2,0.9794581168505518,,1.0
UPK1A,0.9794581168505518,,1.0
WFDC9,0.9794581168505518,,1.0
TMCO2,0.9794581168505518,,1.0
DIRAS1,0.9794581168505518,,1.0
CHODL,0.9794581168505518,,1.0
ADRA2B,0.9794581168505518,,1.0
FADS6,0.9794581168505518,,1.0
MPPED1,0.9794581168505518,,1.0
CRYBA4,0.9794581168505518,,1.0
GDF9,0.9794581168505518,,1.0
MUC6,0.9794581168505518,,1.0
SKA2,0.9794581168505518,,1.0
ATG9B,0.9794581168505518,,1.0
GALR2,0.9794581168505518,,1.0
POMC,0.9794581168505518,,1.0
STAMBP,0.9793230030407668,,1.0
RNF170,0.9789176651860952,,1.0
RP9,0.978377223198772,,1.0
CDK19,0.9781070059115208,,1.0
TMEM62,0.9778367911365338,,1.0
AASDH,0.9778367911365338,,1.0
THAP8,0.9772963692473183,,1.0
TBC1D20,0.9771612653936033,,1.0
ZNF700,0.9770261621950711,,1.0
ZNF569,0.9770261621950711,,1.0
CCDC22,0.9767559577790499,,1.0
ZNF480,0.9767559577790499,,1.0
PLK1,0.9767559577790499,,1.0
DPAGT1,0.976620856569308,,1.0
ADM5,0.976485756030243,,1.0
ZNF529,0.976485756030243,,1.0
CDC5L,0.9745944210734142,,1.0
CLCF1,0.9716226159662649,,1.0
TMOD2,0.9705420550697571,,1.0
COA5,0.9705420550697571,,1.0
COPS7B,0.9693264887960225,,1.0
ESRRB,0.969191430223862,,1.0
NBPF19,0.969191430223862,,1.0
PMFBP1,0.969191430223862,,1.0
SOX8,0.969191430223862,,1.0
CDC20,0.969191430223862,,1.0
CD8B,0.969191430223862,,1.0
CHRNA6,0.969191430223862,,1.0
GPAT2,0.969191430223862,,1.0
GPA33,0.969191430223862,,1.0
MYO3B,0.969191430223862,,1.0
LRRC75A,0.969191430223862,,1.0
GOLGA8O,0.969191430223862,,1.0
PMCH,0.969191430223862,,1.0
VXN,0.969191430223862,,1.0
CNDP1,0.969191430223862,,1.0
NKPD1,0.969191430223862,,1.0
SLC35F3,0.969191430223862,,1.0
LMAN1L,0.969191430223862,,1.0
C17orf100,0.969191430223862,,1.0
TRGJP1,0.969191430223862,,1.0
HSF5,0.969191430223862,,1.0
PSMA8,0.969191430223862,,1.0
PLSCR2,0.969191430223862,,1.0
AQP8,0.969191430223862,,1.0
BCL2L10,0.969191430223862,,1.0
CACNA1F,0.969191430223862,,1.0
CTAGE15,0.969191430223862,,1.0
MCMDC2,0.969191430223862,,1.0
SGCG,0.969191430223862,,1.0
TUBB2B,0.969191430223862,,1.0
HMSD,0.969191430223862,,1.0
SLC17A3,0.969191430223862,,1.0
ASCL5,0.969191430223862,,1.0
SLC22A13,0.969191430223862,,1.0
TSPEAR,0.969191430223862,,1.0
MKRN3,0.969191430223862,,1.0
POU3F1,0.969191430223862,,1.0
ASB2,0.969191430223862,,1.0
TSSK2,0.969191430223862,,1.0
KCNH4,0.969191430223862,,1.0
TGFBR3L,0.969191430223862,,1.0
GRIK5,0.969191430223862,,1.0
OR5B21,0.969191430223862,,1.0
TBC1D15,0.969191430223862,,1.0
EDAR,0.969191430223862,,1.0
SPDL1,0.969191430223862,,1.0
ZNF233,0.969191430223862,,1.0
LAIR2,0.969191430223862,,1.0
IL11,0.969191430223862,,1.0
CASQ1,0.969191430223862,,1.0
IGFL2,0.969191430223862,,1.0
CNIH3,0.969191430223862,,1.0
NYAP1,0.969191430223862,,1.0
CLEC18C,0.969191430223862,,1.0
TERB1,0.969191430223862,,1.0
FSCN3,0.969191430223862,,1.0
SRRD,0.9670306158726129,,1.0
KLHL26,0.9663554102831193,,1.0
ANKRD46,0.9660853347743041,,1.0
ZNF45,0.9660853347743041,,1.0
POPDC2,0.9660853347743041,,1.0
ANAPC5,0.9651401013334582,,1.0
IMPA1,0.9610896721446288,,1.0
PGAM5,0.9605496885059684,,1.0
BRAP,0.9605496885059684,,1.0
SUPT5H,0.9597397470585982,,1.0
DEPDC4,0.9589298471658314,,1.0
GBP6,0.9589298471658314,,1.0
NEIL3,0.9589298471658314,,1.0
TAF3,0.9589298471658314,,1.0
RGS9BP,0.9589298471658314,,1.0
GGT1,0.9589298471658314,,1.0
CYSRT1,0.9589298471658314,,1.0
PFKFB1,0.9589298471658314,,1.0
TCHH,0.9589298471658314,,1.0
ZNF280B,0.9589298471658314,,1.0
DRD4,0.9589298471658314,,1.0
ZNF324B,0.9589298471658314,,1.0
RAD9B,0.9589298471658314,,1.0
DUSP26,0.9589298471658314,,1.0
REXO5,0.9589298471658314,,1.0
ODAPH,0.9589298471658314,,1.0
REEP2,0.9589298471658314,,1.0
RBM20,0.9589298471658314,,1.0
FITM1,0.9589298471658314,,1.0
ATP6V1G3,0.9589298471658314,,1.0
AMDHD1,0.9589298471658314,,1.0
TTBK1,0.9589298471658314,,1.0
KRTAP16-1,0.9589298471658314,,1.0
IL17REL,0.9589298471658314,,1.0
SLC6A3,0.9589298471658314,,1.0
SPINK2,0.9589298471658314,,1.0
C5orf34,0.9589298471658314,,1.0
IFNA5,0.9589298471658314,,1.0
HYAL3,0.9589298471658314,,1.0
CPA5,0.9589298471658314,,1.0
HSF2BP,0.9589298471658314,,1.0
UTS2,0.9589298471658314,,1.0
KIF5A,0.9589298471658314,,1.0
SMKR1,0.9589298471658314,,1.0
SLC26A1,0.9589298471658314,,1.0
ABCC2,0.9589298471658314,,1.0
CTU1,0.9589298471658314,,1.0
TTLL13P,0.9589298471658314,,1.0
APOA1,0.9589298471658314,,1.0
AGMAT,0.9589298471658314,,1.0
ANGPTL6,0.9589298471658314,,1.0
ETV7,0.9589298471658314,,1.0
PODXL2,0.9589298471658314,,1.0
AC072022.2,0.9589298471658314,,1.0
TIMD4,0.9589298471658314,,1.0
FAM98A,0.958119989662141,,1.0
PAFAH1B3,0.9570402470378365,,1.0
LIMK1,0.9567703236199907,,1.0
ZNF256,0.9562304916864218,,1.0
NDUFAF4,0.9559605832324769,,1.0
NIN,0.955690679828274,,1.0
BCDIN3D,0.955690679828274,,1.0
ZNF41,0.955690679828274,,1.0
ACIN1,0.9535316380911566,,1.0
GNPAT,0.9521824091502725,,1.0
HMGCL,0.9516427557316295,,1.0
VARS,0.9506984157554184,,1.0
MUS81,0.9505635156653465,,1.0
INPP5F,0.9502937197393774,,1.0
TIGD7,0.9498890365436986,,1.0
HARS2,0.949349479072175,,1.0
NAP1L3,0.9486750649198125,,1.0
PGBD4,0.9486750649198125,,1.0
TVP23C,0.9486750649198125,,1.0
C12orf42,0.9486750649198125,,1.0
CATSPER3,0.9486750649198125,,1.0
LRRC39,0.9486750649198125,,1.0
AC067752.1,0.9486750649198125,,1.0
FRMPD3,0.9486750649198125,,1.0
CDC25A,0.9486750649198125,,1.0
CCR3,0.9486750649198125,,1.0
ZFP69B,0.9486750649198125,,1.0
BLACAT1,0.9486750649198125,,1.0
SLC9B1,0.9486750649198125,,1.0
MAD2L1,0.9486750649198125,,1.0
OLFM2,0.9486750649198125,,1.0
ZNF491,0.9486750649198125,,1.0
PLK4,0.9486750649198125,,1.0
CELSR3,0.9486750649198125,,1.0
ATP1A4,0.9486750649198125,,1.0
CAMKV,0.9486750649198125,,1.0
HIST3H2A,0.9486750649198125,,1.0
TAS1R3,0.9486750649198125,,1.0
DND1,0.9486750649198125,,1.0
DNASE1L2,0.9486750649198125,,1.0
VSIG10L,0.9486750649198125,,1.0
ZNF461,0.9486750649198125,,1.0
CYP2D6,0.9486750649198125,,1.0
STX1B,0.9486750649198125,,1.0
HTR7,0.9486750649198125,,1.0
MND1,0.9486750649198125,,1.0
FOXD1,0.9486750649198125,,1.0
PSPN,0.9486750649198125,,1.0
C8G,0.9486750649198125,,1.0
DCAF4L1,0.9486750649198125,,1.0
ASPHD2,0.9486750649198125,,1.0
PDZD7,0.9486750649198125,,1.0
CCNE1,0.9486750649198125,,1.0
ITGAD,0.9486750649198125,,1.0
ZNF852,0.9486750649198125,,1.0
CARD17,0.9486750649198125,,1.0
IRGM,0.9486750649198125,,1.0
TINCR,0.9486750649198125,,1.0
KLF13,0.9462474818724981,,1.0
TMEM186,0.9461126305712306,,1.0
ZDHHC12,0.9458429326044137,,1.0
MED18,0.9458429326044137,,1.0
TMEM177,0.9455732408442318,,1.0
ADAL,0.9455732408442318,,1.0
ZNF567,0.9455732408442318,,1.0
LMNTD2,0.9455732408442318,,1.0
KCTD18,0.945303555321497,,1.0
MTRES1,0.945303555321497,,1.0
TAF11,0.945303555321497,,1.0
TMCO4,0.9412590419195526,,1.0
RCCD1,0.9403155361935392,,1.0
JMY,0.9395068836187106,,1.0
COQ10B,0.9391025806685653,,1.0
LRRC63,0.9384287773509031,,1.0
MYORG,0.9384287773509031,,1.0
PARD6A,0.9384287773509031,,1.0
RTN4R,0.9384287773509031,,1.0
FANCB,0.9384287773509031,,1.0
SPNS3,0.9384287773509031,,1.0
TFAP2E,0.9384287773509031,,1.0
MYH3,0.9384287773509031,,1.0
TIGD4,0.9384287773509031,,1.0
MSANTD1,0.9384287773509031,,1.0
FAAP24,0.9384287773509031,,1.0
TMED6,0.9384287773509031,,1.0
GPR150,0.9384287773509031,,1.0
TEX12,0.9384287773509031,,1.0
ZNF551,0.9384287773509031,,1.0
RRH,0.9384287773509031,,1.0
HSPA1L,0.9384287773509031,,1.0
CCDC142,0.9384287773509031,,1.0
ZFP3,0.9384287773509031,,1.0
KLRC2,0.9384287773509031,,1.0
CHRNA5,0.9384287773509031,,1.0
PM20D1,0.9384287773509031,,1.0
EZHIP,0.9384287773509031,,1.0
SLC5A5,0.9384287773509031,,1.0
IL26,0.9384287773509031,,1.0
NLGN3,0.9384287773509031,,1.0
CREB3L3,0.9384287773509031,,1.0
SNTG2,0.9384287773509031,,1.0
CDC6,0.9384287773509031,,1.0
NFYA,0.9376202716004487,,1.0
WDR97,0.936811830158469,,1.0
COLQ,0.9360034538549242,,1.0
ZNF85,0.9357340097057045,,1.0
EGLN1,0.9357340097057045,,1.0
RPP25L,0.9349257215441061,,1.0
KANSL3,0.9326359387551467,,1.0
EPG5,0.9320972466296156,,1.0
KIAA1109,0.9319625784480713,,1.0
BAX,0.930616004383967,,1.0
TM2D1,0.930616004383967,,1.0
TMEM184C,0.9299427915857613,,1.0
ELMOD3,0.92967352047556,,1.0
SLC38A9,0.92967352047556,,1.0
ZNF446,0.9291350024393966,,1.0
CCDC66,0.9288657555747611,,1.0
DHRS4L2,0.9287311351942187,,1.0
DNAAF2,0.9285965168533026,,1.0
TTI1,0.9284619005558449,,1.0
ARSK,0.9281926741066313,,1.0
ZNF404,0.9281926741066313,,1.0
ZNF724,0.9281926741066313,,1.0
PI16,0.9281926741066313,,1.0
HGD,0.9281926741066313,,1.0
ERFL,0.9281926741066313,,1.0
CTRC,0.9281926741066313,,1.0
VSIG1,0.9281926741066313,,1.0
ZNF284,0.9281926741066313,,1.0
RPA3,0.9281926741066313,,1.0
RDM1,0.9281926741066313,,1.0
SLC7A9,0.9281926741066313,,1.0
S100A5,0.9281926741066313,,1.0
FKBPL,0.9281926741066313,,1.0
ATP6V1E2,0.9281926741066313,,1.0
C19orf71,0.9281926741066313,,1.0
AL160269.1,0.9281926741066313,,1.0
GTSF1,0.9281926741066313,,1.0
PRSS21,0.9281926741066313,,1.0
MLLT11,0.9281926741066313,,1.0
KLRC1,0.9281926741066313,,1.0
AKR1C8P,0.9281926741066313,,1.0
SLC35G5,0.9281926741066313,,1.0
PEX3,0.9272504464665339,,1.0
BOP1,0.9264429039141595,,1.0
BCAR3,0.9260391610003368,,1.0
BCKDHB,0.9250971684481611,,1.0
SPHK2,0.9250971684481611,,1.0
BOLA1,0.9250971684481611,,1.0
ZNF622,0.9249626066250495,,1.0
PATZ1,0.9249626066250495,,1.0
SLC8B1,0.924424380839404,,1.0
PSKH1,0.9237516472846328,,1.0
DZIP3,0.9229444390434993,,1.0
ATXN7L3,0.9209267674145502,,1.0
CORO2A,0.9201198405200306,,1.0
AP4E1,0.9198508831237977,,1.0
MAP2K5,0.9194474642300702,,1.0
GCLM,0.9190440660687548,,1.0
NOL10,0.9187751455301367,,1.0
GLOD4,0.9185062342822978,,1.0
MYL5,0.9182373323557818,,1.0
SMIM35,0.9179684397811292,,1.0
SYCP3,0.9179684397811292,,1.0
ZNF79,0.9179684397811292,,1.0
GPR19,0.9179684397811292,,1.0
SCNN1D,0.9179684397811292,,1.0
FGF22,0.9179684397811292,,1.0
FOXD2,0.9179684397811292,,1.0
TRAPPC2,0.9179684397811292,,1.0
NPIPB15,0.9179684397811292,,1.0
CHN2,0.9179684397811292,,1.0
GCNT4,0.9179684397811292,,1.0
DET1,0.9179684397811292,,1.0
ANKRD55,0.9179684397811292,,1.0
CRYGN,0.9179684397811292,,1.0
CRIP3,0.9179684397811292,,1.0
MAGEE1,0.9179684397811292,,1.0
CCR10,0.9179684397811292,,1.0
SRRM5,0.9179684397811292,,1.0
PUDP,0.9179684397811292,,1.0
CAPN12,0.9176995565888776,,1.0
CD274,0.9176995565888776,,1.0
AP3M2,0.9168929636118532,,1.0
USP35,0.9168929636118532,,1.0
TYW5,0.9166241182545143,,1.0
TBL1X,0.9160864561754722,,1.0
NUP88,0.9160864561754722,,1.0
THAP1,0.9155488324807143,,1.0
C9orf40,0.9150112474143179,,1.0
C18orf54,0.9150112474143179,,1.0
RNASEH2B,0.9142049427766902,,1.0
ZNF585B,0.9142049427766902,,1.0
MBLAC2,0.9142049427766902,,1.0
