gene,p_val,logFC,p_val_adj
LAMB4,0.7659598162099143,,1.0
CRYBB3,0.7661616981848542,,1.0
COPS3,0.7663635960392264,,1.0
CLTC,0.7669693847501803,,1.0
ASCC2,0.7672723325466155,,1.0
AP2B1,0.7675753159123673,,1.0
YJU2,0.7683834451178485,,1.0
FGD5,0.7698993654140076,,1.0
SLC37A4,0.770303759638491,,1.0
NDE1,0.7707082163224634,,1.0
TNFRSF10D,0.7711633046216309,,1.0
PPM1J,0.7720231306546119,,1.0
KIF5A,0.7721243050896636,,1.0
TRIM64B,0.7721243050896636,,1.0
DLG3,0.7732374792405042,,1.0
AAGAB,0.7737942414501883,,1.0
BATF3,0.77384486197229,,1.0
CDS2,0.7749587564211419,,1.0
TARS,0.7762251078490408,,1.0
BLOC1S1,0.7762757743058266,,1.0
RPP38,0.776883845984157,,1.0
FIBP,0.7773906768476243,,1.0
CCDC85A,0.7781003991919049,,1.0
SLC14A1,0.7783032110364805,,1.0
SLC26A1,0.7783032110364805,,1.0
CCDC107,0.778353916357722,,1.0
SLC35A4,0.7803829008076459,,1.0
TDP1,0.7804843894281137,,1.0
KMT2B,0.7813979551244614,,1.0
CFAP44,0.781905622089682,,1.0
FLYWCH2,0.7828704451801889,,1.0
SBDS,0.7828704451801889,,1.0
MAPK8IP2,0.7841912704985267,,1.0
ACTR8,0.7842928982543332,,1.0
GIPC2,0.7843945296888151,,1.0
ENTR1,0.7844961648003279,,1.0
HARBI1,0.7845978035872274,,1.0
TMEM106C,0.7874960470210028,,1.0
METTL7A,0.7883101201943856,,1.0
TENT5B,0.7902953907503703,,1.0
NKX3-1,0.7904990854498787,,1.0
SGSM1,0.7904990854498787,,1.0
PTGFR,0.7906518658676028,,1.0
CHD7,0.7909065177721937,,1.0
EIF2B2,0.7922310669127047,,1.0
MSH2,0.7931484141282065,,1.0
VCP,0.7934032836657094,,1.0
ATP5PF,0.7938621044257934,,1.0
KIF20B,0.7943719889426128,,1.0
SERTAD4,0.7947799598362493,,1.0
TMEM67,0.7954940439079873,,1.0
GIN1,0.7958001324227562,,1.0
FDX1,0.7961062523630325,,1.0
GRHL1,0.7963103497596324,,1.0
PUDP,0.796412403683861,,1.0
CLDN34,0.796412403683861,,1.0
ZNF57,0.7967185863402724,,1.0
AP1AR,0.7976373218730917,,1.0
CD4,0.7976883709688537,,1.0
UBE2E1,0.7978925760020545,,1.0
TMEM64,0.7981478517407583,,1.0
CD40,0.7983520878732147,,1.0
QTRT2,0.7985563378058673,,1.0
UXT,0.7992713210538599,,1.0
LPIN2,0.8002419245722808,,1.0
THAP1,0.8004463015232749,,1.0
NUDT2,0.8025419506580785,,1.0
STC2,0.8025419506580785,,1.0
ZDHHC18,0.8040762535959844,,1.0
CCDC30,0.8043320443243258,,1.0
ZNF75A,0.8049971982014751,,1.0
RBM18,0.8052018893543743,,1.0
HNRNPAB,0.8057136756190608,,1.0
PTPRG,0.8057136756190608,,1.0
CHD4,0.8058160428669662,,1.0
DDX52,0.8066351005072618,,1.0
EMC3,0.8066862986615481,,1.0
EIF2AK3,0.8074031597033352,,1.0
ZNF69,0.8074543702608846,,1.0
ZNF142,0.8083250758229628,,1.0
ALDH1A2,0.8086836707176083,,1.0
FAM222A,0.8088886001337637,,1.0
WNK2,0.8088886001337637,,1.0
NGFR,0.8089910697584832,,1.0
METTL5,0.8090935426587147,,1.0
TATDN2,0.8101184514429043,,1.0
HPS3,0.8108873468602231,,1.0
PACSIN3,0.8115025946212457,,1.0
NTNG2,0.8139647462953377,,1.0
RASL11A,0.8140673760293935,,1.0
AUP1,0.8141186920934498,,1.0
RCHY1,0.8143239643249186,,1.0
SPEN,0.8147345470249365,,1.0
GLO1,0.8148372006561055,,1.0
TUBA1A,0.8150425174539657,,1.0
PEX12,0.8150425174539657,,1.0
TLR3,0.8150938486387607,,1.0
CHSY3,0.8152478469545434,,1.0
KCTD14,0.8153505164641087,,1.0
CHST1,0.8154531891442618,,1.0
CNOT7,0.8168909386272181,,1.0
SNAPIN,0.8171991081612722,,1.0
LRRC45,0.8177127868288369,,1.0
CASP6,0.8180724084898985,,1.0
RBM7,0.8180724084898985,,1.0
CRLS1,0.8183293045508107,,1.0
TRIM27,0.8186889918037135,,1.0
TWF1,0.8195626767266688,,1.0
POLR3B,0.819922494519618,,1.0
FOXP4,0.8199739001580636,,1.0
ADRA2C,0.8211050195243619,,1.0
CD79B,0.821207867043448,,1.0
RNF2,0.821207867043448,,1.0
ZNF433,0.8213107176361052,,1.0
TBX6,0.8218250166432184,,1.0
KIF3B,0.8220307577013152,,1.0
PRRC1,0.8222879512343464,,1.0
GTF3C4,0.822339392233539,,1.0
CDCA4,0.8243461847751186,,1.0
MFSD11,0.8244491282910986,,1.0
ZNF22,0.8247065002886441,,1.0
CCDC3,0.8247579769506006,,1.0
MSH5,0.8257361764772262,,1.0
ITGA10,0.8259936424401652,,1.0
RAB29,0.826302626294196,,1.0
TMEM107,0.8266116370483392,,1.0
HBEGF,0.8269721835318311,,1.0
C19orf25,0.8272297390717748,,1.0
DGKG,0.8274873131958809,,1.0
SUPT6H,0.8275388302484423,,1.0
PRUNE1,0.8276933858577457,,1.0
ZNF334,0.8277964266381518,,1.0
OTUD1,0.8282601468050302,,1.0
LRTOMT,0.8307343282637358,,1.0
EIF4EBP3,0.8318173120407151,,1.0
GANAB,0.8321267947277158,,1.0
RTP4,0.832436303440888,,1.0
FYCO1,0.8326942472160697,,1.0
ST13,0.8328490221298578,,1.0
IPO5,0.8336745976246069,,1.0
PACRG,0.8337778074762745,,1.0
NPRL2,0.8339842357705172,,1.0
MIF4GD,0.8340874542096415,,1.0
NUP93,0.8342938996632672,,1.0
OTUB1,0.834861683515589,,1.0
ABT1,0.8351197955629627,,1.0
CLUAP1,0.8359975092152261,,1.0
SERAC1,0.8360491458013701,,1.0
KNOP1,0.8365139068456937,,1.0
SNX15,0.8377018884395484,,1.0
CCDC74A,0.8381151863176541,,1.0
KLHL28,0.8397688233804894,,1.0
MSX1,0.8400272682670262,,1.0
AIDA,0.8404925125076812,,1.0
FBXO25,0.8405442097547856,,1.0
RFXANK,0.8410095159002079,,1.0
MEN1,0.841164630300357,,1.0
MPHOSPH9,0.8412163364709352,,1.0
CLNS1A,0.8414231680001031,,1.0
C17orf80,0.8434920829497353,,1.0
PAPOLA,0.8436990341047045,,1.0
SLX4,0.8460797445348415,,1.0
LRP2BP,0.8460797445348415,,1.0
FXN,0.8460797445348415,,1.0
MFN2,0.8461832857317321,,1.0
KBTBD6,0.8462868295847552,,1.0
TSPYL5,0.8463903760921685,,1.0
THOC7,0.8464421503407269,,1.0
PIGA,0.8464939252522293,,1.0
CCZ1B,0.8465974770631948,,1.0
SAMD9L,0.846701031523322,,1.0
PSMD14,0.846701031523322,,1.0
MFAP3,0.8471152758205849,,1.0
IMPDH2,0.8474259867743064,,1.0
PRR14L,0.8487726743645048,,1.0
UBE2Q2,0.8506380468030054,,1.0
TTI2,0.8517265675732995,,1.0
PROX1,0.8519857809052266,,1.0
H3F3B,0.8522968580074554,,1.0
NINJ2,0.8525042555106495,,1.0
LRRC58,0.8526598103314857,,1.0
VPS11,0.8532302269920041,,1.0
GLE1,0.8535932593937082,,1.0
ZNF224,0.8536451236983333,,1.0
HIRIP3,0.8543194171436208,,1.0
DCTD,0.8547862980551828,,1.0
WIPF2,0.8552532298153745,,1.0
CAPZA1,0.8553569993180439,,1.0
TEPSIN,0.8555645458258195,,1.0
TTLL1,0.8565505279452503,,1.0
REEP4,0.8582635545465389,,1.0
SERPINB8,0.8584193174612456,,1.0
CPLANE2,0.8587308598194551,,1.0
DCUN1D5,0.8589385669494327,,1.0
HOMER2,0.8590424241764975,,1.0
TAF9B,0.8596656186971371,,1.0
SASH1,0.8600811303040254,,1.0
LMBR1,0.8607044703224755,,1.0
ARFGEF2,0.8609122696344573,,1.0
AP4E1,0.8625750096062812,,1.0
DENND10,0.8629388154147716,,1.0
TICAM1,0.8637704805845031,,1.0
ODF3B,0.8638744493642149,,1.0
WDR55,0.8642903480365922,,1.0
CLCF1,0.8646022967226642,,1.0
CXCL1,0.865018261122527,,1.0
CCDC113,0.8653822606585747,,1.0
MVD,0.8663704031523156,,1.0
GNA14,0.8670986419084844,,1.0
EHMT2,0.867826993480077,,1.0
ZNF337,0.8680351145654088,,1.0
EZH2,0.8680871462663171,,1.0
KAT14,0.8680871462663171,,1.0
MCAT,0.8681912113820759,,1.0
INKA1,0.8686074946652288,,1.0
C2orf74,0.8687115711821972,,1.0
RNF135,0.8694401703999258,,1.0
C5,0.8702729909369826,,1.0
ATPAF2,0.8706894552229723,,1.0
ZSCAN2,0.8712100859958828,,1.0
TBL1X,0.8712100859958828,,1.0
USPL1,0.8713142188547949,,1.0
MPV17L,0.8714183539443465,,1.0
STAT4,0.8715745607572447,,1.0
SNAPC2,0.8716266308082762,,1.0
PRRC2A,0.8734494314989427,,1.0
PSMA1,0.8735536119256726,,1.0
RNASEH1,0.8739703555397382,,1.0
WDR3,0.8741787404661966,,1.0
NEDD4,0.8744392338954234,,1.0
C1orf43,0.8754813434217835,,1.0
UMAD1,0.8756897912993964,,1.0
CCDC138,0.8760545958288,,1.0
GRWD1,0.8761067129131931,,1.0
FOXO4,0.8772534242973983,,1.0
NDUFAF4,0.877409814047412,,1.0
SIDT2,0.8775140765395191,,1.0
RASD1,0.877774742062485,,1.0
NSMCE3,0.877774742062485,,1.0
EMC1,0.8779311477395,,1.0
HRCT1,0.8782961128396954,,1.0
ZNF396,0.8782961128396954,,1.0
CLEC2A,0.8785568180383014,,1.0
HRK,0.8785568180383014,,1.0
POU5F1B,0.8785568180383014,,1.0
CHRNA6,0.8785568180383014,,1.0
MAST1,0.8785568180383014,,1.0
NUP62CL,0.8785568180383014,,1.0
ASIP,0.8785568180383014,,1.0
SIGLEC15,0.8785568180383014,,1.0
HEPN1,0.8785568180383014,,1.0
GPX2,0.8785568180383014,,1.0
MYBPC2,0.8785568180383014,,1.0
FUT5,0.8785568180383014,,1.0
KCNS1,0.8785568180383014,,1.0
GCKR,0.8785568180383014,,1.0
ADGRE3,0.8785568180383014,,1.0
ATP6V1C2,0.8785568180383014,,1.0
HAVCR1,0.8785568180383014,,1.0
SNTG2,0.8785568180383014,,1.0
SCYGR8,0.8785568180383014,,1.0
NSMAF,0.8787653916806105,,1.0
GBA,0.8789218274349893,,1.0
KAT7,0.8790782679163855,,1.0
ZNF23,0.8793911630361806,,1.0
EXOSC7,0.8798605410181766,,1.0
NEDD1,0.8803299612185823,,1.0
STARD3NL,0.8807472589302415,,1.0
PRR5,0.8807472589302415,,1.0
IMPA1,0.8814776095406577,,1.0
CDYL,0.8815297813059368,,1.0
KBTBD4,0.8820515271964452,,1.0
SRFBP1,0.882312419350078,,1.0
ASTE1,0.8831995480131898,,1.0
POP7,0.8841390203786661,,1.0
EGF,0.8848698338288621,,1.0
WNT7A,0.8848698338288621,,1.0
ULBP2,0.8848698338288621,,1.0
IZUMO2,0.8848698338288621,,1.0
MYCNOS,0.8848698338288621,,1.0
CCDC181,0.8848698338288621,,1.0
KRT25,0.8848698338288621,,1.0
SYT12,0.8848698338288621,,1.0
ZFP42,0.8848698338288621,,1.0
SLC4A10,0.8848698338288621,,1.0
IL1RAPL1,0.8848698338288621,,1.0
GPR33,0.8848698338288621,,1.0
CALHM4,0.8848698338288621,,1.0
TEDDM1,0.8848698338288621,,1.0
VWC2L,0.8848698338288621,,1.0
CHRNA1,0.8848698338288621,,1.0
C12orf40,0.8848698338288621,,1.0
HASPIN,0.8848698338288621,,1.0
ZSWIM2,0.8848698338288621,,1.0
MPO,0.8848698338288621,,1.0
FAM83D,0.8848698338288621,,1.0
ERVFRD-1,0.8848698338288621,,1.0
MALRD1,0.8848698338288621,,1.0
AGRP,0.8848698338288621,,1.0
CLCA4,0.8848698338288621,,1.0
B3GAT1,0.8848698338288621,,1.0
MMP12,0.8848698338288621,,1.0
THRSP,0.8848698338288621,,1.0
CCL20,0.8848698338288621,,1.0
ANXA8L1,0.8848698338288621,,1.0
UCN2,0.8849742437613511,,1.0
EBF3,0.8849742437613511,,1.0
TMPRSS6,0.8849742437613511,,1.0
FAM181B,0.8849742437613511,,1.0
VPS9D1,0.8851830696167297,,1.0
RBBP8,0.8854963233489831,,1.0
FKBP3,0.886853962368277,,1.0
STK11,0.8875329066683153,,1.0
LIG4,0.8878462934441507,,1.0
WDR5,0.8881074624865997,,1.0
TIMM50,0.8884208813707887,,1.0
MUL1,0.8886298369883178,,1.0
DBR1,0.8891522598592376,,1.0
CDK11A,0.8891522598592376,,1.0
KLHDC4,0.8895179845286473,,1.0
FRAT1,0.8896747308754344,,1.0
NPHP4,0.8897792308363971,,1.0
CROT,0.8898314815351377,,1.0
PNMA2,0.89019724981292,,1.0
CCDC126,0.8904062707556901,,1.0
RTN2,0.890510784084428,,1.0
ZBTB49,0.8906152993156772,,1.0
POLR1E,0.8908243354785375,,1.0
ABCA4,0.8911901670148086,,1.0
KRTAP5-10,0.8911901670148086,,1.0
COL9A3,0.8911901670148086,,1.0
TEPP,0.8911901670148086,,1.0
WSCD2,0.8911901670148086,,1.0
KLHDC8A,0.8911901670148086,,1.0
POF1B,0.8911901670148086,,1.0
TNFRSF10C,0.8911901670148086,,1.0
OR4F21,0.8911901670148086,,1.0
CARD16,0.8911901670148086,,1.0
NBPF19,0.8911901670148086,,1.0
VAT1L,0.8911901670148086,,1.0
CDRT1,0.8911901670148086,,1.0
HPF1,0.8911901670148086,,1.0
PTGDR2,0.8911901670148086,,1.0
FSD1,0.8911901670148086,,1.0
GPR55,0.8911901670148086,,1.0
TUBA1B,0.8911901670148086,,1.0
CYTL1,0.8911901670148086,,1.0
PPP1R27,0.8911901670148086,,1.0
HES5,0.8911901670148086,,1.0
INPP5J,0.8911901670148086,,1.0
AKAP3,0.8911901670148086,,1.0
NHLH1,0.8911901670148086,,1.0
ESM1,0.8911901670148086,,1.0
SERPINB13,0.8911901670148086,,1.0
MYBL2,0.8911901670148086,,1.0
MEGF11,0.8912946945686728,,1.0
STRIT1,0.8912946945686728,,1.0
CHRNA5,0.8912946945686728,,1.0
KLK13,0.8912946945686728,,1.0
SAMD15,0.8912946945686728,,1.0
OPRL1,0.8912946945686728,,1.0
IL17B,0.8912946945686728,,1.0
KDF1,0.8913992240115985,,1.0
CFAP126,0.8913992240115985,,1.0
VPS33A,0.893542490927991,,1.0
POP4,0.893856205343405,,1.0
TIMM17A,0.8941699363645992,,1.0
SACS,0.8945882701402467,,1.0
HMCES,0.894797448030328,,1.0
TRIM62,0.8957388388595717,,1.0
ISCU,0.8960526684967186,,1.0
RAP2A,0.8960526684967186,,1.0
PHAX,0.8961572819928612,,1.0
PSMD5,0.896994254810738,,1.0
CDKN2A,0.8975174210931162,,1.0
TAF3,0.8975174210931162,,1.0
ACTA1,0.8975174210931162,,1.0
HBD,0.8975174210931162,,1.0
BARX2,0.8975174210931162,,1.0
PANK2,0.8975174210931162,,1.0
KRTAP5-9,0.8975174210931162,,1.0
AGAP9,0.8975174210931162,,1.0
PLA2G3,0.8975174210931162,,1.0
EML5,0.8975174210931162,,1.0
SLC6A20,0.8975174210931162,,1.0
NUF2,0.8976220597032865,,1.0
CETP,0.8976220597032865,,1.0
C1orf53,0.8976220597032865,,1.0
NAT1,0.897726700093823,,1.0
PLCXD3,0.8978313422629266,,1.0
KRT222,0.8978313422629266,,1.0
TMEM129,0.8979359862087974,,1.0
OPA1,0.8988778613791792,,1.0
ABCC3,0.8996628662338173,,1.0
SPAST,0.8997152033897164,,1.0
CEP72,0.9002909408369805,,1.0
VIPAS39,0.9006050015779558,,1.0
LEMD3,0.9011808199843717,,1.0
USP5,0.90139022140505,,1.0
DHRS7B,0.902018466782009,,1.0
ABHD14A,0.9024373311515059,,1.0
ARMCX5,0.9024373311515059,,1.0
ATP6V0E2,0.9026467735284303,,1.0
FASTKD1,0.9027514972586235,,1.0
ZNF668,0.9028562226808992,,1.0
NBEA,0.9028562226808992,,1.0
KYAT3,0.902908586026004,,1.0
LARP1,0.9035369790456016,,1.0
PKD1L1,0.9038511982401903,,1.0
RAB9B,0.9038511982401903,,1.0
WNK4,0.9038511982401903,,1.0
HOXA9,0.9038511982401903,,1.0
CXCL11,0.9039559413203988,,1.0
SIX4,0.9039559413203988,,1.0
DERPC,0.9039559413203988,,1.0
TOP2A,0.9039559413203988,,1.0
SIRPG,0.9040606860719387,,1.0
CDH6,0.9041654324930051,,1.0
FAM81A,0.9041654324930051,,1.0
YIPF5,0.9049510836849456,,1.0
DMAC1,0.9051606064156266,,1.0
PSMG3,0.9055272870723533,,1.0
RANGAP1,0.9063654897984791,,1.0
RRAD,0.9064702724922938,,1.0
IRF2BP2,0.9066798427620811,,1.0
BRD3OS,0.9073609909373327,,1.0
ZBED6,0.9075705887216212,,1.0
MMAA,0.9082518258945431,,1.0
RIBC2,0.9083042315555276,,1.0
CADPS2,0.908618673894375,,1.0
SNAP47,0.9087234911915898,,1.0
SLC35G2,0.9088283100779231,,1.0
LMLN,0.909352428283052,,1.0
CD300LB,0.9101910993868882,,1.0
CLEC18C,0.9101910993868882,,1.0
TEX26,0.9101910993868882,,1.0
GFRA2,0.9101910993868882,,1.0
PI15,0.9101910993868882,,1.0
PADI4,0.9101910993868882,,1.0
CENPK,0.9101910993868882,,1.0
DUSP8,0.9101910993868882,,1.0
S100B,0.9102959403309123,,1.0
TNFRSF17,0.9102959403309123,,1.0
LRRC73,0.9102959403309123,,1.0
BLID,0.9104007828369134,,1.0
KRT4,0.9104007828369134,,1.0
CENPH,0.9104007828369134,,1.0
MESP1,0.9104007828369134,,1.0
CCDC51,0.9105056269030815,,1.0
DEUP1,0.9105056269030815,,1.0
PHLDA2,0.9105056269030815,,1.0
COBL,0.9105056269030815,,1.0
HES2,0.9106104725276063,,1.0
ASB6,0.9111347239622216,,1.0
PTPRA,0.9112920069469379,,1.0
GPI,0.9123406487080736,,1.0
CNP,0.9127077094846742,,1.0
MED29,0.9128650269518221,,1.0
HERC5,0.9129699071606402,,1.0
SLC25A30,0.9131272303154164,,1.0
PEX14,0.9131796721238489,,1.0
SLC35A3,0.914071240522858,,1.0
TRMT6,0.914071240522858,,1.0
ARID1A,0.9141761380538951,,1.0
TXN2,0.9144383884179309,,1.0
TIMM17B,0.9144908396094581,,1.0
MFSD4B,0.9145957431094194,,1.0
RHEB,0.9150153719681117,,1.0
MB21D2,0.9152251952873773,,1.0
SYCP2L,0.9153301091631425,,1.0
PEX11G,0.915959623329309,,1.0
SHISAL2A,0.9165367242939367,,1.0
RPA3,0.9165367242939367,,1.0
FANCD2,0.9165367242939367,,1.0
DCLRE1A,0.9165367242939367,,1.0
SLC24A4,0.9165367242939367,,1.0
BIRC5,0.9165367242939367,,1.0
CAPN15,0.9165891902037385,,1.0
LRP12,0.9165891902037385,,1.0
GLS2,0.9166416564768483,,1.0
PRSS36,0.9166416564768483,,1.0
UQCRHL,0.9166416564768483,,1.0
KIF5C,0.9166416564768483,,1.0
TMEM236,0.9167465901120838,,1.0
SOX13,0.9167465901120838,,1.0
MEOX1,0.9169564617322676,,1.0
HIST1H3H,0.9169564617322676,,1.0
GNPAT,0.917061399713586,,1.0
ZNF613,0.9171663391399686,,1.0
COMMD2,0.9177960059429601,,1.0
FAM162A,0.917848480509531,,1.0
SNX11,0.9179534307160325,,1.0
E2F6,0.9185306823577964,,1.0
KIF27,0.9188455650094418,,1.0
MAPRE3,0.9188980466901292,,1.0
AMBRA1,0.9203151848805262,,1.0
TGFB2,0.9203676763683915,,1.0
ACOT11,0.9214175786857233,,1.0
TULP4,0.9217850769483832,,1.0
NECTIN1,0.9220475859367933,,1.0
MGRN1,0.9223101034174739,,1.0
USP24,0.9225726293620085,,1.0
CCDC150,0.922887671627722,,1.0
GAL3ST1,0.922887671627722,,1.0
APOLD1,0.922887671627722,,1.0
XKRX,0.922887671627722,,1.0
FAM72C,0.9229926884071433,,1.0
NDC80,0.9229926884071433,,1.0
LRRC4B,0.923097706528958,,1.0
FAM189A1,0.923097706528958,,1.0
WDHD1,0.923097706528958,,1.0
ECI1,0.9232027259913466,,1.0
CEP19,0.9233077467924897,,1.0
ORC6,0.9234127689305681,,1.0
SLC49A4,0.9235177924037623,,1.0
CCDC186,0.9239378996113048,,1.0
COX18,0.9253033939573758,,1.0
RABIF,0.926458984320988,,1.0
DHDDS,0.9265115148606983,,1.0
DDI2,0.9268792375957923,,1.0
RBMXL1,0.9277723433957886,,1.0
HAUS1,0.929243539036429,,1.0
RXRG,0.929243539036429,,1.0
TFAP4,0.929243539036429,,1.0
C2orf81,0.929243539036429,,1.0
C10orf143,0.9292960862409722,,1.0
AIFM3,0.9293486337537945,,1.0
SYNCRIP,0.9293486337537945,,1.0
SNRPD3,0.9293486337537945,,1.0
KIF26B,0.9294537297033654,,1.0
ASPG,0.9294537297033654,,1.0
RBM44,0.9294537297033654,,1.0
IL1A,0.9295588268833184,,1.0
INHBB,0.92966392529183,,1.0
PHF12,0.9297690249270769,,1.0
SOCS6,0.9320815235750436,,1.0
MAGEF1,0.9328700074285008,,1.0
CBWD2,0.9333431294092711,,1.0
SLC41A3,0.933605985139945,,1.0
ZNF587,0.9339214215703018,,1.0
MIEF1,0.9353935946355143,,1.0
MANEAL,0.9356039232265052,,1.0
CCNB1,0.9356039232265052,,1.0
TMEM265,0.9356039232265052,,1.0
CAVIN4,0.9356039232265052,,1.0
NAP1L2,0.9357090892083272,,1.0
PCSK4,0.9357090892083272,,1.0
ZSWIM3,0.9357090892083272,,1.0
C5orf63,0.9357090892083272,,1.0
ZNF572,0.9357090892083272,,1.0
EEF1AKMT4,0.9357090892083272,,1.0
FANCB,0.9358142563119307,,1.0
ACKR4,0.9358142563119307,,1.0
FAAP24,0.9358142563119307,,1.0
RNGTT,0.9358668402838296,,1.0
HMGB3,0.9359194245354888,,1.0
PPP1R9A,0.9375496738517665,,1.0
DDX20,0.9376548602907432,,1.0
CDC23,0.9379704261281915,,1.0
UBE2A,0.9382860017080249,,1.0
LYPLA2,0.9389697819842424,,1.0
IL21R,0.9394431947211149,,1.0
PHLPP1,0.9398114194325115,,1.0
NSUN5,0.9403374770378566,,1.0
CYB5D1,0.9403374770378566,,1.0
CHST7,0.9405479073821614,,1.0
PRDM8,0.9406531241117458,,1.0
CETN3,0.941337058021083,,1.0
RRP15,0.9416001210716104,,1.0
RNF208,0.9419684200394245,,1.0
SH2D4B,0.9419684200394245,,1.0
KIF23,0.9419684200394245,,1.0
TMEM59L,0.9420736505985645,,1.0
PIGP,0.9421262662574276,,1.0
DUSP19,0.9422841147484431,,1.0
MIA,0.9422841147484431,,1.0
PCNX3,0.9429155313190689,,1.0
PSMG4,0.9431260115007899,,1.0
ZNF232,0.9434943613660396,,1.0
LRP5,0.9435469837636198,,1.0
NELFB,0.9437574758154322,,1.0
NDUFAF1,0.9444416020315396,,1.0
RBL1,0.9465994969335934,,1.0
POLR2M,0.9469679576108264,,1.0
RFX7,0.9475996308328044,,1.0
TTC25,0.9477049129162436,,1.0
FAM49A,0.9478101959128261,,1.0
B4GAT1,0.9482313369939258,,1.0
NIBAN3,0.948336624528727,,1.0
TAS2R4,0.948336624528727,,1.0
TCEANC2,0.948441912965672,,1.0
SCUBE2,0.948441912965672,,1.0
NFE2L3,0.9486524925386599,,1.0
NASP,0.9487577836710359,,1.0
MKKS,0.949073662429689,,1.0
RFFL,0.949968695546534,,1.0
CNPPD1,0.9500739977322332,,1.0
PSMA3,0.9507058290918523,,1.0
ZNF675,0.9508637917896902,,1.0
PSMD7,0.952074902827823,,1.0
HS3ST3B1,0.9521802221027129,,1.0
POLDIP2,0.952390863156242,,1.0
THEM4,0.9527594929945105,,1.0
PLCL1,0.9533914533319124,,1.0
NDN,0.9536021133100029,,1.0
RAC3,0.9538127765297644,,1.0
ZNF124,0.9538127765297644,,1.0
NR2C2AP,0.9539181093506826,,1.0
WDR76,0.9539181093506826,,1.0
RNF10,0.9540234429765115,,1.0
CA3,0.9547081310373114,,1.0
RTN4IP1,0.9547081310373114,,1.0
ENPP1,0.9547081310373114,,1.0
ACTL10,0.9548134706414526,,1.0
NRL,0.9549188110348992,,1.0
RIMS3,0.9550241522158148,,1.0
TGM1,0.9550241522158148,,1.0
ZNF121,0.9551294941823636,,1.0
ZNF75D,0.9552875086012319,,1.0
MTUS1,0.955761562377119,,1.0
C1orf54,0.9568677484212461,,1.0
PAQR5,0.9571838169279419,,1.0
SMARCC1,0.957289174595255,,1.0
TGFBRAP1,0.9574998921664812,,1.0
CCDC106,0.9585535242769432,,1.0
ZNF688,0.9587642594470116,,1.0
MORF4L1,0.9593964821885675,,1.0
AMMECR1,0.9593964821885675,,1.0
FABP3,0.9610825332749533,,1.0
ZNF888,0.9610825332749533,,1.0
ZXDB,0.9610825332749533,,1.0
WFIKKN1,0.9611879173258695,,1.0
RBBP4,0.9611879173258695,,1.0
LRRN1,0.9613986874603099,,1.0
ERBB2,0.9613986874603099,,1.0
MARS2,0.9613986874603099,,1.0
PRC1,0.9615040735401571,,1.0
PPP6C,0.9617675416785242,,1.0
ADAM23,0.9622417948298598,,1.0
YOD1,0.9625052745864737,,1.0
CIC,0.9629268507022566,,1.0
ERCC8,0.9634538354089144,,1.0
RCAN2,0.9637173337636219,,1.0
APOBEC3D,0.9637700339109954,,1.0
TUBGCP2,0.963822734216643,,1.0
ATP11C,0.963875434680335,,1.0
BCKDK,0.9645078524884025,,1.0
HLCS,0.9657727546910493,,1.0
APOL4,0.9659308735877928,,1.0
PTGES2,0.9659308735877928,,1.0
BRICD5,0.966563362508827,,1.0
GCAT,0.9674594243960264,,1.0
ZNF181,0.9676702685003761,,1.0
SLC25A15,0.9676702685003761,,1.0
FAM200B,0.968250101396625,,1.0
SEC24B,0.968566380980005,,1.0
TMED1,0.9708859124639952,,1.0
SMG1,0.9709386320252753,,1.0
B4GALT4,0.9719403275550382,,1.0
ZFX,0.9724675536079339,,1.0
GPR35,0.9724675536079339,,1.0
PWP1,0.9732056902430339,,1.0
EEF2KMT,0.9738383970774007,,1.0
DNAJC28,0.9745765758304377,,1.0
AGBL3,0.9747874880729506,,1.0
ZC3H18,0.9760002672261934,,1.0
GDAP1,0.9772658350200403,,1.0
GTPBP8,0.9786896670373844,,1.0
LARS2,0.9787424028884313,,1.0
RAI1,0.9787951388323861,,1.0
MATN3,0.9802190435964947,,1.0
MCM2,0.9802190435964947,,1.0
MFSD14C,0.9802190435964947,,1.0
ATP7B,0.9804299979202764,,1.0
YARS2,0.9805882145620384,,1.0
TAFA5,0.9807464319673954,,1.0
DNLZ,0.9809573896849334,,1.0
PCYOX1L,0.9810101293229714,,1.0
ZNF622,0.9825923560235559,,1.0
METTL4,0.9853350409191378,,1.0
AGL,0.9866009559094533,,1.0
ZNF738,0.9867064503920808,,1.0
UFSP1,0.9867064503920808,,1.0
KIF6,0.9867064503920808,,1.0
HS1BP3,0.9868119451071433,,1.0
GALNT10,0.9869701876115187,,1.0
TMEM222,0.9870229352271966,,1.0
PIGBOS1,0.9871284306284991,,1.0
CHST14,0.987444918175378,,1.0
TRMT44,0.9877086593091269,,1.0
MDK,0.9877614076979847,,1.0
GLOD4,0.9881306479050257,,1.0
CINP,0.9887636369881007,,1.0
SLC33A1,0.9892383834638157,,1.0
UBE2F,0.9906098940924972,,1.0
NR3C2,0.9926672107972853,,1.0
ZNF786,0.9929837257294304,,1.0
GPAM,0.9930892309546445,,1.0
KBTBD11,0.9933002417657527,,1.0
ELK1,0.9940915363604613,,1.0
EFR3A,0.9965182060123785,,1.0
EIF1AX,0.9972567650715072,,1.0
KBTBD7,0.9996834722775668,,1.0
CENPQ,0.999894490756729,,1.0
BOD1L1,0.9994196992114779,,1.0
